Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
6/14 COMUNICADO No.173 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/E3KtxRT51j,https://twitter.com/i/web/status/1299194693608189952,27/08/2020 21:58:47,Twitter for iPhone,1,0,Secretaría de Salud,21:58:47,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
7/14 COMUNICADO No.173 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/e4m4qUXZRv,https://twitter.com/i/web/status/1299194728160931841,27/08/2020 21:58:55,Twitter for iPhone,1,0,Secretaría de Salud,21:58:55,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
8/14 COMUNICADO No.173 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/h1zUJA1yAs,https://twitter.com/i/web/status/1299194751791575040,27/08/2020 21:59:01,Twitter for iPhone,1,0,Secretaría de Salud,21:59:01,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
9/14 COMUNICADO No.173 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/aLnfS0AomM,https://twitter.com/i/web/status/1299194774440812544,27/08/2020 21:59:06,Twitter for iPhone,1,0,Secretaría de Salud,21:59:06,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
10/14 COMUNICADO No.173 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 de… https://t.co/mwD26ohStC,https://twitter.com/i/web/status/1299194792757407876,27/08/2020 21:59:11,Twitter for iPhone,1,0,Secretaría de Salud,21:59:11,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
11/14 COMUNICADO No.173 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 de… https://t.co/Em1VrVHMMW,https://twitter.com/i/web/status/1299194811375931393,27/08/2020 21:59:15,Twitter for iPhone,1,0,Secretaría de Salud,21:59:15,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
12/14 COMUNICADO No.173 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 de… https://t.co/023ziNfFBI,https://twitter.com/i/web/status/1299194830787088384,27/08/2020 21:59:20,Twitter for iPhone,1,0,Secretaría de Salud,21:59:20,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
13/14 COMUNICADO No.173 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 de… https://t.co/vDSOTmAgLp,https://twitter.com/i/web/status/1299195469533532160,27/08/2020 22:01:52,Twitter for iPhone,2,0,Secretaría de Salud,22:01:52,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
14/14 COMUNICADO No.173 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 de… https://t.co/dfrKMDyFJ5,https://twitter.com/i/web/status/1299195478685421568,27/08/2020 22:01:54,Twitter for iPhone,2,0,Secretaría de Salud,22:01:54,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
Mañana 28 de agosto las brigadas médicas contra el #Covid19 estarán llegando a estos sectores del Distrito Central.… https://t.co/7EAaPLAZMX,https://twitter.com/i/web/status/1299205164889509889,27/08/2020 22:40:24,Twitter for iPhone,0,0,Secretaría de Salud,22:40:24,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @panaftosa_inf: Organizaciones regionales debaten el Programa Hemisférico de Erradicación de la Fiebre Aftosa. 
🐄🌎

PANAFTOSA, APHIS/USD…",https://twitter.com/i/web/status/1299360733046603778,28/08/2020 08:58:34,Twitter for iPhone,0,3,OPS/OMS,08:58:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: COVID-19 👉🏽 Sé solidario, te podría pasar a ti. 💕

Y recuerda, lávate las 🖐🏾 🤚🏿 con 💦y 🧼 con frecuencia. https://t.co/Vu…",https://twitter.com/i/web/status/1299360780178071558,28/08/2020 08:58:45,Twitter for iPhone,0,5,OPS/OMS,08:58:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @HartlGA: Por qué la pandemia de #COVID19 está siendo tan mortal en Perú: Entrevista con el jefe de la @opsoms en Peru/jefe del Programa…,https://twitter.com/i/web/status/1299360869105700865,28/08/2020 08:59:06,Twitter for iPhone,0,8,OPS/OMS,08:59:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: #COVID19
Te invitamos a revisar el 📒documento de Medidas de prevención para evitar el contagio y la propagación del coronavir…",https://twitter.com/i/web/status/1299360903666839552,28/08/2020 08:59:15,Twitter for iPhone,0,5,OPS/OMS,08:59:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Si sos trabajador de la salud, estos consejos sobre rastreo de contactos  pueden ayudarte 👉 https://t.co/G5dI9gdsbG
La lo…",https://twitter.com/i/web/status/1299360934243246081,28/08/2020 08:59:22,Twitter for iPhone,0,9,OPS/OMS,08:59:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: 📍La nueva normalidad 👉🏽¿Te sientes mal? 😑Quédate en casa 🏚y monitorea tu salud. Si tienes dificultad para respirar, busc…",https://twitter.com/i/web/status/1299360945110745090,28/08/2020 08:59:24,Twitter for iPhone,0,11,OPS/OMS,08:59:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: 🆘El dengue puede ser mortal 🆘

La medida principal para combatir el zancudo🦟 tranmisior del dengue, sigue siendo la el…",https://twitter.com/i/web/status/1299361134819053569,28/08/2020 09:00:10,Twitter for iPhone,0,4,OPS/OMS,09:00:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: 👉Lea la última actualización epidemiológica de la OPS sobre la #COVID19 en la Región de las Américas. 

Enlace: https:…",https://twitter.com/i/web/status/1299361172819447818,28/08/2020 09:00:19,Twitter for iPhone,0,11,OPS/OMS,09:00:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @unep_espanol: El 7 de septiembre el 🌎 celebrará por primera vez el Día Internacional del Aire Limpio por un cielo azul.

La contaminaci…",https://twitter.com/i/web/status/1299363366411153409,28/08/2020 09:09:02,Twitter for iPhone,0,48,OPS/OMS,09:09:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
