Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
COMUNICADO No.77 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 20 de… https://t.co/MgSgFRCD4s,https://twitter.com/i/web/status/1373475458357075973,20/03/2021 21:24:01,Twitter Web App,3,37,Secretaría de Salud,21:24:01,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
COMUNICADO No.78 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 21 de… https://t.co/Pp7AH3Bh2u,https://twitter.com/i/web/status/1373846704445923332,21/03/2021 21:59:13,Twitter Web App,3,31,Secretaría de Salud,21:59:13,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
COMUNICADO https://t.co/n1z7iz76gr,https://twitter.com/i/web/status/1373987268948545539,22/03/2021 07:17:47,Twitter Web App,1,31,Secretaría de Salud,07:17:47,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Las noticias más destacadas del lunes 22 de marzo de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/jzKMIl9Nm9",https://twitter.com/i/web/status/1373987646066802691,22/03/2021 07:19:16,Twitter Web App,2,29,Secretaría de Salud,07:19:16,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @OPSOMSPeru: #COVID19 Todos podemos ayudar a detener la difusión  de información incorrecta. 

Si ve contenido en línea que cree que es…",https://twitter.com/i/web/status/1374008453031690240,22/03/2021 08:41:57,Twitter for iPhone,0,8,OPS/OMS,08:41:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: ✋🏽Detengamos el contagio, salvemos vidas 💕
✅Reforcemos todas las medidas sanitarias de forma estricta
Recordá ⤵
✅Lavate l…",https://twitter.com/i/web/status/1374008485843759104,22/03/2021 08:42:05,Twitter for iPhone,0,6,OPS/OMS,08:42:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: No importa quién eres ni dónde vives, el acceso al agua es un derecho humano. Sin embargo, 1 de cada 3 personas todavía no tien…",https://twitter.com/i/web/status/1374008745068486657,22/03/2021 08:43:07,Twitter for iPhone,0,276,OPS/OMS,08:43:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: La igualdad de género es fundamental para la paz y la prosperidad.

Hagamos nuestra parte para crear un futuro más igualitario,…",https://twitter.com/i/web/status/1374009049604354054,22/03/2021 08:44:19,Twitter for iPhone,0,77,OPS/OMS,08:44:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: Las teorías de conspiración y la desinformación buscan desacreditar a las vacunas contra la #COVID19. 

Ahora más que nunca es…",https://twitter.com/i/web/status/1374009130109767681,22/03/2021 08:44:39,Twitter for iPhone,0,66,OPS/OMS,08:44:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: Mantener nuestras comunidades 👶🧓🧔👩saludables depende de la colaboración y acciones de cada individuo para contener la propaga…,https://twitter.com/i/web/status/1374024517463461898,22/03/2021 09:45:47,Twitter for iPhone,0,9,OPS/OMS,09:45:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: El Fondo Rotatorio de la OPS, encargado de la adquisición de vacunas COVID-19 para los países de las Américas ante el Me…",https://twitter.com/i/web/status/1374024542704832513,22/03/2021 09:45:53,Twitter for iPhone,0,8,OPS/OMS,09:45:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En los últimos días 5️⃣ países recibieron vacunas #COVID19 a través de nuestro Fondo Rotatorio, mecanismo designado… https://t.co/ur5DYyhteT",https://twitter.com/i/web/status/1374044787343388676,22/03/2021 11:06:20,Twitter Web App,55,25,OPS/OMS,11:06:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
