Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
@arsa_hn aprueba el uso de la vacuna rusa Sputnik V en Honduras https://t.co/ZQQPeQJvvR,https://twitter.com/i/web/status/1364570790277095425,24/02/2021 07:40:03,Twitter for iPhone,1,1,Secretaría de Salud,07:40:03,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Las noticias más destacadas del miércoles 24 de febrero de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/GyCQafOPUL",https://twitter.com/i/web/status/1364572121263972353,24/02/2021 07:45:20,Twitter for iPhone,1,2,Secretaría de Salud,07:45:20,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @JuanOrlandoH: Este día comparecemos con el gabinete de Defensa y Seguridad a pedirles que iniciemos un trabajo pronto, que permita sali…",https://twitter.com/i/web/status/1364631051226742792,24/02/2021 11:39:30,Twitter for iPhone,0,272,Secretaría de Salud,11:39:30,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"@DirOPSPAHO 🌎 Y todavía necesitaremos mantener las medidas de salud pública probadas de pruebas, rastreo de contact… https://t.co/ExWnAvJBvq",https://twitter.com/i/web/status/1364693226855292932,24/02/2021 15:46:34,TweetDeck,12,6,OPS/OMS,15:46:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📢 #COVID19 

ℹ️ ""El poder de las vacunas para salvar vidas no debe ser el privilegio de unos pocos, sino un derecho… https://t.co/RyuFZAwy0D",https://twitter.com/i/web/status/1364725833894662144,24/02/2021 17:56:08,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers (legacy)",104,69,OPS/OMS,17:56:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"“A pesar del rechazo de la oposición creamos la Policía Militar del Orden Público”. 
@JuanOrlandoH Presidente de la… https://t.co/5O18tWiELd",https://twitter.com/i/web/status/1364747244059168774,24/02/2021 19:21:13,Twitter for iPhone,3,3,Secretaría de Salud,19:21:13,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"“Los Cachiros decidieron que su mejor opción conmigo como Presidente, era abandonar su imperio de mil millones de d… https://t.co/WLiZmwus0P",https://twitter.com/i/web/status/1364749529099214853,24/02/2021 19:30:18,Twitter for iPhone,19,4,Secretaría de Salud,19:30:18,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
COMUNICADO de @Presidencia_HN sobre la llegada de la vacuna contra #Covid19 con la que inicia la primera fase de va… https://t.co/C6yxFOMUi7,https://twitter.com/i/web/status/1364755861592281092,24/02/2021 19:55:27,Twitter for iPhone,4,6,Secretaría de Salud,19:55:27,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @HCHTelevDigital: ▶️▶️▶️ INFORMACIÓN IMPORTANTE ◀️◀️◀️
Estos son los hospitales que recibirán las vacunas contra #Covid19 donadas por #I…",https://twitter.com/i/web/status/1364756484295434240,24/02/2021 19:57:56,Twitter for iPhone,0,4,Secretaría de Salud,19:57:56,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @HoyMismoTSI: #HoyMismo #Honduras | Honduras autoriza el uso de emergencia de la vacuna anticovid Sputnik V
https://t.co/GhIGw7PVu0",https://twitter.com/i/web/status/1364756785849135106,24/02/2021 19:59:08,Twitter for iPhone,0,3,Secretaría de Salud,19:59:08,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
