Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
El Instituto Nacional de Migración comunica a la  comunidad nacional e internacional el cierre temporal de la Deleg… https://t.co/jUyIFwMRyb,https://twitter.com/i/web/status/1259598171564638209,10/05/2020 15:36:20,Twitter for iPhone,1,4,Secretaría de Salud,15:36:20,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
La Policía Nacional en el marco del Sistema Nacional de Gestión de Riesgos (SINAGER) toma la determinación en los m… https://t.co/NUVKxrH7sg,https://twitter.com/i/web/status/1259651996933595136,10/05/2020 19:10:13,Twitter for iPhone,40,9,Secretaría de Salud,19:10:13,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"El Sistema Nacional de Gestión de Riesgos (SINAGER) este 10 de mayo 2020, confirma 142 casos nuevos de #Covid19, su… https://t.co/GCe8RUPcqA",https://twitter.com/i/web/status/1259652102177071108,10/05/2020 19:10:39,Twitter for iPhone,19,11,Secretaría de Salud,19:10:39,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
Comunicado de Prensa https://t.co/GOWo2oJExM,https://twitter.com/i/web/status/1259652434345025537,10/05/2020 19:11:58,Twitter for iPhone,14,17,Secretaría de Salud,19:11:58,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
1/3 COMUNICADO No.64 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 1… https://t.co/iNWuEcgey8,https://twitter.com/i/web/status/1259658379884138498,10/05/2020 19:35:35,Twitter for iPhone,23,20,Secretaría de Salud,19:35:35,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
2/3 COMUNICADO No.64 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 1… https://t.co/RZNhHOOZMB,https://twitter.com/i/web/status/1259658394807472132,10/05/2020 19:35:39,Twitter for iPhone,7,8,Secretaría de Salud,19:35:39,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
3/3 COMUNICADO No.64 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 1… https://t.co/ovawWEmEn5,https://twitter.com/i/web/status/1259658411840540688,10/05/2020 19:35:43,Twitter for iPhone,10,8,Secretaría de Salud,19:35:43,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @JuanOrlandoH: Madres de Honduras, todo mi cariño, respeto y admiración. Son todo terreno, guerreras incansables. ¡Un fuerte abrazo a la…",https://twitter.com/i/web/status/1259670462629642241,10/05/2020 20:23:36,Twitter for iPhone,0,473,Secretaría de Salud,20:23:36,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @HoyMismoTSI: #HoyMismo #Honduras | Porteño vence el COVID-19 y completamente recuperado sale caminando entre aplausos del magnífico per…,https://twitter.com/i/web/status/1259670518476820480,10/05/2020 20:23:49,Twitter for iPhone,0,60,Secretaría de Salud,20:23:49,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"La terminación 6 es la única permitida para circular hoy lunes 11 de mayo.

Si no es necesario salir de casa 🏡 no l… https://t.co/mQas5yHEwY",https://twitter.com/i/web/status/1259850259527864321,11/05/2020 08:18:03,Twitter for iPhone,2,3,Secretaría de Salud,08:18:03,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
