Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Las máximas autoridades de salud de la región adoptaron 13 resoluciones para fortalecer las políticas de salud en l… https://t.co/7cq76rwW0g,https://twitter.com/i/web/status/1441499395271249923,24/09/2021 14:26:52,Twitter Web App,62,44,OPS/OMS,14:26:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
¿Eres un profesional que trabaja en la atención materno perinatal? 👶🤰🏾🤱🏻 👉 Te invitamos a este webinario homenaje a… https://t.co/TCXFvrdx4u,https://twitter.com/i/web/status/1441521673749024773,24/09/2021 15:55:23,Twitter for iPhone,8,4,OPS/OMS,15:55:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Estoy plenamente segura de que juntos, unidos en el espíritu de solidaridad panamericana, venceremos al SARS-CoV-2… https://t.co/AN4ilLN5EG",https://twitter.com/i/web/status/1441530050768248835,24/09/2021 16:28:41,Twitter for iPhone,5,6,OPS/OMS,16:28:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @msalnacion: Argentina asumió la presidencia del Comité Ejecutivo de la @opsoms para el período 2021-2022. 

En representación del país,…",https://twitter.com/i/web/status/1441532146250878977,24/09/2021 16:37:00,Twitter for iPhone,0,37,OPS/OMS,16:37:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
⚡️ “Cobertura del 59º Consejo Directivo de la Organización Panamericana de la Salud” by @opsoms https://t.co/fKKtx6Jgd2,https://twitter.com/i/web/status/1441547791608602625,24/09/2021 17:39:10,Twitter Web App,12,2,OPS/OMS,17:39:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#SeptiembreDorado: 📆 Mes de la concientización del #CáncerInfantil🎗

Todos los niños merecen una vida sana. 👧👦👧👦… https://t.co/LVbCOw0qki",https://twitter.com/i/web/status/1441761577179492353,25/09/2021 07:48:41,Twitter Web App,32,23,OPS/OMS,07:48:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Septiembre es el mes de la concientización del #CáncerInfantil.

¿#Sabíasque 29,000 niños y niñas 👧👦👧👦👧👦 son diagno… https://t.co/2q69X7NXjs",https://twitter.com/i/web/status/1441802131158315010,25/09/2021 10:29:50,Twitter Media Studio,28,17,OPS/OMS,10:29:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En los países de ingresos altos 8 de cada 10 niños con cáncer sobrevivirán.

En países de ingresos medios y bajos,… https://t.co/6wuJdLdNHU",https://twitter.com/i/web/status/1441847472935030787,25/09/2021 13:30:00,Twitter Media Studio,37,24,OPS/OMS,13:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Diagnosticar el #CáncerInfantil en etapas tempranas puede hacer la diferencia.

Si trabajas en atención primaria, l… https://t.co/V9T1YqKHMw",https://twitter.com/i/web/status/1442096614789853194,26/09/2021 06:00:00,Twitter Media Studio,18,12,OPS/OMS,06:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La OPS implementa la Iniciativa Global para el Cáncer Infantil 👦👧👦 para priorizar el cáncer infantil y ampliar la c… https://t.co/dzt5qvK7gK,https://twitter.com/i/web/status/1442141921455996928,26/09/2021 09:00:02,Twitter Media Studio,25,15,OPS/OMS,09:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Hoy que se celebra el Día de la Biblia, el Estadio Nacional fue el escenario para que la Secretaría de Salud instal… https://t.co/fzoEzrhpz1",https://twitter.com/i/web/status/1442260728522620930,26/09/2021 16:52:08,Twitter for iPhone,3,1,Secretaría de Salud,16:52:08,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
“La prevención es efectiva y es eficaz cuando se hace en realidad.” Manifestó el Pastor Hernán Fonseca de la iglesi… https://t.co/F4ydL596Pz,https://twitter.com/i/web/status/1442272770897821697,26/09/2021 17:39:59,Twitter for iPhone,4,5,Secretaría de Salud,17:39:59,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
RT @JuanOrlandoH: Que el amor de padres sea la motivación para llevar a sus hijos a que se vacunen y protejan su vida. Tenemos las dosis pa…,https://twitter.com/i/web/status/1442279551762055169,26/09/2021 18:06:56,Twitter for Android,0,46,Secretaría de Salud,18:06:56,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#DichoYHecho https://t.co/MYtQ8vQ6zk,https://twitter.com/i/web/status/1442280915330224128,26/09/2021 18:12:21,Twitter for Android,1,0,Secretaría de Salud,18:12:21,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#DichoYHecho https://t.co/ujs9opsKx8,https://twitter.com/i/web/status/1442280962952417283,26/09/2021 18:12:32,Twitter for Android,1,0,Secretaría de Salud,18:12:32,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#DichoYHecho https://t.co/7QmdCF5PVZ,https://twitter.com/i/web/status/1442280991196860418,26/09/2021 18:12:39,Twitter for Android,1,0,Secretaría de Salud,18:12:39,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#DichoYHecho https://t.co/XPKik7x1DZ,https://twitter.com/i/web/status/1442281030308618246,26/09/2021 18:12:48,Twitter for Android,2,0,Secretaría de Salud,18:12:48,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#DichoYHecho https://t.co/HzfzLg01wb,https://twitter.com/i/web/status/1442281422107074561,26/09/2021 18:14:21,Twitter for Android,1,0,Secretaría de Salud,18:14:21,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
Familias agradecen recibir su dosis de vacuna contra la Covid-19. ✅🇭🇳 https://t.co/M8IRanDujN,https://twitter.com/i/web/status/1442294646286155792,26/09/2021 19:06:54,Twitter for iPhone,6,3,Secretaría de Salud,19:06:54,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"📌 ¡𝐋𝐋𝐄𝐆𝐎́ 𝐄𝐋 𝐓𝐔𝐑𝐍𝐎 𝐃𝐄 𝐋𝐎𝐒 𝐍𝐈𝐍̃𝐎𝐒 𝐃𝐄 𝟏𝟐 𝐀𝐍̃𝐎𝐒! 💉✅

A partir de este lunes 27 de septiembre los niños de 12 años en a… https://t.co/Fj04Yf0tUo",https://twitter.com/i/web/status/1442297336739385346,26/09/2021 19:17:36,Twitter for iPhone,12,5,Secretaría de Salud,19:17:36,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
