Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSOMSBolivia: 👉🏾¿Sabía🤔que el Fondo Estratégico de la OPS apoyó a los países en la respuesta a la COVID-19?  📌 El Fondo ayudó a evitar…,https://twitter.com/i/web/status/1441165478529941507,23/09/2021 16:20:00,Twitter for iPhone,0,3,OPS/OMS,16:20:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: 👉🏾 As novas diretrizes globais de qualidade do ar da OMS fornecem evidências claras dos danos que a poluição do ar causa…,https://twitter.com/i/web/status/1441165549598240768,23/09/2021 16:20:17,Twitter for iPhone,0,3,OPS/OMS,16:20:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomschile: @opsoms reconoce el rol 👋👋de las comunidades en el control del vector 🦟 Aedes Aegypti. Los vecinos/as conocen el mosquito…,https://twitter.com/i/web/status/1441169294285361159,23/09/2021 16:35:10,Twitter for iPhone,0,7,OPS/OMS,16:35:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomschile: Misión conjunta @ministeriosalud y @opsoms en zona norte de 🇨🇱 para conocer en terreno  acciones de control vectorial y ed…,https://twitter.com/i/web/status/1441169354142351361,23/09/2021 16:35:24,Twitter for iPhone,0,11,OPS/OMS,16:35:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Feri SAG este 24 de septiembre https://t.co/LaBq5w7rK3,https://twitter.com/i/web/status/1441207804061110275,23/09/2021 19:08:11,Twitter for Android,4,1,Secretaría de Salud,19:08:11,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#HondurasEnLaONU https://t.co/IzuBCMDvyn,https://twitter.com/i/web/status/1441208587410313217,23/09/2021 19:11:18,Twitter for Android,3,1,Secretaría de Salud,19:11:18,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#HondurasEnLaONU https://t.co/jLeVlzEcfW,https://twitter.com/i/web/status/1441208627193266191,23/09/2021 19:11:27,Twitter for Android,2,0,Secretaría de Salud,19:11:27,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#HondurasEnLaONU https://t.co/YwAg8yL0RW,https://twitter.com/i/web/status/1441209042186096642,23/09/2021 19:13:06,Twitter for Android,2,0,Secretaría de Salud,19:13:06,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#HondurasEnLaONU https://t.co/QgtToslVva,https://twitter.com/i/web/status/1441209119344455684,23/09/2021 19:13:25,Twitter for Android,3,1,Secretaría de Salud,19:13:25,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#HondurasEnLaONU https://t.co/VVKwUQHGmo,https://twitter.com/i/web/status/1441209314950197248,23/09/2021 19:14:11,Twitter for Android,3,1,Secretaría de Salud,19:14:11,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#HondurasEnLaONU https://t.co/VXeALmnV7w,https://twitter.com/i/web/status/1441209558697799685,23/09/2021 19:15:09,Twitter for Android,4,0,Secretaría de Salud,19:15:09,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"RT @opsomschile: El Dr. @erniecross ""La presencia del🦟mosquito Aedes aegypti en Arica es una alerta para toda la 🌎Región de las Américas. M…",https://twitter.com/i/web/status/1441377850402037763,24/09/2021 06:23:53,Twitter for iPhone,0,11,OPS/OMS,06:23:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Siga el último día del #CD59. Ha sido una semana productiva para el equipo de la @DirOPSPAHO, los Ministros de Sa… https://t.co/8bPxB5jz0A",https://twitter.com/i/web/status/1441405545030750209,24/09/2021 08:13:56,Twitter for iPhone,15,14,OPS/OMS,08:13:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @DrFredyGuillenG: Seguimos teniendo centros de vacunación vacíos, en espera de esos hondureños mayores de 15 años que tomen la decisión…",https://twitter.com/i/web/status/1441431846013657089,24/09/2021 09:58:27,Twitter Web App,0,2,Secretaría de Salud,09:58:27,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"RT @HoyMismoTSI: 🔴 𝗔𝗛𝗢𝗥𝗔  en #HoyMismo #PrimeraEdición | ¡Dando ejemplo en el manejo de la pandemia del #COVID19! 

Inicia brigada comunita…",https://twitter.com/i/web/status/1441432016046620673,24/09/2021 09:59:07,Twitter Web App,0,1,Secretaría de Salud,09:59:07,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"👍 Vacúnate 🩹 contra el #COVID19 no sólo por tu salud 😷. 

➡️ También por la salud de tu 🏙 comunidad y su bienestar… https://t.co/qTS7LocGVd",https://twitter.com/i/web/status/1441432250378166279,24/09/2021 10:00:03,Twitter Media Studio,5,3,OPS/OMS,10:00:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Las noticias más destacadas del viernes 24 de septiembre de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/EPS7UO19mK",https://twitter.com/i/web/status/1441432850289541121,24/09/2021 10:02:26,Twitter Web App,2,0,Secretaría de Salud,10:02:26,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
RT @panaftosa_inf: “El Proyecto Bi nacional Codex Trust Fund ¡Juntos por la Inocuidad! apoya el fortalecimiento del @FAOWHOCodex de El Salv…,https://twitter.com/i/web/status/1441441756965314566,24/09/2021 10:37:50,Twitter for iPhone,0,4,OPS/OMS,10:37:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
