Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @opsargentina: ¿Tu técnica para medir la presión arterial está actualizada? 

Tomá el curso virtual sobre medición precisa de la presión…",https://twitter.com/i/web/status/1395431957354459140,20/05/2021 11:31:19,Twitter for iPhone,0,9,OPS/OMS,11:31:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: En 2019 murieron en las Américas + de 150.000 personas debido a lesiones de tránsito y otras resultaron heridas. 
Semana Mu…",https://twitter.com/i/web/status/1395432033933987845,20/05/2021 11:31:37,Twitter for iPhone,0,2,OPS/OMS,11:31:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: ✅Pide a tus gobernantes que apoyen #CallesParaLaVida:  ✍️ 📄carta abierta en👉 https://t.co/lJnyQVZhnS

#Love30 https://t.co/…",https://twitter.com/i/web/status/1395432059619971075,20/05/2021 11:31:43,Twitter for iPhone,0,2,OPS/OMS,11:31:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: Y vos ¿ya firmaste la Carta Abierta #CallesParaLaVida? Hacelo aquí: https://t.co/dP2Y82baH3
Más info: https://t.co/YaCV8k…",https://twitter.com/i/web/status/1395432072668454912,20/05/2021 11:31:46,Twitter for iPhone,0,3,OPS/OMS,11:31:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: #CallesParaLaVida significa que nuestras carreteras sean seguras y saludables. No sobrepasar los 30 km/h puede proteger a t…,https://twitter.com/i/web/status/1395432154495082499,20/05/2021 11:32:06,Twitter for iPhone,0,2,OPS/OMS,11:32:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Ninguém deveria ter medo de ser atropelado quando estiver caminhando 🚶🏾‍♂️ ou pedalando 🚲! 

❗️ Exija o limite de veloci…",https://twitter.com/i/web/status/1395432185751031820,20/05/2021 11:32:13,Twitter for iPhone,0,7,OPS/OMS,11:32:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 🎙️ Webinar ""Meça sua pressão arterial com precisão, controle-a, viva mais!""

Quando 👉🏾 21 de maio, às 12h

Participe! In…",https://twitter.com/i/web/status/1395449286528323588,20/05/2021 12:40:10,Twitter for iPhone,0,2,OPS/OMS,12:40:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
⚡️ “🗣️💬 Lo mejor de #HablemosDeVacunas 👌”  https://t.co/YaCQzIPLsn,https://twitter.com/i/web/status/1395461367751233537,20/05/2021 13:28:11,Twitter Web App,5,4,OPS/OMS,13:28:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""El progreso que estamos viendo en 🇺🇸 es un testimonio del poder de las 💉 vacunas #COVID19 seguras y efectivas, per… https://t.co/ZeH1Vj4481",https://twitter.com/i/web/status/1395472143308234754,20/05/2021 14:11:00,Twitter Media Studio,13,9,OPS/OMS,14:11:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Pide a tus gobernantes que apoyen #CallesParaLaVida 

Firma la carta abierta ✍🏼 
➡️ https://t.co/1pDrYCMnG2

#Love30 https://t.co/m7RgXQbwxq",https://twitter.com/i/web/status/1395491968705257477,20/05/2021 15:29:46,Twitter Web App,16,6,OPS/OMS,15:29:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
