Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Un mensaje del Dr @nerycerratohn, viceministro de Salud de Proyectos e Inversiones a los Periodistas en su día. https://t.co/8CrneK6jW0",https://twitter.com/i/web/status/1265047757343068164,25/05/2020 16:31:03,Twitter for iPhone,0,1,Secretaría de Salud,16:31:03,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
Compartimos la alegría de Don Luis Muñoz de poder volver con su familia a su hogar. Con él nuestra Unidad Estabiliz… https://t.co/pxWHSwIpaG,https://twitter.com/i/web/status/1265047787416289281,25/05/2020 16:31:10,Twitter for iPhone,1,2,Secretaría de Salud,16:31:10,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Tenga presente las nuevas medidas de circulación de personas para esta semana. 

#HondurasQuedateEnCasa… https://t.co/V4kqaXQ4jz",https://twitter.com/i/web/status/1265055452141936640,25/05/2020 17:01:38,Twitter for iPhone,2,1,Secretaría de Salud,17:01:38,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @sg_sieca: Comité Interinstitucional discute detalles del documento de Bioseguridad para transporte de carga terrestre, para garantizar…",https://twitter.com/i/web/status/1265061574282280960,25/05/2020 17:25:57,Twitter for iPhone,0,14,Secretaría de Salud,17:25:57,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"El Laboratorio de Biología Molecular de Cortés a procesado 5,886 pruebas para #Covid19 del 26 de abril al 24 de may… https://t.co/L4svtes8yD",https://twitter.com/i/web/status/1265062249108045829,25/05/2020 17:28:38,Twitter for iPhone,11,7,Secretaría de Salud,17:28:38,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @anagarciacarias: ¡Felicidades #Periodistas de #Honduras!De forma permanente con @JuanOrlandoH reconocemos su esfuerzo y entrega por man…,https://twitter.com/i/web/status/1265063890385330182,25/05/2020 17:35:09,Twitter for iPhone,0,12,Secretaría de Salud,17:35:09,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"El Sistema Nacional de Gestión de Riesgos (SINAGER) este 25 de mayo 2020, confirma 239 casos nuevos de #Covid19, su… https://t.co/0Sp5z5WkII",https://twitter.com/i/web/status/1265082883968032771,25/05/2020 18:50:38,Twitter for iPhone,11,10,Secretaría de Salud,18:50:38,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
1/3 COMUNICADO No.79 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 2… https://t.co/B1P4rGSstc,https://twitter.com/i/web/status/1265084598280695809,25/05/2020 18:57:27,Twitter for iPhone,2,10,Secretaría de Salud,18:57:27,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
2/3 COMUNICADO No.79 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 2… https://t.co/wsHxDARtkI,https://twitter.com/i/web/status/1265084610003828736,25/05/2020 18:57:29,Twitter for iPhone,1,1,Secretaría de Salud,18:57:29,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
3/3 COMUNICADO No.79 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 2… https://t.co/IZZUgdZEYQ,https://twitter.com/i/web/status/1265084620355313669,25/05/2020 18:57:32,Twitter for iPhone,2,1,Secretaría de Salud,18:57:32,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
