Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMSPeru: 💻 Nuevo curso virtual (gratuito):

✅ Derechos humanos de las personas mayores: Conocimientos para el análisis y para la acc…",https://twitter.com/i/web/status/1289305803929686016,31/07/2020 15:03:52,Twitter for iPhone,0,5,OPS/OMS,15:03:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: COVID-19 ha traído muchos cambios a nuestras vidas, pero algunas cosas no deberían cambiar.

Si tienes diabetes o hipert…",https://twitter.com/i/web/status/1289305824683204609,31/07/2020 15:03:57,Twitter for iPhone,0,7,OPS/OMS,15:03:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: @OPSGuate firma convenio de cooperación con Instituto Guatemalteco de Seguridad Social para la mejora de servicios y prestaci…,https://twitter.com/i/web/status/1289305893398384640,31/07/2020 15:04:13,Twitter for iPhone,0,10,OPS/OMS,15:04:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSBolivia: COVID-19 👉🏽 La nueva normalidad ... mantente saludable 🙋🏻‍♀️ 🙋🏾‍♂️ y ayuda a prevenir la propagación de #COVID19 en todo…,https://twitter.com/i/web/status/1289305906342064128,31/07/2020 15:04:16,Twitter for iPhone,0,19,OPS/OMS,15:04:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: 📍 La nueva normalidad  👉🏽 Trabajador de salud 👩🏾‍⚕️🧑🏻‍⚕️ 🧍🏼‍♀️🧍🏼, recuerda que  el riesgo de contraer COVID-19 existe aún cuand…",https://twitter.com/i/web/status/1289305922502762496,31/07/2020 15:04:20,Twitter for iPhone,0,25,OPS/OMS,15:04:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Agradecemos al personal de @conred, Fuerza Aérea Guatemalteca (FAG) y @MinexGt por el apoyo logístico brindado durante la ent…",https://twitter.com/i/web/status/1289305973723545600,31/07/2020 15:04:32,Twitter for iPhone,0,4,OPS/OMS,15:04:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Esta pandemia ha sido alimentada por la desigualdad y ha dejado al descubierto cómo las personas de 🌎 se están que… https://t.co/6AZ6UuYSKS",https://twitter.com/i/web/status/1289561526173667328,01/08/2020 08:00:01,TweetDeck,52,45,OPS/OMS,08:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✅ El coronavirus afecta los pulmones. 
✅ Si tienes asma moderada o grave tienes más riesgo de desarrollar una enfer… https://t.co/H265N0jhLO",https://twitter.com/i/web/status/1289570782654291970,01/08/2020 08:36:48,Twitter for iPhone,210,193,OPS/OMS,08:36:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 📉 Controlar la pandemia requiere de convergencia y articulación entre las políticas de salud, económicas, sociale… https://t.co/xbjbpfxl8b",https://twitter.com/i/web/status/1289939012518440961,02/08/2020 09:00:01,TweetDeck,53,41,OPS/OMS,09:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✅ Aplicar las medidas de prevención correctas, como el distanciamiento físico, es esencial para salvar vidas durant… https://t.co/qoPovY1LqV",https://twitter.com/i/web/status/1290059807035195392,02/08/2020 17:00:00,TweetDeck,21,16,OPS/OMS,17:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
