Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
4/11 COMUNICADO No.180 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/6WELyFdJVM,https://twitter.com/i/web/status/1301721697624694784,03/09/2020 21:20:12,Twitter for iPhone,1,3,Secretaría de Salud,21:20:12,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
5/11 COMUNICADO No.180 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/johzAFDlsI,https://twitter.com/i/web/status/1301721713194000391,03/09/2020 21:20:15,Twitter for iPhone,1,3,Secretaría de Salud,21:20:15,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
6/11 COMUNICADO No.180 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/3Wm6pkHzoT,https://twitter.com/i/web/status/1301721726162808834,03/09/2020 21:20:18,Twitter for iPhone,2,3,Secretaría de Salud,21:20:18,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
7/11 COMUNICADO No.180 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/EJkEag8LVd,https://twitter.com/i/web/status/1301721741727862787,03/09/2020 21:20:22,Twitter for iPhone,2,5,Secretaría de Salud,21:20:22,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
8/11 COMUNICADO No.180 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/ACrEskaOwc,https://twitter.com/i/web/status/1301721755753615368,03/09/2020 21:20:26,Twitter for iPhone,1,3,Secretaría de Salud,21:20:26,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
9/11 COMUNICADO No.180 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/p8jvltU8En,https://twitter.com/i/web/status/1301721768827269125,03/09/2020 21:20:29,Twitter for iPhone,1,3,Secretaría de Salud,21:20:29,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
10/11 COMUNICADO No.180 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 de… https://t.co/iLUnc9U52d,https://twitter.com/i/web/status/1301721782156746753,03/09/2020 21:20:32,Twitter for iPhone,2,3,Secretaría de Salud,21:20:32,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
11/11 COMUNICADO No.180 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 de… https://t.co/wIkbScYI8O,https://twitter.com/i/web/status/1301721792193720324,03/09/2020 21:20:34,Twitter for iPhone,2,4,Secretaría de Salud,21:20:34,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"#FuerzaHonduras
#HondurasConHechos

Si presentas síntomas síntomas como dolor de garganta y fiebre debes llamar al… https://t.co/1Rze1wkUzB",https://twitter.com/i/web/status/1301885985110855680,04/09/2020 08:13:01,Twitter for iPhone,10,5,Secretaría de Salud,08:13:01,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"#COVID19 

👩🏾‍🦱👱🏿👩🏻‍🦰👩🏽👩🏻👱🏻‍♀️

""Casi 3/4 de los trabajadores de la salud diagnosticados en nuestra región con COVI… https://t.co/ffwFajfODw",https://twitter.com/i/web/status/1301923786736893952,04/09/2020 10:43:13,Twitter Web App,30,22,OPS/OMS,10:43:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Hoy transmisión en vivo del Presidente Juan Orlando Hernández 

#HondurasConHechos https://t.co/bRFfowqLDT",https://twitter.com/i/web/status/1301940207684550657,04/09/2020 11:48:29,Twitter for iPhone,2,1,Secretaría de Salud,11:48:29,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @OPSOMS_Honduras: La @saludhn  en representación del Gobierno de Honduras y la OPS/OMS firmaron un acuerdo para fortalecer la respuesta…,https://twitter.com/i/web/status/1301941162471755777,04/09/2020 11:52:16,Twitter for iPhone,0,3,OPS/OMS,11:52:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: Hospital Huaycán recibe donación de equipos de protección para el personal asistencial y quiénes participan en la vigilanci…,https://twitter.com/i/web/status/1301941173414768645,04/09/2020 11:52:19,Twitter for iPhone,0,4,OPS/OMS,11:52:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: Para 🖐️🏽detener la propagación del virus de la #COVID19 sigue estos 😷consejos😷⤵️ https://t.co/bXmzAI9Inb,https://twitter.com/i/web/status/1301941182679986176,04/09/2020 11:52:21,Twitter for iPhone,0,11,OPS/OMS,11:52:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Donde quiera que estés, necesitás protegerte contra #COVID19 https://t.co/apcIDPe3eM",https://twitter.com/i/web/status/1301941194373705733,04/09/2020 11:52:24,Twitter for iPhone,0,16,OPS/OMS,11:52:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: #COVID19 https://t.co/NzGWgeY8fX,https://twitter.com/i/web/status/1301941257057505280,04/09/2020 11:52:39,Twitter for iPhone,0,19,OPS/OMS,11:52:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 🌎 O fundo de resposta da OPAS à COVID-19 apoia esforços p/ enviar suprimentos essenciais, incluindo EPIs, aos profission…",https://twitter.com/i/web/status/1301976991550275589,04/09/2020 14:14:39,Twitter for iPhone,0,3,OPS/OMS,14:14:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
