Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#TrabajandoPorElAgro https://t.co/sJoVZRFccd,https://twitter.com/i/web/status/1374152617362853898,22/03/2021 18:14:49,Twitter Web App,1,29,Secretaría de Salud,18:14:49,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#TrabajandoPorElAgro https://t.co/CCXEr9UnXk,https://twitter.com/i/web/status/1374173738426597379,22/03/2021 19:38:44,Twitter Web App,6,30,Secretaría de Salud,19:38:44,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Las noticias más destacadas del martes 23 de marzo de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/eSsBC9kVn1",https://twitter.com/i/web/status/1374392010384175109,23/03/2021 10:06:04,Twitter Web App,4,1,Secretaría de Salud,10:06:04,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"🚨 ""El virus de la #COVID19 no está retrocediendo, ni la pandemia está comenzando a desaparecer"", @DirOPSPAHO",https://twitter.com/i/web/status/1374468821990346754,23/03/2021 15:11:18,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers (legacy)",78,93,OPS/OMS,15:11:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El subsecretario de Salud, Roberto Cosenza recomendó a la población que va a salir a vacacionar durante la Semana S… https://t.co/9riSsBjxoZ",https://twitter.com/i/web/status/1374471080107110404,23/03/2021 15:20:16,Twitter Web App,10,5,Secretaría de Salud,15:20:16,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @PAHOemergencies: Expertos de @opsoms @ChildrensPhila MINSAL #Surinam y #EMTEcuador hablarán sobre los entandares de calidad en imágenes…,https://twitter.com/i/web/status/1374475088293101574,23/03/2021 15:36:12,Twitter for iPhone,0,10,OPS/OMS,15:36:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Don Carlos Galán de Trujillo, Colón también recibió la visita de los colaboradores del Proyecto @UNCERF de @OPSOMS_Hon…",https://twitter.com/i/web/status/1374481276564959240,23/03/2021 16:00:47,Twitter for iPhone,0,1,OPS/OMS,16:00:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: .
En 2019 murieron 668 personas con Tuberculosis en Argentina 🇦🇷

Y en la región se ha cobrado la vida de miles de person…",https://twitter.com/i/web/status/1374481289630294030,23/03/2021 16:00:50,Twitter for iPhone,0,17,OPS/OMS,16:00:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Los trabajadores de salud pueden ayudar a las mujeres sobrevivientes de violencia durante la emergencia por #COVID19

✅ Ofr…",https://twitter.com/i/web/status/1374481389714731020,23/03/2021 16:01:14,Twitter for iPhone,0,6,OPS/OMS,16:01:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#HazTuParte 
Elimina los criaderos de zancudos 
Prevenir el #dengue es responsabilidad de todos https://t.co/5ZZlTXHF2H",https://twitter.com/i/web/status/1374487323304366081,23/03/2021 16:24:49,Twitter Web App,2,0,Secretaría de Salud,16:24:49,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#TodosACuidarnos https://t.co/T7AtiHJ7V0,https://twitter.com/i/web/status/1374502182062460928,23/03/2021 17:23:51,Twitter Web App,1,0,Secretaría de Salud,17:23:51,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @ONU_es: Como cualquier otro virus, el de la #COVID19 está mutando a medida que se propaga. Limita tu exposición al:
😷 usar mascarilla
🧴…",https://twitter.com/i/web/status/1374511358461448204,23/03/2021 18:00:19,Twitter for iPhone,0,129,OPS/OMS,18:00:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#TodosACuidarnos https://t.co/ufUglMwZqD,https://twitter.com/i/web/status/1374512430265503748,23/03/2021 18:04:35,Twitter Web App,0,0,Secretaría de Salud,18:04:35,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#TodosACuidarnos https://t.co/58JyKIj8A0,https://twitter.com/i/web/status/1374537774246854656,23/03/2021 19:45:17,Twitter Web App,0,0,Secretaría de Salud,19:45:17,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#TodosACuidarnos https://t.co/1prl89mb2Y,https://twitter.com/i/web/status/1374567167623098377,23/03/2021 21:42:05,Twitter Web App,2,0,Secretaría de Salud,21:42:05,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
COMUNICADO No.80 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 23 de… https://t.co/Jm2Ns5agHA,https://twitter.com/i/web/status/1374568149148971017,23/03/2021 21:45:59,Twitter Web App,1,1,Secretaría de Salud,21:45:59,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Hoy es el #DíaMundialdelaTuberculosis

📖 ¿Sabías que la Tuberculosis se ha cobrado la vida de miles de personas en… https://t.co/Eg158HLSZJ",https://twitter.com/i/web/status/1374708814558195714,24/03/2021 07:04:56,TweetDeck,15,12,OPS/OMS,07:04:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Hoy, #DíaMundialTB, reiteramos la necesidad de aumentar la detección, tratamiento y más atención de calidad para las person…",https://twitter.com/i/web/status/1374732910532657164,24/03/2021 08:40:41,Twitter for iPhone,0,4,OPS/OMS,08:40:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: Mientras enfrentamos al COVID-19 😷, no debemos bajar la guardia contra la tuberculosis. 
#EltiempoCorre ⏲️
 #FINdelaTB 
➕…",https://twitter.com/i/web/status/1374732948298170374,24/03/2021 08:40:50,Twitter for iPhone,0,10,OPS/OMS,08:40:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Hoy es el Día Mundial de la Tuberculosis.

¡Es hora⏲️ del #FINdelaTB  y para ello necesitamos aumentar la detección permanent…",https://twitter.com/i/web/status/1374732968908963847,24/03/2021 08:40:55,Twitter for iPhone,0,10,OPS/OMS,08:40:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
