Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @PAHOemergencies: Presentamos la nueva edición de ""Desastres: Preparativos y Mitigación en las Américas🌎""
Este número está dedicado a la…",https://twitter.com/i/web/status/1454219680957276160,29/10/2021 16:52:44,Twitter for iPhone,0,9,OPS/OMS,16:52:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: #SaludSinFronteras. Para evitar que las poblaciones más vulnerables adquieran la #COVID19🦠 es necesario incluir a todos los…,https://twitter.com/i/web/status/1454220036353269773,29/10/2021 16:54:09,Twitter for iPhone,0,6,OPS/OMS,16:54:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La fabricación y venta de pintura con #plomo sigue estando permitida en más de 55% del mundo. 

Necesitamos acelera… https://t.co/6bMreN2P27",https://twitter.com/i/web/status/1454440451742724102,30/10/2021 07:30:00,Twitter Web App,13,11,OPS/OMS,07:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Sin importar la edad, 👱🏼‍♀️ 👩🏻‍🦱 👩🏾 conocer 👀  los signos de manifestación del cáncer de mama es imprescindible par… https://t.co/zsH03G78N9",https://twitter.com/i/web/status/1454463101072560129,30/10/2021 09:00:00,Twitter Media Studio,31,21,OPS/OMS,09:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @CMNUCC: ""El éxito es totalmente posible. Es posible porque tenemos la plataforma para la acción. El #AcuerdodeParís es un pacto de espe…",https://twitter.com/i/web/status/1454851786062319622,31/10/2021 10:44:30,Twitter for iPhone,0,240,OPS/OMS,10:44:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @CMNUCC: 🔴📡📺 En directo desde la #COP26📺📡🔴

Sigue en directo el inicio de la Conferencia de la ONU sobre el Cambio Climático en Glasgow.…",https://twitter.com/i/web/status/1454851842601627654,31/10/2021 10:44:43,Twitter for iPhone,0,262,OPS/OMS,10:44:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @CMNUCC: La Conferencia de las Naciones Unidas sobre el Cambio Climático, #COP26, ha comenzado hoy con dos objetivos clave:

🔵aumentar l…",https://twitter.com/i/web/status/1454851869961068545,31/10/2021 10:44:50,Twitter for iPhone,0,125,OPS/OMS,10:44:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @pnud: El uso que hacemos de los combustibles fósiles es la principal causa de la #CrisisClimática. Pero, ¿qué son exactamente y por qué…",https://twitter.com/i/web/status/1454851966597742600,31/10/2021 10:45:13,Twitter for iPhone,0,49,OPS/OMS,10:45:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Presidencia_HN: Plan de Reconstrucción de Represas Multipropósitos (generación de empleos, control de inundaciones, producción y energí…",https://twitter.com/i/web/status/1454870873073233947,31/10/2021 12:00:20,Twitter for Android,0,25,Secretaría de Salud,12:00:20,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"RT @Presidencia_HN: Pdte.@JuanOrlandoH:

 “El mundo está en deuda con Honduras y con la región centroamericana. Nosotros no producimos lo q…",https://twitter.com/i/web/status/1454870886344007689,31/10/2021 12:00:24,Twitter for Android,0,23,Secretaría de Salud,12:00:24,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"RT @Presidencia_HN: En la #COP26 en Glasgow:

Jóvenes Contra el Calentamiento Global exigen a potencias apoyar Plan de Reconstrucción de Ho…",https://twitter.com/i/web/status/1454871175587373057,31/10/2021 12:01:33,Twitter for Android,0,27,Secretaría de Salud,12:01:33,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"RT @Presidencia_HN: Fondos Verdes del Clima son importantes para la reconstrucción de un país como Honduras, que ha sido golpeado por lluvi…",https://twitter.com/i/web/status/1454871202472898561,31/10/2021 12:01:39,Twitter for Android,0,20,Secretaría de Salud,12:01:39,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"RT @Presidencia_HN: Coinciden líderes mundiales como papa Francisco y secretario de ONU:

#COP26 es última oportunidad para una acción radi…",https://twitter.com/i/web/status/1454871547198558210,31/10/2021 12:03:01,Twitter for Android,0,34,Secretaría de Salud,12:03:01,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
RT @Presidencia_HN: “Este no es el momento de anunciar los resultados de Glasgow. Es el momento de presionar para que Glasgow tenga los res…,https://twitter.com/i/web/status/1454871559294836736,31/10/2021 12:03:04,Twitter for Android,0,22,Secretaría de Salud,12:03:04,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"RT @Presidencia_HN: Hay que tomar decisiones radicales para no ""malgastar las oportunidades"" que los actuales desafíos presentan, @Pontifex…",https://twitter.com/i/web/status/1454871583995084804,31/10/2021 12:03:10,Twitter for Android,0,21,Secretaría de Salud,12:03:10,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Si eres un 👨🏽‍⚕️ trabajador de salud 👩🏻‍⚕️ en las Américas, ¿qué efecto ha tenido la pandemia #COVID19 🦠 en tu salu… https://t.co/8FpAFDnBBj",https://twitter.com/i/web/status/1454891307067916292,31/10/2021 13:21:32,Twitter Web App,41,24,OPS/OMS,13:21:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#HondurasEnCOP26 https://t.co/E5HCe3b7l9,https://twitter.com/i/web/status/1455025173606944769,31/10/2021 22:13:29,Twitter for Android,1,0,Secretaría de Salud,22:13:29,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#HondurasEnCOP26 https://t.co/c2J46YI5B4,https://twitter.com/i/web/status/1455025215390502912,31/10/2021 22:13:39,Twitter for Android,1,0,Secretaría de Salud,22:13:39,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#HondurasEnCOP26 https://t.co/do4g5yY8QO,https://twitter.com/i/web/status/1455025257027407873,31/10/2021 22:13:48,Twitter for Android,1,0,Secretaría de Salud,22:13:48,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"RT @WHO: 🥵 Heat waves
🌊 floods
🍂 droughts

are taking thousands of lives, forcing displacement, and exacerbating food insecurity, hunger, a…",https://twitter.com/i/web/status/1455143527936036871,01/11/2021 06:03:46,Twitter for iPhone,0,3,OPS/OMS,06:03:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
