Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @campusvirtualsp: 💻 Comienza el curso de Epidemiología Ambiental Básica
✅  Aprenderás a identificar diferentes estudios en EPI ambiental…",https://twitter.com/i/web/status/1455163071798853635,01/11/2021 07:21:26,Twitter for iPhone,0,5,OPS/OMS,07:21:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @CARPHA1: #MedSafetyWeek comienza hoy!
Estamos alentando a las personas a que utilicen sus esquemas nacionales  o el formulario de CARPH…",https://twitter.com/i/web/status/1455165747433545729,01/11/2021 07:32:04,Twitter for iPhone,0,2,OPS/OMS,07:32:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: ¿Sabes cuáles son los síntomas de las enfermedades que transmiten los #mosquitos❓

👉🏽Recuerda, 🔴NO te automediques y sigue la…",https://twitter.com/i/web/status/1455180155387797505,01/11/2021 08:29:19,Twitter for iPhone,0,7,OPS/OMS,08:29:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: 🚗La velocidad influye tanto en el riesgo de que se produzca un accidente como en la gravedad de sus consecuencias.

Al co…",https://twitter.com/i/web/status/1455180398749786117,01/11/2021 08:30:17,Twitter for iPhone,0,6,OPS/OMS,08:30:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: Los antídotos y antivenenos resultan vitales para el tratamiento de algunas intoxicaciones o envenenamientos.

🐍Particip…",https://twitter.com/i/web/status/1455187009945939980,01/11/2021 08:56:33,Twitter for iPhone,0,7,OPS/OMS,08:56:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @CMNUCC: Los líderes mundiales se reúnen hoy y mañana en una cumbre especial en la #COP26 para impulsar la #AcciónClimática al más alto…,https://twitter.com/i/web/status/1455187182096986113,01/11/2021 08:57:14,Twitter for iPhone,0,56,OPS/OMS,08:57:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: En todo el mundo, las personas están tomando #AcciónClimática y cumpliendo con la promesa de los #ObjetivosMundiales.

En la an…",https://twitter.com/i/web/status/1455187219652747266,01/11/2021 08:57:23,Twitter for iPhone,0,148,OPS/OMS,08:57:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: No podemos seguir ignorando la crisis climática.

¡Basta de excusas, es hora de cambios!

Tomemos #AcciónClimática antes de que…",https://twitter.com/i/web/status/1455187385482895366,01/11/2021 08:58:03,Twitter for iPhone,0,376,OPS/OMS,08:58:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¡Anota en tu calendario! 📅

📆 Viernes 5 Nov
⏰ 2PM (EDT)

Participa en el 🖥️ webinar para conocer los impulsores prá… https://t.co/nzWLZ3KPje",https://twitter.com/i/web/status/1455190392316456965,01/11/2021 09:10:00,Twitter Web App,14,12,OPS/OMS,09:10:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
En el marco de la conmemoración del mes de lucha contra la diabetes y previo al Día mundial de la Diabetes el 14 de… https://t.co/Tsb0VE6J2L,https://twitter.com/i/web/status/1455277489283010564,01/11/2021 14:56:05,Twitter Web App,2,0,Secretaría de Salud,14:56:05,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"RT @campusvirtualsp: Si eres un líder social, comunitario o indígena, 🧑🏾‍🤝‍🧑🏽 o trabajas en la academia, sociedad civil, o sector de salud…",https://twitter.com/i/web/status/1455283959621898250,01/11/2021 15:21:48,Twitter for iPhone,0,8,OPS/OMS,15:21:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Se reduce la ocupación hospitalaria por la Covid-19, afirma la titular de Salud, Alba Consuelo Flores. ✅… https://t.co/OWEWppT3fW",https://twitter.com/i/web/status/1455286720069570563,01/11/2021 15:32:46,Twitter for iPhone,6,2,Secretaría de Salud,15:32:46,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Ya suman más de 51 mil nicaragüenses que se han vacunados en Honduras

Los puestos de vacunación están ubicados en… https://t.co/tOnZV9aemu",https://twitter.com/i/web/status/1455288014805118981,01/11/2021 15:37:55,Twitter Web App,9,4,Secretaría de Salud,15:37:55,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Respondiendo a la invitación del presidente Juan Orlando Hernández y coordinado con la Secretaría de Salud, miles d… https://t.co/pmfbb01tQL",https://twitter.com/i/web/status/1455288016398962689,01/11/2021 15:37:55,Twitter Web App,2,1,Secretaría de Salud,15:37:55,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Mamá, papá, cuidadores: en sus manos está prevenir el cáncer cérvico uterino.
Vacune a sus hijas de 11 y 12 años co… https://t.co/kaTQ51et2j",https://twitter.com/i/web/status/1455333810850209806,01/11/2021 18:39:53,Twitter for Android,3,2,Secretaría de Salud,18:39:53,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
