Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @JuanOrlandoH: FUERZA HONDURAS. Cuidémonos los unos a los otros. Todos los contagiados debemos seguir un monitoreo de la enfermedad para…,https://twitter.com/i/web/status/1280523041550852099,07/07/2020 09:24:18,Twitter Web App,0,474,Secretaría de Salud,09:24:18,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
“Nuestros equipos en la OPS y @WHO siguen de cerca la nueva evidencia y la traducen en documentos de orientación pa… https://t.co/Bqslv7h68F,https://twitter.com/i/web/status/1280525619965632512,07/07/2020 09:34:33,Twitter for iPhone,7,3,OPS/OMS,09:34:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
“No todo sobre la pandemia ha sido sorprendente. Algunos de los problemas ➕persistentes de 🌎han contribuido a la es… https://t.co/jbtOm1qBrh,https://twitter.com/i/web/status/1280526473837924357,07/07/2020 09:37:57,Twitter for iPhone,18,11,OPS/OMS,09:37:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
“Estos son temas que debemos abordar durante la pandemia; y continuar abordando una vez que termine” @DirOPSPAHO… https://t.co/vEUerqoOIT,https://twitter.com/i/web/status/1280526633036910593,07/07/2020 09:38:35,Twitter for iPhone,5,3,OPS/OMS,09:38:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"“Una pandemia requiere: 
☑️ una fuerte coordinación entre los países, 
☑️ una comprensión profunda de las tendencia… https://t.co/rsCRAJ3Lip",https://twitter.com/i/web/status/1280527477597786113,07/07/2020 09:41:56,Twitter for iPhone,22,9,OPS/OMS,09:41:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
“Estas son todas las cosas que la OPS está haciendo activamente para fortalecer la respuesta de nuestros Estados Mi… https://t.co/EgUkGDZAZS,https://twitter.com/i/web/status/1280527598800568322,07/07/2020 09:42:25,Twitter for iPhone,7,3,OPS/OMS,09:42:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"“Los líderes de 🌎 deben dejar que la evidencia guíe sus acciones, enfocándose en lo que funciona y uniendo a su gen… https://t.co/afAtgEFHZ7",https://twitter.com/i/web/status/1280528127576485892,07/07/2020 09:44:31,Twitter for iPhone,35,19,OPS/OMS,09:44:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
“Cada uno de nosotros tiene la responsabilidad personal de protegernos a nosotros mismos y a los demás mediante el… https://t.co/QckLqCKXlW,https://twitter.com/i/web/status/1280528640304803840,07/07/2020 09:46:33,Twitter for iPhone,23,21,OPS/OMS,09:46:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
“También significa que todos pueden ayudarnos a superar esta crisis. Los últimos 6️⃣ meses han sacudido nuestro mun… https://t.co/Rb19dJoYy0,https://twitter.com/i/web/status/1280528974121185282,07/07/2020 09:47:53,Twitter for iPhone,11,10,OPS/OMS,09:47:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Hoy, Las Brigadas Médicas anti #Covid19 visitan casa a casa en la colonia Cerro Grande Zona 4 de #Tegucigalpa  en… https://t.co/mjomFdKfjy",https://twitter.com/i/web/status/1280529035534221312,07/07/2020 09:48:07,Twitter Web App,12,8,Secretaría de Salud,09:48:07,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
“Debemos confiar en nuestro creciente conocimiento sobre #COVIDー19 “ @DirOPSPAHO https://t.co/bT9oka1u2F,https://twitter.com/i/web/status/1280529323397693440,07/07/2020 09:49:16,Twitter for iPhone,8,6,OPS/OMS,09:49:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El Gobierno de Honduras recibió una nueva donación de insumos para apoyar el proceso de detección el #COVID19, por… https://t.co/X9WoksSlmy",https://twitter.com/i/web/status/1280550278425653252,07/07/2020 11:12:32,Twitter Web App,8,6,Secretaría de Salud,11:12:32,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"¡No te lo pierdas!

Jueves 9️⃣ a las 9:30 am Panamá: conversaremos junto a @PNUDLAC @PNUD_ALGenera @OIMSuramerica… https://t.co/nfXl9VqRQk",https://twitter.com/i/web/status/1280557537876639746,07/07/2020 11:41:23,Twitter Web App,15,11,OPS/OMS,11:41:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Seamos solidarios y no estigmatizar a personas contagiada por #Covid19

#SiNosCuidamosJuntosAvanzamos… https://t.co/Y8QEWep5US",https://twitter.com/i/web/status/1280567265633730560,07/07/2020 12:20:02,Twitter Web App,3,2,Secretaría de Salud,12:20:02,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
Quienes deben utilizar el protector facial? 👇🏻 https://t.co/5Cd6xYu4Pq,https://twitter.com/i/web/status/1280569333186539520,07/07/2020 12:28:15,Twitter for iPhone,5,2,Secretaría de Salud,12:28:15,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"📍#SanBuenaventura, Francisco Morazán:

Para controlar el zancudo adulto que propaga el #dengue, personal de Copeco… https://t.co/pANMzukn6u",https://twitter.com/i/web/status/1280572887410319360,07/07/2020 12:42:22,Twitter for iPhone,5,0,Secretaría de Salud,12:42:22,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Personal de Protección Civil de Copeco #Olancho, realizan recorrido e inspección en centros comerciales de… https://t.co/MfasJ9GbcS",https://twitter.com/i/web/status/1280574666529288200,07/07/2020 12:49:27,Twitter for iPhone,3,1,Secretaría de Salud,12:49:27,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"#SiNosCuidamosJuntosAvanzamos
#HondurasQuedateEnCasa 
#TodosConMascarilla 
#AhoraDependeDeVos
#Covid19 https://t.co/AngnWSHfV4",https://twitter.com/i/web/status/1280580186153668611,07/07/2020 13:11:23,Twitter Web App,2,3,Secretaría de Salud,13:11:23,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @Covid19Honduras: La distribución se realiza en las instalaciones de la oficina regional del IHTT en esa región del país. Que continua c…,https://twitter.com/i/web/status/1280580332132216835,07/07/2020 13:11:57,Twitter Web App,0,2,Secretaría de Salud,13:11:57,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @TCMascarillas: El gobierno de la República entregó a los alcaldes del departamento de Colón 121,000 mascarillas en su segunda entrega.…",https://twitter.com/i/web/status/1280580564026896385,07/07/2020 13:12:53,Twitter Web App,0,4,Secretaría de Salud,13:12:53,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
