Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @opsomschile: @opsoms junto a @ministeriosalud inician  misión zona norte de Chile 🇨🇱 en contexto de migración y derecho a la salud #Sal…,https://twitter.com/i/web/status/1420044709951639554,27/07/2021 09:33:36,Twitter for iPhone,0,4,OPS/OMS,09:33:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: Los adultos mayores tienen un alto riesgo de enfermarse gravemente o morir a causa de la #COVID19 😮 

La vacunación contra l…",https://twitter.com/i/web/status/1420044836695068674,27/07/2021 09:34:06,Twitter for iPhone,0,7,OPS/OMS,09:34:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Ops_Paraguay: Las #VariantesCOVID19 surgen por cambios comunes a nivel genético del virus. Son procesos esperados en la evolución de lo…,https://twitter.com/i/web/status/1420044912813297668,27/07/2021 09:34:25,Twitter for iPhone,0,17,OPS/OMS,09:34:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La evidencia científica muestra que las medidas de salud que ya conocemos nos protegen de todas las variantes de la… https://t.co/hAxHZd1IA3,https://twitter.com/i/web/status/1420069271795757056,27/07/2021 11:11:12,Twitter Web App,57,47,OPS/OMS,11:11:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Cómo Identificar que las Brigadas Contra el COVID-19 llegan a tu colonia, barrio o aldea? https://t.co/FbH4zyHn22",https://twitter.com/i/web/status/1420092293814575106,27/07/2021 12:42:41,Twitter for iPhone,3,4,Secretaría de Salud,12:42:41,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Hoy la ministra de Salud, Alba Consuelo Flores junto con el director  regional de Choluteca, Dr. José María Paguada… https://t.co/gEcpmBQqQH",https://twitter.com/i/web/status/1420110282249195522,27/07/2021 13:54:10,Twitter for iPhone,1,0,Secretaría de Salud,13:54:10,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#Vacunatón https://t.co/s6lTDgfYaF,https://twitter.com/i/web/status/1420112715843088386,27/07/2021 14:03:50,Twitter for iPhone,1,0,Secretaría de Salud,14:03:50,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#Vacunatón https://t.co/K6ofSUyByD,https://twitter.com/i/web/status/1420112760201940996,27/07/2021 14:04:01,Twitter for iPhone,2,1,Secretaría de Salud,14:04:01,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#Vacunatón https://t.co/fAUdvu1GPk,https://twitter.com/i/web/status/1420112800056287234,27/07/2021 14:04:10,Twitter for iPhone,0,0,Secretaría de Salud,14:04:10,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#Vacunatón https://t.co/cyLnrYmiFq,https://twitter.com/i/web/status/1420113497719980033,27/07/2021 14:06:56,Twitter for iPhone,7,4,Secretaría de Salud,14:06:56,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
