Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Nuestra responsabilidad es la bioseguridad, hagamos de la prevención una tradición

#VeranoSeguro https://t.co/GfwWIoRglo",https://twitter.com/i/web/status/1377357467781242884,31/03/2021 14:29:45,Twitter Web App,0,0,Secretaría de Salud,14:29:45,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
COMUNICADO No.88 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 31 de… https://t.co/lll8RFRgZL,https://twitter.com/i/web/status/1377620989606031373,01/04/2021 07:56:53,Twitter Web App,1,0,Secretaría de Salud,07:56:53,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Las noticias más destacadas del jueves 1 de abril de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/EBMVnAeZ0E",https://twitter.com/i/web/status/1377621543862288399,01/04/2021 07:59:05,Twitter Web App,0,0,Secretaría de Salud,07:59:05,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Nuestra responsabilidad es la bioseguridad, hagamos de la prevención una tradición

#VeranoSeguro https://t.co/hydTJbsgc7",https://twitter.com/i/web/status/1377621760825303048,01/04/2021 07:59:57,Twitter Web App,1,1,Secretaría de Salud,07:59:57,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @opsomsnic: ¿Sabes que es el fondo Rotatorio?🤔  
#equidad #vacunación #saludparatodos https://t.co/ths70NR3e3",https://twitter.com/i/web/status/1377629499420983306,01/04/2021 08:30:42,Twitter for iPhone,0,3,OPS/OMS,08:30:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#PueblosConEncanto https://t.co/gWDIxIF70j,https://twitter.com/i/web/status/1377652853360185346,01/04/2021 10:03:30,Twitter Web App,3,0,Secretaría de Salud,10:03:30,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#PueblosConEncanto https://t.co/WufQCWirr4,https://twitter.com/i/web/status/1377658011578216450,01/04/2021 10:24:00,TweetDeck,2,0,Secretaría de Salud,10:24:00,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#PueblosConEncanto https://t.co/tbKK3kY9Mf,https://twitter.com/i/web/status/1377663296413777920,01/04/2021 10:45:00,TweetDeck,0,0,Secretaría de Salud,10:45:00,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#PueblosConEncanto https://t.co/iMf8XmaIy6,https://twitter.com/i/web/status/1377667071585226763,01/04/2021 11:00:00,TweetDeck,0,0,Secretaría de Salud,11:00:00,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Nuestra responsabilidad es la bioseguridad, hagamos de la prevención una tradición

#VeranoSeguro https://t.co/xfPOkwgwxN",https://twitter.com/i/web/status/1377670846123245580,01/04/2021 11:15:00,TweetDeck,3,0,Secretaría de Salud,11:15:00,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"🚨 #COVID19 ""Todos los países deberían estar en alerta máxima: en esta pandemia, la complacencia conduce a ➕ casos.… https://t.co/duLIxXRDAR",https://twitter.com/i/web/status/1377699031812501504,01/04/2021 13:07:00,Twitter Media Studio,48,32,OPS/OMS,13:07:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: ¿Qué es el Fondo Rotatorio? 🤔  #equidad #vacunación #saludparatodos https://t.co/7c4Eiu5dy7,https://twitter.com/i/web/status/1377712030120079370,01/04/2021 13:58:39,Twitter for iPhone,0,1,OPS/OMS,13:58:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: En estas vacaciones recuerda los siguientes tips de #InocuidadAlimentaria 🍉🍗🥪🍏
✔️Limpia y desinfecta todo
✔️Separa la comida…",https://twitter.com/i/web/status/1377712084876718087,01/04/2021 13:58:52,Twitter for iPhone,0,4,OPS/OMS,13:58:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Mantente activo en casa

Haz una rutina de ejercicios en casa 👟
Realiza tareas del hogar 🧹
Lee, dibuja, toca música 🎶
Medit…",https://twitter.com/i/web/status/1377712103109365765,01/04/2021 13:58:56,Twitter for iPhone,0,16,OPS/OMS,13:58:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: 📌El rastreo de contactos nos ayuda a todos ❗
Cuando una persona está infectada con #COVID19 😷, todas las personas…",https://twitter.com/i/web/status/1377712113284739074,01/04/2021 13:58:59,Twitter for iPhone,0,12,OPS/OMS,13:58:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: 👉🏻 NO ESTÁS SOLO❗ El estrés es un estado mental 🧠 que muchos de nosotros estamos experimentando a causa de la #COVID19, e…",https://twitter.com/i/web/status/1377731034826080262,01/04/2021 15:14:10,Twitter for iPhone,0,35,OPS/OMS,15:14:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: 🚭 Fumar 🚬 puede incrementar las probabilidades de contraer la 😷 #COVID19 🚭 https://t.co/DPkKnBVnI6,https://twitter.com/i/web/status/1377731056779026433,01/04/2021 15:14:15,Twitter for iPhone,0,16,OPS/OMS,15:14:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: #COVID19 👉🏾💻 Aún no has tomado el curso sobre Prevención y control de infecciones causadas por la #COVID-19? 
✅ Comien…",https://twitter.com/i/web/status/1377731171145109507,01/04/2021 15:14:42,Twitter for iPhone,0,19,OPS/OMS,15:14:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Nuestra responsabilidad es la bioseguridad, hagamos de la prevención una tradición

#VeranoSeguro https://t.co/4eMOBlBhqy",https://twitter.com/i/web/status/1377733055843024900,01/04/2021 15:22:12,Twitter Web App,1,0,Secretaría de Salud,15:22:12,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
