Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @opsargentina: Info 👍 sobre vacunas 💉#COVID19

¿Vacunas inactivadas, atenuadas y otras? 

Hay distintos tipos de vacunas y métodos para…",https://twitter.com/i/web/status/1365286066429779981,26/02/2021 07:02:18,Twitter for iPhone,0,7,OPS/OMS,07:02:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @bireme: ¿Sabías que puedes localizar rápida y fácilmente las evidencias científicas disponibles en la BVS con la innovadora herramienta…,https://twitter.com/i/web/status/1365286104296017923,26/02/2021 07:02:27,Twitter for iPhone,0,8,OPS/OMS,07:02:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: CURSO ONLINE 💻 sobre Género y salud: conocimiento, análisis y acción

✅ Aprende los pasos básicos para aplicar la plan…",https://twitter.com/i/web/status/1365286131265323011,26/02/2021 07:02:34,Twitter for iPhone,0,7,OPS/OMS,07:02:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: 📢Directora de la OPS informa a los líderes de PROSUR sobre el suministro de vacunas COVID-19 🦠
Lee toda la INFO 👇🏽
https:…",https://twitter.com/i/web/status/1365286261762760708,26/02/2021 07:03:05,Twitter for iPhone,0,6,OPS/OMS,07:03:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: #BienHecho por la ciencia y su fórmula 💉 para salvar vidas. 

👩‍⚕️ Con el desarrollo de las vacunas comienza una nueva era…",https://twitter.com/i/web/status/1365286427777511426,26/02/2021 07:03:44,Twitter for iPhone,0,10,OPS/OMS,07:03:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: Deja de culpar a la víctima.
Escucha a las sobrevivientes.
No te burles del sexismo.
Acaba con la impunidad.
Denuncia.
Edúcate.…",https://twitter.com/i/web/status/1365286459612217344,26/02/2021 07:03:52,Twitter for iPhone,0,144,OPS/OMS,07:03:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Es importante reducir el consumo de los alimentos procesados o ultraprocesados con exceso de azúcar, grasa o sodio. 

Por…",https://twitter.com/i/web/status/1365286489303765000,26/02/2021 07:03:59,Twitter for iPhone,0,22,OPS/OMS,07:03:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: Te compartimos algunas alternativas que puedes utilizar al saludar y prevenir la #COVID19 ⤵️ https://t.co/QmEAUGhUTz,https://twitter.com/i/web/status/1365286527161556994,26/02/2021 07:04:08,Twitter for iPhone,0,8,OPS/OMS,07:04:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Ministra de Salud, Alba Cosuelo Flores, recibe confirmación oficial de Covax que la tercera semana de marzo llegan… https://t.co/VpjlAPuiUY",https://twitter.com/i/web/status/1365322960672858112,26/02/2021 09:28:54,Twitter for iPhone,1,3,Secretaría de Salud,09:28:54,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Estamos en vivo 📢 

Conozca como El Salvador logró eliminar la malaria  👏👏👏  https://t.co/ecKeTul67Q",https://twitter.com/i/web/status/1365330666703962112,26/02/2021 09:59:32,Twitter Media Studio,69,36,OPS/OMS,09:59:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
