Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Secretario Carlos Madero lamenta la campaña de desinformación que impulsan ciertos sectores alrededor de la vacuna… https://t.co/3cT0LFIFss,https://twitter.com/i/web/status/1367622724324102146,04/03/2021 17:47:21,Twitter for iPhone,4,1,Secretaría de Salud,17:47:21,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Las noticias destacadas del jueves 4 de marzo de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/bFyDvMbzBb",https://twitter.com/i/web/status/1367639631462825985,04/03/2021 18:54:32,Twitter for iPhone,0,0,Secretaría de Salud,18:54:32,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasSeLevanta en La Esperanza https://t.co/QylSCBL2Fx,https://twitter.com/i/web/status/1367642265536131075,04/03/2021 19:05:00,Twitter for iPhone,1,0,Secretaría de Salud,19:05:00,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"El Bicentenario nos invita a reforzar los ideales de la libertad y la unión. 

#CaminoHaciaElBicentenario https://t.co/hIWNbDCBkc",https://twitter.com/i/web/status/1367644686526058499,04/03/2021 19:14:37,Twitter for iPhone,1,0,Secretaría de Salud,19:14:37,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#CaminoHaciaElBicentenario https://t.co/4JevY7qoLM,https://twitter.com/i/web/status/1367644968840556546,04/03/2021 19:15:44,Twitter for iPhone,0,0,Secretaría de Salud,19:15:44,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Todos los hondureños seremos partícipes de esta fiesta por 200 años de independencia.

#CaminoHaciaElBicentenario https://t.co/3WNnuWzElU",https://twitter.com/i/web/status/1367646156784861185,04/03/2021 19:20:28,Twitter for iPhone,1,0,Secretaría de Salud,19:20:28,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#DatoDelDía https://t.co/Dla2vVAxpq,https://twitter.com/i/web/status/1367710560016605185,04/03/2021 23:36:22,Twitter for iPhone,5,0,Secretaría de Salud,23:36:22,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
COMUNICADO No.61 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 4 de… https://t.co/tPm71ZpoUP,https://twitter.com/i/web/status/1367711502195625984,04/03/2021 23:40:07,Twitter for iPhone,0,1,Secretaría de Salud,23:40:07,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Las noticias más destacadas del viernes 5 de marzo de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/RInpTIYSdi",https://twitter.com/i/web/status/1367852170415116288,05/03/2021 08:59:05,Twitter for iPhone,1,0,Secretaría de Salud,08:59:05,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @MarcoMidence: ¡HONDURAS DESPIERTA CON UNA GRAN NOTICIA!
Hoy recibimos el contrato esperado por todos los hondureños para la primera com…",https://twitter.com/i/web/status/1367863932354977793,05/03/2021 09:45:49,Twitter for iPhone,0,194,Secretaría de Salud,09:45:49,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @rpsp_pajph: 📰  Novo Artigo: Chamado à ação de #SãoPaulo para prevenção e controle da #hipertensão arterial, 2020 🇧🇷 

https://t.co/pskS…",https://twitter.com/i/web/status/1367923060410626057,05/03/2021 13:40:47,Twitter for iPhone,0,1,OPS/OMS,13:40:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: 🆕  Articulo Nuevo: Llamado a la acción de San Pablo para la prevención y el control de la #hipertensión arterial, 2020

htt…",https://twitter.com/i/web/status/1367923086889279492,05/03/2021 13:40:53,Twitter for iPhone,0,2,OPS/OMS,13:40:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"👩🏽‍🦰👵🏾👩🏽‍🦱El #DiaInternacionalMujeres es el lunes 
8 MAR, a las 11:00 am EST, te esperamos en el panel de expertas/… https://t.co/ijPbykHlPd",https://twitter.com/i/web/status/1367960977900179457,05/03/2021 16:11:27,Twitter Web App,35,22,OPS/OMS,16:11:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 Abrimos convocatoria para presentar solicitudes de becas de 📝investigación en apoyo a la eliminación de enfermeda… https://t.co/BSNXMsWuxK,https://twitter.com/i/web/status/1367973197048602632,05/03/2021 17:00:00,TweetDeck,12,3,OPS/OMS,17:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: En #Guainía avanza la vacunación contra la #COVID19. 

En la pandemia, la consigna es 'no dejar a nadie atrás'. https://t.c…",https://twitter.com/i/web/status/1367974371923554305,05/03/2021 17:04:40,Twitter for iPhone,0,23,OPS/OMS,17:04:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: ✅ Asegure la participación de las mujeres en la toma de decisiones sobre la pandemia.

👩🏽‍🦰👵🏾👩🏽‍🦱👩🏼‍🦳🧑🏾👱🏼‍♀‍👩🏽👩🏼👩🏼‍🦱👩🏻‍🦰…",https://twitter.com/i/web/status/1367974384242200578,05/03/2021 17:04:43,Twitter for iPhone,0,6,OPS/OMS,17:04:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
