Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#VacunaRefuerzoCovid19 Personas de 18 años o más https://t.co/9DIFXy3xVh,https://twitter.com/i/web/status/1466501243149471747,02/12/2021 14:15:17,Twitter for Android,7,5,Secretaría de Salud,14:15:17,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#VacunaRefuerzoCovid19 Personas de 18 años o más https://t.co/QbvDy9fh4j,https://twitter.com/i/web/status/1466502480225841161,02/12/2021 14:20:12,Twitter for Android,8,2,Secretaría de Salud,14:20:12,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Grupos prioritarios que aplican a tercera dosis y dosis de refuerzo de vacuna contra la #Covid19 
 #VacúnateYa… https://t.co/GjFLSpPfdD",https://twitter.com/i/web/status/1466548743747031044,02/12/2021 17:24:02,Twitter for Android,8,5,Secretaría de Salud,17:24:02,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"RT @DrFredyGuillenG: 🚨¡Lamentablemente Honduras no es la excepción ante el riesgo de la variante Ómicron de la Covid-19!
Por ello, se han t…",https://twitter.com/i/web/status/1466548873170665480,02/12/2021 17:24:33,Twitter for Android,0,8,Secretaría de Salud,17:24:33,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Hoy te explicamos 
un par de conceptos básicos sobre 
la vacunación contra la COVID-19.
Comparte esta información c… https://t.co/Wn11GtT9pl",https://twitter.com/i/web/status/1466571885316034566,02/12/2021 18:55:59,Twitter for Android,8,5,Secretaría de Salud,18:55:59,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"📌Con la aparición de la nueva variante de la Covid-19, denominada Ómicron, autoridades de la Secretaría de Salud (S… https://t.co/gnEmm9ZnIf",https://twitter.com/i/web/status/1466573271697170433,02/12/2021 19:01:30,Twitter for iPhone,7,3,Secretaría de Salud,19:01:30,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
En ese sentidos autoridades exhortan a la ciudadanía que aún no se inoculado contra la Covid-19 a que acuda a los d… https://t.co/rYbDID2NiJ,https://twitter.com/i/web/status/1466573277107679234,02/12/2021 19:01:31,Twitter for iPhone,2,0,Secretaría de Salud,19:01:31,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"RT @OPSOMS_Col: Lanzamiento de la publicación ""La Salud de la Población Afrodescendiente en América Latina""
https://t.co/gddZsERiUw",https://twitter.com/i/web/status/1466800250165895171,03/12/2021 10:03:26,Twitter for iPhone,0,5,OPS/OMS,10:03:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Ómicron ha sido clasificada como variante de preocupación del SARS-CoV-2. 

🔴 Se están realizando investigaciones y… https://t.co/uMMnB0fOYO",https://twitter.com/i/web/status/1466829589489938432,03/12/2021 12:00:01,Twitter Web App,23,14,OPS/OMS,12:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: 📻 #VocesUnidasONU | 👆🏾 ¿Sabías que desde hace 40 años estamos en pandemia? Reducir las desigualdades e invertir en salud es…,https://twitter.com/i/web/status/1466829777910878219,03/12/2021 12:00:46,Twitter for iPhone,0,5,OPS/OMS,12:00:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
