Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
COMUNICADO No.62 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 8 de… https://t.co/z1ve6blmur,https://twitter.com/i/web/status/1258946149970513921,08/05/2020 20:25:26,Twitter for iPhone,13,8,Secretaría de Salud,20:25:26,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
1/2 COMUNICADO No.62 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 8… https://t.co/uhAAMjqV9O,https://twitter.com/i/web/status/1258950425967054848,08/05/2020 20:42:26,Twitter for iPhone,18,14,Secretaría de Salud,20:42:26,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
2/2 COMUNICADO No.62 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 8… https://t.co/J1O0gnCljx,https://twitter.com/i/web/status/1258950437811650566,08/05/2020 20:42:29,Twitter for iPhone,5,6,Secretaría de Salud,20:42:29,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @leslizethvm: Gracias por su colaboración, DIOS multiplique y les bendiga siempre! #HondurasQuedateEnCasa @RegionMetroSPS⁩ ⁦@saludhn⁩ ⁦@…",https://twitter.com/i/web/status/1258957510645616640,08/05/2020 21:10:35,Twitter for iPhone,0,7,Secretaría de Salud,21:10:35,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @FFAAHN: Las @FFAAHN recibió la donación de Grupo Corona Centroamerica de 250 galones de pintura antibacterial, la cual servirá para pin…",https://twitter.com/i/web/status/1258957651624562688,08/05/2020 21:11:09,Twitter for iPhone,0,4,Secretaría de Salud,21:11:09,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
Nota Aclaratoria https://t.co/oxZx0IXJkX,https://twitter.com/i/web/status/1258984514774278145,08/05/2020 22:57:53,Twitter for iPhone,1,3,Secretaría de Salud,22:57:53,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @AduanasHonduras: Informamos a la población en general que debido a los resultados positivos de tres de nuestros colaboradores a la prue…,https://twitter.com/i/web/status/1258984706659495936,08/05/2020 22:58:39,Twitter for iPhone,0,22,Secretaría de Salud,22:58:39,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"#HondurasQuedateEnCasa
#TodosConMascarilla

Recuerda que hoy sábado no circula absolutamente nadie. https://t.co/u4a73eiqEp",https://twitter.com/i/web/status/1259144173229400065,09/05/2020 09:32:19,Twitter for iPhone,3,2,Secretaría de Salud,09:32:19,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @JuanOrlandoH: Felicidades @UEenHonduras por sus 70 años de servicio; nuestro agradecimiento por ser amigo, socio y aliado permanente pa…",https://twitter.com/i/web/status/1259144348249346051,09/05/2020 09:33:01,Twitter for iPhone,0,33,Secretaría de Salud,09:33:01,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @CICR_es: Cada ambulancia que recibe disparos.
Cada profesional de la salud que recibe amenazas.
Cada hospital bombardeado.

Un ataque c…",https://twitter.com/i/web/status/1259144942074630144,09/05/2020 09:35:22,Twitter for iPhone,0,45,Secretaría de Salud,09:35:22,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
