Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
@ONUHN saluda los avances realizados por el Gobierno de Honduras para la introducción de la vacuna contra la COVID-… https://t.co/q35xL9bKvP,https://twitter.com/i/web/status/1357267393286987782,04/02/2021 03:58:58,Twitter for iPhone,0,0,Secretaría de Salud,03:58:58,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#DatoDelDia Llega primer lote de vacuna contra la #Covid19 en próximos 15 días. https://t.co/JwdGm3JASu,https://twitter.com/i/web/status/1357268081731641346,04/02/2021 04:01:42,Twitter for iPhone,3,2,Secretaría de Salud,04:01:42,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @comunicagobhn: #ElDatodelDía ● Honduras celebra la confirmación por parte de la @opsoms del compromiso del programa Covax/Gavi de donar…,https://twitter.com/i/web/status/1357271216030175232,04/02/2021 04:14:09,Twitter for iPhone,0,5,Secretaría de Salud,04:14:09,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @Presidencia_HN: Misión del Gobierno está en Washington para asegurar máxima dotación de vacunas prometidas por Covax/Gavi 

📌Uno de los…",https://twitter.com/i/web/status/1357271650232844289,04/02/2021 04:15:52,Twitter for iPhone,0,18,Secretaría de Salud,04:15:52,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @PNUDLAC: 📢En este nuevo #GraphForThought, @LFLopezCalva analiza los datos sobre la obtención y administración de #vacunasCOVID19 en #AL…",https://twitter.com/i/web/status/1357339050634448909,04/02/2021 08:43:42,Twitter for iPhone,0,12,OPS/OMS,08:43:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#DíaMundialcontraelCáncer

💗 Únete para impulsar cambios en las políticas que mejoren el acceso a medicamentos esen… https://t.co/i9EQPhivHe",https://twitter.com/i/web/status/1357343158745640960,04/02/2021 09:00:01,TweetDeck,32,17,OPS/OMS,09:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Presidencia_HN: 🗞️ 𝐏𝐎𝐑𝐓𝐀𝐃𝐀 | Compartimos con ustedes las noticias más destacadas para este jueves 4 de febrero de 2021.
#𝐇𝐨𝐧𝐝𝐮𝐫𝐚𝐬𝐂𝐨𝐧𝐇𝐞𝐜…",https://twitter.com/i/web/status/1357344944164282369,04/02/2021 09:07:07,Twitter Web App,0,38,Secretaría de Salud,09:07:07,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Las noticias más destacadas para este jueves 4 de febrero de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/pcGJJTjWy8",https://twitter.com/i/web/status/1357345691211759616,04/02/2021 09:10:05,Twitter Web App,0,0,Secretaría de Salud,09:10:05,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @Ops_Paraguay: #DíaMundialcontraelCáncer 👉Unite para impulsar cambios en las políticas que mejoren el acceso a medicamentos esenciales y…,https://twitter.com/i/web/status/1357360534149021701,04/02/2021 10:09:04,Twitter for iPhone,0,3,OPS/OMS,10:09:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: #DíaMundialcontraelCáncer 

Al menos un tercio de los cánceres comunes se pueden prevenir. 

Esto es lo que puedes hacer…",https://twitter.com/i/web/status/1357360546677424129,04/02/2021 10:09:07,Twitter for iPhone,0,6,OPS/OMS,10:09:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: Adivinha quem se uniu à OPAS para mostrar a crianças pequenas 👧🏾🧒🏻 como podem se proteger e proteger quem amam da #COVID…,https://twitter.com/i/web/status/1357360572371775490,04/02/2021 10:09:13,Twitter for iPhone,0,6,OPS/OMS,10:09:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: A nivel mundial, el #cáncer aumentará en 60% para 2040. Esto significa 6,23 millones de casos nuevos en las Américas si…",https://twitter.com/i/web/status/1357360584715624450,04/02/2021 10:09:16,Twitter for iPhone,0,5,OPS/OMS,10:09:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @panaftosa_inf: En PANAFTOSA trabajamos junto a Codex Alimentarius @FAOWHOCodex a escala regional para que los países puedan regular los…,https://twitter.com/i/web/status/1357360634938224640,04/02/2021 10:09:28,Twitter for iPhone,0,3,OPS/OMS,10:09:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: No creas en los mitos que circulan sobre las vacunas 💉contra la #COVID19 . 

Informate de fuentes confiables, como la @opso…",https://twitter.com/i/web/status/1357360672661794816,04/02/2021 10:09:37,Twitter for iPhone,0,20,OPS/OMS,10:09:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: Los cuidados paliativos son parte esencial en el control del cáncer. 
Registrate y unite a la comunidad de práctica en cu…",https://twitter.com/i/web/status/1357360688449138689,04/02/2021 10:09:41,Twitter for iPhone,0,4,OPS/OMS,10:09:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: #DíaMundialcontraelCáncer

Al menos un tercio de los cánceres comunes se pueden prevenir.

Esto es lo que puedes hacer…",https://twitter.com/i/web/status/1357360717654032385,04/02/2021 10:09:48,Twitter for iPhone,0,20,OPS/OMS,10:09:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#NoEstánSolos

Presidente @JuanOrlandoH  entrego el bono de vida mejor a 30,796 hogares de #ElParaíso. https://t.co/ClUiy3vY4s",https://twitter.com/i/web/status/1357363443096027137,04/02/2021 10:20:38,Twitter for Android,0,0,Secretaría de Salud,10:20:38,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
Nota de duelo https://t.co/XO3PGJ2gfM,https://twitter.com/i/web/status/1357364442690945025,04/02/2021 10:24:36,Twitter Web App,0,0,Secretaría de Salud,10:24:36,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#Ahora se desarrolla el Conversatorio con Periodistas “Mitos y Realidades de la vacuna contra la #Covid19” con la p… https://t.co/VGUFGXyU6B,https://twitter.com/i/web/status/1357369759076147201,04/02/2021 10:45:43,Twitter for iPhone,1,1,Secretaría de Salud,10:45:43,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#DichoYHecho https://t.co/MAPzONfodJ,https://twitter.com/i/web/status/1357386054790090752,04/02/2021 11:50:29,Twitter Web App,2,0,Secretaría de Salud,11:50:29,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
