Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
COMUNICADO No.287 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 21 d… https://t.co/tShLxWLsHV,https://twitter.com/i/web/status/1341234745901002755,21/12/2020 22:10:57,Twitter for iPhone,4,3,Secretaría de Salud,22:10:57,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"1/2 Estadísticas de #Covid19 del 21 de diciembre de 2020, de la Unidad de Vigilancia de la Salud. https://t.co/xZfmWJFQFc",https://twitter.com/i/web/status/1341348848531337216,22/12/2020 05:44:21,Twitter for iPhone,1,0,Secretaría de Salud,05:44:21,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"2/2 Estadísticas de #Covid19 del 21 de diciembre de 2020, de la Unidad de Vigilancia de la Salud. https://t.co/Ek2O1qBva0",https://twitter.com/i/web/status/1341348855141572614,22/12/2020 05:44:22,Twitter for iPhone,0,0,Secretaría de Salud,05:44:22,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"#Siguatepeque, Comayagua

CENTRO DE TRIAJE Y ESTABILIZACIÓN DE SIGUATEPEQUE RECIBE LOTE DE PRUEBAS

Este día el Cen… https://t.co/sh1b73kIoh",https://twitter.com/i/web/status/1341366076697964544,22/12/2020 06:52:48,Twitter for iPhone,7,4,Secretaría de Salud,06:52:48,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"RT @Presidencia_HN: 🗞 𝐏𝐎𝐑𝐓𝐀𝐃𝐀 |Compartimos con ustedes las noticias más destacadas para este martes 22 de diciembre de 2020. 

#𝐇𝐨𝐧𝐝𝐮𝐫𝐚𝐬𝐂𝐨𝐧…",https://twitter.com/i/web/status/1341385414909816832,22/12/2020 08:09:39,Twitter for iPhone,0,51,Secretaría de Salud,08:09:39,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
#NoEstanSolos https://t.co/ajxwPI6TgX,https://twitter.com/i/web/status/1341385692006506496,22/12/2020 08:10:45,Twitter for iPhone,2,0,Secretaría de Salud,08:10:45,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"RT @Presidencia_HN: Carlos Valdez, beneficiario de menaje entregado por el Gobierno: ""No estamos solos y lo estamos viendo con esta ayuda""…",https://twitter.com/i/web/status/1341412070496079873,22/12/2020 09:55:34,Twitter for iPhone,0,22,Secretaría de Salud,09:55:34,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
#NoEstanSolos https://t.co/B1oDgA4xgf,https://twitter.com/i/web/status/1341412111822548993,22/12/2020 09:55:44,Twitter for iPhone,1,0,Secretaría de Salud,09:55:44,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"RT @ONU_es: Usar la mascarilla adecuadamente
Lavarse las manos con frecuencia
Mantener la distancia

Sigue adelante con las medidas que est…",https://twitter.com/i/web/status/1341478174715236356,22/12/2020 14:18:14,Twitter for iPhone,0,109,OPS/OMS,14:18:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: Todos los seres humanos nacemos libres e iguales en dignidad y derechos. 
Nadie debería vivir con miedo por ser quien es o amar…",https://twitter.com/i/web/status/1341478227265662976,22/12/2020 14:18:27,Twitter for iPhone,0,162,OPS/OMS,14:18:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @free_equal: Muchos jóvenes #LGBTIQ+ también enfrentan violencia y discriminación debido a su color de piel, género, religión o discapac…",https://twitter.com/i/web/status/1341478700009869312,22/12/2020 14:20:20,Twitter for iPhone,0,12,OPS/OMS,14:20:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: 5️⃣ claves para que los alimentos sean seguros y así prevenir enfermedades. 
 
🍎🍲🥣🧁 
 
Más info👉🏽 https://t.co/hvqEC1cPvp…",https://twitter.com/i/web/status/1341484081037623300,22/12/2020 14:41:43,Twitter for iPhone,0,3,OPS/OMS,14:41:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: Para este #2021 elije mejorar tu salud y decirle NO al tabaco 🚭. 

✅Pasa unas #FiestasSaludables y recuerda, lávate las ✋🏻🤚🏽…",https://twitter.com/i/web/status/1341484199690313739,22/12/2020 14:42:11,Twitter for iPhone,0,2,OPS/OMS,14:42:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
