Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMS_Col: !Las palabras importan❗️

Al hablar evitemos la estigmatización asociada con la #COVID19. https://t.co/7V527Z6LhO",https://twitter.com/i/web/status/1298709836830367748,26/08/2020 13:52:08,Twitter for iPhone,0,9,OPS/OMS,13:52:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Si tiene alta presión arterial, cuidarse es más importante que nunca👇

✔️Toma tus medicamentos tal como están prescritos
✔️As…",https://twitter.com/i/web/status/1298709847911723008,26/08/2020 13:52:11,Twitter for iPhone,0,10,OPS/OMS,13:52:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#COVID19

✅ ""La OPS está brindando cooperación técnica a los países que necesiten para realizar evaluación de los p… https://t.co/3dXA8QRYWR",https://twitter.com/i/web/status/1298726915113734147,26/08/2020 15:00:00,Twitter Web App,17,12,OPS/OMS,15:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#PlanRescateSolidario
#SalvandoAlPequeño https://t.co/Ev55yf7Nwd",https://twitter.com/i/web/status/1298728320654348288,26/08/2020 15:05:35,Twitter for iPhone,0,0,Secretaría de Salud,15:05:35,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"#PlanRescateSolidario
#SalvandoAlPequeño https://t.co/TviGlpjXcP",https://twitter.com/i/web/status/1298728976966393864,26/08/2020 15:08:11,Twitter for iPhone,3,2,Secretaría de Salud,15:08:11,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"#PlanRescateSolidario
#SalvandoAlPequeño https://t.co/Orr26I07BC",https://twitter.com/i/web/status/1298729021509963776,26/08/2020 15:08:22,Twitter for iPhone,2,1,Secretaría de Salud,15:08:22,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"En #LaCeiba:
Para prevenir el #Covid19 personal de Protección Civil de Copeco se mantienen en las instituciones ban… https://t.co/TdJCr8SM6e",https://twitter.com/i/web/status/1298730001987244034,26/08/2020 15:12:16,Twitter for iPhone,4,2,Secretaría de Salud,15:12:16,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @RegionMetroSPS: #TriajesMoviles en Col. Suyapa Sector  Chamelecón , llevando los servicios de Vacunación, Consulta General, Tratamiento…",https://twitter.com/i/web/status/1298730940945096707,26/08/2020 15:16:00,Twitter for iPhone,0,3,Secretaría de Salud,15:16:00,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"La Secretaria de Estado en el Despacho de Salud,  Alba Consuelo Flores conduciendo la IX Reunión del Consejo de Min… https://t.co/pVSGKjVGO8",https://twitter.com/i/web/status/1298754662628241408,26/08/2020 16:50:15,Twitter Web App,4,2,Secretaría de Salud,16:50:15,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @OPSOMS_Col: ✅Haga lo que pueda para detener la propagación de #COVID19. Es posible que otros no puedan hacerlo. 

¡Contagie solidaridad…",https://twitter.com/i/web/status/1298757440616435714,26/08/2020 17:01:18,Twitter for iPhone,0,13,OPS/OMS,17:01:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: La @OPSOMSPeru y @goreancash  firmaron acuerdo de cooperación técnica que busca reforzar las medidas sanitarias en la respu…,https://twitter.com/i/web/status/1298757500234235907,26/08/2020 17:01:32,Twitter for iPhone,0,5,OPS/OMS,17:01:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: #COVID19 https://t.co/V0NdwpHq3e,https://twitter.com/i/web/status/1298757513597386755,26/08/2020 17:01:35,Twitter for iPhone,0,12,OPS/OMS,17:01:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: Para prevenir brotes de COVID-19 evitá las 3️⃣ ""C""
1️⃣ Lugares CERRADOS con poca ventilación. 🕋
2️⃣ Espacio CONCURRIDOS o…",https://twitter.com/i/web/status/1298757526943653890,26/08/2020 17:01:38,Twitter for iPhone,0,21,OPS/OMS,17:01:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: COVID-19 👉🏽 Mantente sano en el trabajo 👷🏻‍♀️👷🏽👩🏾‍💻👨🏽‍💻.
Lávate las 🖐🏿🤚🏼 con 💦 + 🧼 con frecuencia.
Cúbrete la boca 👄 y l…",https://twitter.com/i/web/status/1298757596673966083,26/08/2020 17:01:55,Twitter for iPhone,0,7,OPS/OMS,17:01:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: Las vacunas nos protegen y salvan vidas. Gracias a los vacunadores y vacunadoras que cada día ayudan a proteger a la pobl…,https://twitter.com/i/web/status/1298757903638319108,26/08/2020 17:03:08,Twitter for iPhone,0,22,OPS/OMS,17:03:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
