Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
COMUNICADO No.275 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 9 de… https://t.co/49dT4WU8ox,https://twitter.com/i/web/status/1336865393760202752,09/12/2020 20:48:42,Twitter for iPhone,5,5,Secretaría de Salud,20:48:42,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"RT @Presidencia_HN: Aeropuerto Internacional Ramón Villeda Morales estará habilitado este mes de diciembre 

#NoEstánSolos 

⬇️⬇️⬇️
https:/…",https://twitter.com/i/web/status/1337021141714661376,10/12/2020 07:07:35,Twitter for iPhone,0,29,Secretaría de Salud,07:07:35,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"RT @Presidencia_HN: Pdte.@JuanOrlandoH:

“Yo quisiera decirle al pueblo hondureño y a la comunidad internacional que se está trabajando fue…",https://twitter.com/i/web/status/1337021160232525825,10/12/2020 07:07:39,Twitter for iPhone,0,24,Secretaría de Salud,07:07:39,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"RT @Presidencia_HN: AHORA | Air Europa reinicia vuelos a #Honduras vía La Ceiba

📌El Aeropuerto Internacional Golosón recibe hoy a 245 pasa…",https://twitter.com/i/web/status/1337021238699560961,10/12/2020 07:07:58,Twitter for iPhone,0,75,Secretaría de Salud,07:07:58,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"RT @Presidencia_HN: Los pasajeros serán llevados en autobús hacia las instalaciones del aeropuerto, ya que se determinó usar la plataforma…",https://twitter.com/i/web/status/1337021257750093824,10/12/2020 07:08:03,Twitter for iPhone,0,51,Secretaría de Salud,07:08:03,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"RT @Presidencia_HN: @marcaHONDURAS preparó un recibimiento de bienvenida para los compatriotas y visitantes que llegaron al país, quienes d…",https://twitter.com/i/web/status/1337021279606632453,10/12/2020 07:08:08,Twitter for iPhone,0,48,Secretaría de Salud,07:08:08,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
RT @Presidencia_HN: #ElDato | El primer vuelo directo de la aerolínea española Air Europa desde Madrid al aeropuerto internacional aeropuer…,https://twitter.com/i/web/status/1337021300666195980,10/12/2020 07:08:13,Twitter for iPhone,0,49,Secretaría de Salud,07:08:13,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"RT @Presidencia_HN: #ElDato | La última vez que Air Europa había aterrizado en #Honduras fue el pasado jueves 29 de octubre, vía el Aeropue…",https://twitter.com/i/web/status/1337021313060311043,10/12/2020 07:08:16,Twitter for iPhone,0,46,Secretaría de Salud,07:08:16,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
RT @OPSOMS_Col: L@s enfermer@s y los equipos de salud 👩‍⚕️ 👨🏿‍⚕️ arriesgan sus vidas todos los días en la pandemia #COVID19. Necesitan tu a…,https://twitter.com/i/web/status/1337143893964578816,10/12/2020 15:15:21,Twitter for iPhone,0,5,OPS/OMS,15:15:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#NoEstanSolos con el apoyo de Crédito Solidario y la generación de empleos. https://t.co/4DrkzwtbiN,https://twitter.com/i/web/status/1337148414312779779,10/12/2020 15:33:19,Twitter for iPhone,0,0,Secretaría de Salud,15:33:19,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
