Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Viceministro de Salud, @RobertoCosenza3, recibió esta mañana de Fundación MAPFRE la donación de equipo médico para… https://t.co/l3oBbZr92w",https://twitter.com/i/web/status/1296868705092210688,21/08/2020 11:56:08,Twitter for iPhone,3,2,Secretaría de Salud,11:56:08,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Esta ayuda es la séptima donación en Honduras, la cual consiste en: 5 Airvo (respiradores de alto flujo), 8 Camas,… https://t.co/Fv3vJSOoLE",https://twitter.com/i/web/status/1296868706904166401,21/08/2020 11:56:09,Twitter for iPhone,4,2,Secretaría de Salud,11:56:09,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
#Ahora En estos mome tos la Secretaría de Salud brinda los datos sobre los casos recuperados de #Covid19 y la situa… https://t.co/Rf4smAK3l1,https://twitter.com/i/web/status/1296871755714363392,21/08/2020 12:08:15,Twitter for iPhone,0,0,Secretaría de Salud,12:08:15,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @OPSOMS_Honduras: Salvando vidas en tiempos de #COVID19

Protegiendo a los más vulnerables, 👵🧓👶👧🦽👩‍🦯

Llegando a los lugares más alejado…",https://twitter.com/i/web/status/1296878766833238022,21/08/2020 12:36:07,Twitter for iPhone,0,5,OPS/OMS,12:36:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: ➡️ Pessoas com 60 anos ou + e quem possui doença pré-existente têm um maior risco de desenvolver a forma grave da #COVID…,https://twitter.com/i/web/status/1296878792519098368,21/08/2020 12:36:13,Twitter for iPhone,0,5,OPS/OMS,12:36:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#FuerzaHonduras
#HondurasConHechos https://t.co/nulLLTE55L",https://twitter.com/i/web/status/1296880902480560134,21/08/2020 12:44:36,Twitter for iPhone,1,0,Secretaría de Salud,12:44:36,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Para estudio de resistencia del vector a los insecticidas
La Región Metropolitana del Distrito Central  a través de… https://t.co/92K2YA392X",https://twitter.com/i/web/status/1296889716604837894,21/08/2020 13:19:38,Twitter for iPhone,3,1,Secretaría de Salud,13:19:38,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
La vigilancia entomológica de arbovirosis se está realizando en conjunto con personal  de nivel central y el apoyo… https://t.co/5IA8TMM7W9,https://twitter.com/i/web/status/1296889724251103232,21/08/2020 13:19:39,Twitter for iPhone,0,0,Secretaría de Salud,13:19:39,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"El presidente Juan Orlando Hernández recorrió hoy el triaje de Gracias, Lempira, ubicado en la Casa de la Cultura,… https://t.co/II71GrBAn9",https://twitter.com/i/web/status/1296898497808150530,21/08/2020 13:54:31,Twitter for iPhone,2,0,Secretaría de Salud,13:54:31,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @OPASOMSBrasil: Em tempos de #COVID19, muitas mães podem ter receio de amamentar seus filhos 🤱🏾 por medo de infectá-los. É compreensível…",https://twitter.com/i/web/status/1296905424671825921,21/08/2020 14:22:03,Twitter for iPhone,0,16,OPS/OMS,14:22:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OnusidaLatina: Cuatro de cada diez personas encuestadas que viven con VIH manifestaron requerir apoyo psicológico para abordar la ansie…,https://twitter.com/i/web/status/1296905737046818818,21/08/2020 14:23:17,Twitter for iPhone,0,24,OPS/OMS,14:23:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: #COVID19 y #AlimentacionSaludable 

✅ Consuma alimentos variados, incluidas frutas y verduras
✅ Reduzca el consumo de sal
✅…",https://twitter.com/i/web/status/1296905758718791680,21/08/2020 14:23:22,Twitter for iPhone,0,16,OPS/OMS,14:23:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🔊 ""Todos los que necesitan apoyo en salud mental deben sentirse cómodos pidiendo ayuda. 

Nadie debería tener que s… https://t.co/OFRD0XCiP2",https://twitter.com/i/web/status/1296952472162852864,21/08/2020 17:29:00,Twitter Web App,21,11,OPS/OMS,17:29:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#HondurasConHechos 
#FuerzaHonduras https://t.co/KqIkjoZ96y",https://twitter.com/i/web/status/1296953705867161600,21/08/2020 17:33:54,Twitter for iPhone,4,0,Secretaría de Salud,17:33:54,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @RSD_CORTES: #ActividadesdeHoy Se realizó supervisión de la inversión realizada en el Centro de Triaje de #Pimienta por los fondos otorg…,https://twitter.com/i/web/status/1296953829620056065,21/08/2020 17:34:23,Twitter for iPhone,0,7,Secretaría de Salud,17:34:23,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @HondurasCopeco: 📄 COMUNICADO || #Sinager con el objeto de continuar la ESTRATEGIA TÉCNICO OPERACIONAL PARA LA ACTIVACIÓN DEL TRANSPORTE…,https://twitter.com/i/web/status/1296954083472027648,21/08/2020 17:35:24,Twitter for iPhone,0,1,Secretaría de Salud,17:35:24,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @Ops_Paraguay: 📻 Bajá los mensajes de radio sobre la prevención de COVID-19 y ayudanos a llegar  a más personas: https://t.co/mvtTA1WoeV…,https://twitter.com/i/web/status/1296960523150528515,21/08/2020 18:00:59,Twitter for iPhone,0,5,OPS/OMS,18:00:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Para prevenir brotes de #COVID19 
¡Evita las 3C❗️⤵️ https://t.co/0G89gnlBK4",https://twitter.com/i/web/status/1296960621318201345,21/08/2020 18:01:23,Twitter for iPhone,0,7,OPS/OMS,18:01:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsels: #COVID19  5 ✅ consejos para mantenerte activo en casa🏠 https://t.co/WyeUJpqRvY,https://twitter.com/i/web/status/1296960663517044736,21/08/2020 18:01:33,Twitter for iPhone,0,7,OPS/OMS,18:01:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: La solidaridad global y de cada uno es clave para poder superar la pandemia por COVID-19 https://t.co/ApeMhQh9Hg,https://twitter.com/i/web/status/1296960690859773952,21/08/2020 18:01:39,Twitter for iPhone,0,11,OPS/OMS,18:01:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
