Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @diarioelheraldo: El galeno se une al equipo de la ministra Alba Consuelo Flores y los viceministros Nery Cerrato y Roberto Cosenza

#Ho…",https://twitter.com/i/web/status/1352012831357599753,20/01/2021 15:59:12,Twitter for iPhone,0,3,Secretaría de Salud,15:59:12,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Para la detección del #Covid19
La Secretaría de Salud lleva brigadas  médicas a centros comerciales

Se están reali… https://t.co/XclZrO5Cny",https://twitter.com/i/web/status/1352013329083101185,20/01/2021 16:01:11,Twitter for iPhone,3,5,Secretaría de Salud,16:01:11,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Asume el reto de fortalecer sistema de atención hospitalaria, dice nuevo viceministro de Salud

• El nuevo funciona… https://t.co/AFPIlFlNI5",https://twitter.com/i/web/status/1352055331820630017,20/01/2021 18:48:05,Twitter for iPhone,18,9,Secretaría de Salud,18:48:05,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"#FuerzaHonduras:
Secretaría de Salud se compromete a fortalecer atención Fuerza Honduras:
""Trabajaremos con la pobl… https://t.co/8MDyGq1jpt",https://twitter.com/i/web/status/1352069809693986816,20/01/2021 19:45:37,Twitter for iPhone,13,8,Secretaría de Salud,19:45:37,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"En #Yoro
Reaperturando y acondicionando el Establecimiento de Salud de Estero Indios debido a los daños ocurridos d… https://t.co/CiX5RdToIq",https://twitter.com/i/web/status/1352093710146793475,20/01/2021 21:20:35,Twitter for iPhone,3,2,Secretaría de Salud,21:20:35,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @Presidencia_HN: 🗞️𝐏𝐎𝐑𝐓𝐀𝐃𝐀 | Compartimos con ustedes las noticias más destacadas para este jueves 21 de enero de 2021.
#𝐇𝐨𝐧𝐝𝐮𝐫𝐚𝐬𝐂𝐨𝐧𝐇𝐞𝐜𝐡𝐨…",https://twitter.com/i/web/status/1352268286860406785,21/01/2021 08:54:18,Twitter for iPhone,0,27,Secretaría de Salud,08:54:18,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Las noticias más destacadas para este jueves 21 de enero de 2021.

#HondurasConHechos
#HechosParaUsted https://t.co/9SHw7sPYva",https://twitter.com/i/web/status/1352286535312408577,21/01/2021 10:06:48,Twitter for iPhone,1,0,Secretaría de Salud,10:06:48,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
COMUNICADO No.18 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 20 de… https://t.co/x6TWnfxI14,https://twitter.com/i/web/status/1352291329850691585,21/01/2021 10:25:52,Twitter for iPhone,2,6,Secretaría de Salud,10:25:52,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @campusvirtualsp: 👀❗️¿Estás interesado en mejorar la calidad de la investigación para la salud o en facilitar el uso de informes de inve…,https://twitter.com/i/web/status/1352320785415864323,21/01/2021 12:22:54,Twitter for iPhone,0,11,OPS/OMS,12:22:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 💻 Curso virtual para manipuladores de alimentos 🍎 🍐 🍅 🍆 🥑 🥦 🥬
✅ El curso brinda información para facilitar y aplicar b…",https://twitter.com/i/web/status/1352320805397528577,21/01/2021 12:22:59,Twitter for iPhone,0,11,OPS/OMS,12:22:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ✍️ ¿Has tomado el curso introductorio sobre Mercadeo Social para la Salud Pública?
Es gratis y de autoaprendizaje. 
Ap…",https://twitter.com/i/web/status/1352320905154854912,21/01/2021 12:23:23,Twitter for iPhone,0,14,OPS/OMS,12:23:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 Vacunas #COVID19 ⤵️

""El mecanismo COVAX sigue siendo el más equitativo para que las vacunas estén disponibles en… https://t.co/dxEtYbH0gJ",https://twitter.com/i/web/status/1352326644783058954,21/01/2021 12:46:11,Twitter Web App,57,34,OPS/OMS,12:46:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 Vacunas #COVID19 
""Al menos 7️⃣ países de las 🌎 están vacunando a sus poblaciones como parte de acuerdos bilatera… https://t.co/mu8wA2zLhD",https://twitter.com/i/web/status/1352327391985758209,21/01/2021 12:49:09,Twitter Web App,27,17,OPS/OMS,12:49:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Es gracias a la gestión de las autoridades de Colombia, y a su financiamiento, que el mecanismo COVAX entregará al país 20…",https://twitter.com/i/web/status/1352363553852968965,21/01/2021 15:12:51,Twitter for iPhone,0,13,OPS/OMS,15:12:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
