Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#HondurasQuedateEnCasa
#TodosConMascarilla

Hospital Mario Rivas recibe importante donación de insumos médicos por… https://t.co/DZkHS4ppLy",https://twitter.com/i/web/status/1259913486479626241,11/05/2020 12:29:17,Twitter for iPhone,10,6,Secretaría de Salud,12:29:17,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"#HondurasQuedateEnCasa
#TodosConMascarilla

En SPS
Habilitarán hotel para personal de salud que ha sido discriminad… https://t.co/lSSnFAqrMe",https://twitter.com/i/web/status/1259927035490848769,11/05/2020 13:23:08,Twitter for iPhone,39,15,Secretaría de Salud,13:23:08,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
Nota de prensa https://t.co/8BX9vwL9Vw,https://twitter.com/i/web/status/1259931228473634817,11/05/2020 13:39:47,Twitter for iPhone,9,10,Secretaría de Salud,13:39:47,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"#HondurasQuedateEnCasa
#TodosConMascarilla

Higienización y desinfección del Centro De Salud de #Tatumbla Francisco… https://t.co/wasuFWPn1k",https://twitter.com/i/web/status/1259931335243771908,11/05/2020 13:40:13,Twitter for iPhone,18,10,Secretaría de Salud,13:40:13,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"El Sistema Nacional de Gestión de Riesgos (SINAGER) este 11 de mayo 2020, confirma 128 casos nuevos de #Covid19, su… https://t.co/71i40Lu8C6",https://twitter.com/i/web/status/1260021238488944640,11/05/2020 19:37:27,Twitter for iPhone,17,9,Secretaría de Salud,19:37:27,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"#SalvandoVidas 🚁🧑🏻‍⚕️🇭🇳

Agradecemos el apoyo de la #FuerzaAereaHn por el apoyo brindado a la Secretaria de Salud e… https://t.co/xCyYlw9aS4",https://twitter.com/i/web/status/1260028353353879554,11/05/2020 20:05:44,Twitter for iPhone,8,3,Secretaría de Salud,20:05:44,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
Seguiremos uniendo esfuerzos para salvaguardas la salud de la población👏🏻🎖 https://t.co/peDDZIGhWg,https://twitter.com/i/web/status/1260028369984315393,11/05/2020 20:05:48,Twitter for iPhone,2,1,Secretaría de Salud,20:05:48,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Estos son los lugares de contagio por #Covid19 

#HondurasQuedateEnCasa
#TodosConMascarilla https://t.co/FpL9GJC03u",https://twitter.com/i/web/status/1260030164617981953,11/05/2020 20:12:56,Twitter for iPhone,7,6,Secretaría de Salud,20:12:56,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
1/2 COMUNICADO No.65 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 1… https://t.co/FMtWFvCfDL,https://twitter.com/i/web/status/1260034497128460289,11/05/2020 20:30:09,Twitter for iPhone,7,6,Secretaría de Salud,20:30:09,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
2/2 COMUNICADO No.65 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 1… https://t.co/zMF7npIDIh,https://twitter.com/i/web/status/1260034520553668608,11/05/2020 20:30:14,Twitter for iPhone,2,3,Secretaría de Salud,20:30:14,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
