Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
5/10 COMUNICADO No.138 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/JFsQKN7LUJ,https://twitter.com/i/web/status/1286501216827080704,23/07/2020 21:19:26,Twitter for iPhone,2,2,Secretaría de Salud,21:19:26,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
6/10 COMUNICADO No.138 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/SAnbdyvoR3,https://twitter.com/i/web/status/1286501229196189697,23/07/2020 21:19:29,Twitter for iPhone,3,2,Secretaría de Salud,21:19:29,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
7/10 COMUNICADO No.138 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/ODF0EGOldy,https://twitter.com/i/web/status/1286501241019936774,23/07/2020 21:19:32,Twitter for iPhone,2,2,Secretaría de Salud,21:19:32,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
8/10 COMUNICADO No.138 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/x7bSUHuwhD,https://twitter.com/i/web/status/1286501252319318016,23/07/2020 21:19:35,Twitter for iPhone,2,2,Secretaría de Salud,21:19:35,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
9/10 COMUNICADO No.138 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/Bbq19qTaHz,https://twitter.com/i/web/status/1286501263610437634,23/07/2020 21:19:37,Twitter for iPhone,2,2,Secretaría de Salud,21:19:37,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
10/10 COMUNICADO No.138 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 de… https://t.co/OJ7JkEYQxm,https://twitter.com/i/web/status/1286501273001492480,23/07/2020 21:19:40,Twitter for iPhone,2,2,Secretaría de Salud,21:19:40,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Mañana 24 de julio en la capital y el departamento de #Cortés, estarán las brigadas médicas llegando casa a casa en… https://t.co/i8DvmXvMvS",https://twitter.com/i/web/status/1286501676137041925,23/07/2020 21:21:16,Twitter for iPhone,12,10,Secretaría de Salud,21:21:16,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
Nota aclaratoria https://t.co/6UV9281dOt,https://twitter.com/i/web/status/1286522208647610369,23/07/2020 22:42:51,Twitter for iPhone,2,0,Secretaría de Salud,22:42:51,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
Nota Aclaratoria de @OPSOMS_Honduras https://t.co/Og3UstvxdX,https://twitter.com/i/web/status/1286522388201517056,23/07/2020 22:43:34,Twitter for iPhone,4,1,Secretaría de Salud,22:43:34,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @PAHOemergencies: Las personas con hipertensión, especialmente las de más edad, tienen mayor probabilidad de presentar síntomas graves d…",https://twitter.com/i/web/status/1286657505968508929,24/07/2020 07:40:29,Twitter for iPhone,0,19,OPS/OMS,07:40:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: #COVID19 trajo muchos cambios a nuestras vidas, pero algunas cosas no deberían cambiar.
Si tenés diabetes o hipertensión,…",https://twitter.com/i/web/status/1286661508399861762,24/07/2020 07:56:23,Twitter for iPhone,0,10,OPS/OMS,07:56:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: #NoBajesLaGuardia #NuevaNormalidad en todo momento, en todos los lugares. https://t.co/8HMNhR6Qix",https://twitter.com/i/web/status/1286661521108590600,24/07/2020 07:56:26,Twitter for iPhone,0,20,OPS/OMS,07:56:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Si tenés presión arterial alta, cuidarse es más importante que nunca: 
👉Tomá tus medicamentos tal como están prescritos
👉…",https://twitter.com/i/web/status/1286661536312897538,24/07/2020 07:56:29,Twitter for iPhone,0,10,OPS/OMS,07:56:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: No dia 🗓 27/7, às 🕛 17h, temos um encontro marcado para falar de impostos sobre produtos que fazem mal à saúde - como ta…",https://twitter.com/i/web/status/1286661553606057984,24/07/2020 07:56:34,Twitter for iPhone,0,5,OPS/OMS,07:56:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: 📌Nota Aclaratoria📌.                        La Organización Panamericana de la Salud/Organización Mundial de la Salud (…,https://twitter.com/i/web/status/1286661588473257985,24/07/2020 07:56:42,Twitter for iPhone,0,63,OPS/OMS,07:56:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsnic: Si tienes diabetes, tienes un mayor riesgo de enfermarte gravemente si contraes COVID-19 
Cuídate, lava tus manos frecuentem…",https://twitter.com/i/web/status/1286661695667154944,24/07/2020 07:57:07,Twitter for iPhone,0,7,OPS/OMS,07:57:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: ✅Todas las mujeres tienen derecho a una experiencia de parto positiva, tengan o no una confirmación de #COVID19. 

➕Info 👉h…",https://twitter.com/i/web/status/1286661710036660224,24/07/2020 07:57:11,Twitter for iPhone,0,12,OPS/OMS,07:57:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Os danos do uso do tabaco 🚬 são bem conhecidos, mas c/ a #COVID19 surgiram perguntas sobre desfechos clínicos de fumante…",https://twitter.com/i/web/status/1286661738109206535,24/07/2020 07:57:18,Twitter for iPhone,0,6,OPS/OMS,07:57:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Si trabajás en temas vinculados a Seguridad Vial, este curso sobre Legislación en Seguridad Vial de la OMS seguramente te…",https://twitter.com/i/web/status/1286661756174118913,24/07/2020 07:57:22,Twitter for iPhone,0,7,OPS/OMS,07:57:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El Gobierno de la República invierte en la salud de la población:

-23 millones de lempiras
-17 toneladas de materi… https://t.co/yhbHZWxeCH",https://twitter.com/i/web/status/1286670447506063361,24/07/2020 08:31:54,Twitter for iPhone,1,0,Secretaría de Salud,08:31:54,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
