Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @CancilleriaHN: Cancilleres de Honduras, Lisandro Rosales, y de la Federación Rusa, Sergey Lavrov, inician negociaciones en representaci…",https://twitter.com/i/web/status/1386700591980761094,26/04/2021 09:15:59,Twitter for iPhone,0,48,Secretaría de Salud,09:15:59,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @SEDIS_HN: ¡Sedis cambiando vidas!

Gracias al gobierno del presidente @JuanOrlandoH a través de la operación #NoEstánSolos estamos lleg…",https://twitter.com/i/web/status/1386700874752405505,26/04/2021 09:17:06,Twitter for iPhone,0,23,Secretaría de Salud,09:17:06,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @lisandrorosales: La fortaleza de nuestras relaciones se sustenta en el bienestar de nuestros pueblos;  con mi colega Sergey Lavrov, Can…",https://twitter.com/i/web/status/1386701386516246532,26/04/2021 09:19:08,Twitter for iPhone,0,103,Secretaría de Salud,09:19:08,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
Nota de Duelo https://t.co/glXVzZuMh0,https://twitter.com/i/web/status/1386707272357883904,26/04/2021 09:42:32,Twitter for iPhone,0,0,Secretaría de Salud,09:42:32,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @bireme: Curso de Comunicação Científica em Ciências da Saúde em português 
Lançamento 27 de abril às 10h (horário de Brasília) via Zoom…",https://twitter.com/i/web/status/1386709412690202626,26/04/2021 09:51:02,Twitter for iPhone,0,7,OPS/OMS,09:51:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: 🥰 Las vacunas nos acercan a protegernos contra enfermedades prevenibles en cada momento de la vida.

Y no solo nos proteg…",https://twitter.com/i/web/status/1386709469506248705,26/04/2021 09:51:16,Twitter for iPhone,0,3,OPS/OMS,09:51:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: As vacinas nos aproximam de nossa família e amigos! 👩🏽👧🏾👦🏽🧒🏻👨🏾👶🏻👩🏼‍🦳👩🏽‍🦱👴🏽👵🏽

🎉 Celebremos a Semana de Vacinação nas Amé…",https://twitter.com/i/web/status/1386709507972206593,26/04/2021 09:51:25,Twitter for iPhone,0,5,OPS/OMS,09:51:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomschile: Con Experiencias provenientes de las regiones de Coquimbo, Ñuble y Biobío se desarrolló el quinto diálogo de la Comunidad…",https://twitter.com/i/web/status/1386709572866514949,26/04/2021 09:51:40,Twitter for iPhone,0,3,OPS/OMS,09:51:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: ¡Celebramos 19 años de la Semana de Vacunación en las Américas! 🥳

💪🏾 Las experiencias y éxitos alcanzados por los programa…",https://twitter.com/i/web/status/1386709677870927877,26/04/2021 09:52:05,Twitter for iPhone,0,5,OPS/OMS,09:52:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: 👨‍⚕️El sarampión es una enfermedad causada por un virus que se desarrolla en el ser humano. ¡Es muy contagiosa! 

☑️ La mej…",https://twitter.com/i/web/status/1386709696376152071,26/04/2021 09:52:10,Twitter for iPhone,0,3,OPS/OMS,09:52:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: ¿Estás dudando en vacunarte? 🤔
Existen muchos mitos y desinformación

Por ejemplo, tener buena higiene, saneamiento y ag…",https://twitter.com/i/web/status/1386709725799239694,26/04/2021 09:52:17,Twitter for iPhone,0,0,OPS/OMS,09:52:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @onuhabitat: Es muy claro. De la salud de los ecosistemas depende directamente la salud de nuestro planeta y sus habitantes. Conoce más…,https://twitter.com/i/web/status/1386710294047731715,26/04/2021 09:54:32,Twitter for iPhone,0,10,OPS/OMS,09:54:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @onuhabitat: ONU-Habitat lanza Convocatoria de Curadores Regionales para la conferencia #Innovate4Cities | @UNHABITAT 
Fecha límite para…",https://twitter.com/i/web/status/1386710437115355140,26/04/2021 09:55:06,Twitter for iPhone,0,8,OPS/OMS,09:55:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#SaludSinDaños https://t.co/bSLVQkrSCr,https://twitter.com/i/web/status/1386713963006681088,26/04/2021 10:09:07,Twitter for iPhone,1,0,Secretaría de Salud,10:09:07,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Los vehículos que transportan pacientes ayudan a salvar vidas CUIDÉMOSLOS permitamos su paso

#SaludSinDaños https://t.co/CGqR5VhW3L",https://twitter.com/i/web/status/1386714742094503940,26/04/2021 10:12:13,Twitter for iPhone,0,0,Secretaría de Salud,10:12:13,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"En los Establecimientos de Salud se salvan vidas CUIDÉMOSLOS Centros de Salud, Clínicas y Hospitales.… https://t.co/3StUn6RHI3",https://twitter.com/i/web/status/1386715866293841921,26/04/2021 10:16:41,Twitter for iPhone,0,0,Secretaría de Salud,10:16:41,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"El personal de salud ayuda a salvar vidas APOYÉMOSLOS

Ellos cuidan nuestra vida, protejamos su misión.… https://t.co/Nonpt49bOp",https://twitter.com/i/web/status/1386716268221370369,26/04/2021 10:18:16,Twitter for iPhone,0,0,Secretaría de Salud,10:18:16,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @JuanOrlandoH: El Canciller Lisandro Rosales me acaba de informar de su reunión con su similar de Rusia 🇷🇺, Sergey Lavrov. 
Anunciaron q…",https://twitter.com/i/web/status/1386725217779830784,26/04/2021 10:53:50,Twitter for iPhone,0,63,Secretaría de Salud,10:53:50,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @JuanOrlandoH: Es una compra sin secretos, transparente. NO permitiremos que se juegue con la salud de nuestra gente. https://t.co/d3KXu…",https://twitter.com/i/web/status/1386725236364689411,26/04/2021 10:53:55,Twitter for iPhone,0,26,Secretaría de Salud,10:53:55,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"👫🏽 ¿A qué te acercan cada vez más las vacunas?

▶️ Detén la imagen ⏹️
📱toma una captura de pantalla
➡️ y compártelo… https://t.co/WQTNQYjqcQ",https://twitter.com/i/web/status/1386736628958482436,26/04/2021 11:39:11,Twitter Media Studio,11,3,OPS/OMS,11:39:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
