Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Honduras 🇭🇳 será el primero en recibir un cargamento de 1,5 millones de dosis, seguido de otros países en los próxi… https://t.co/xXGKNHMg0Z",https://twitter.com/i/web/status/1409507469278203911,28/06/2021 07:42:22,Twitter Web App,11,4,OPS/OMS,07:42:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#HondurasSeVacuna
Llegada de vacunas donadas por Estados Unidos. 🇺🇸💉 https://t.co/xxA6FUmABS",https://twitter.com/i/web/status/1409517045440516102,28/06/2021 08:20:25,Twitter for iPhone,0,0,Secretaría de Salud,08:20:25,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @OPSOMSBolivia: ¿Eres vacunador 👨🏾,⚕👩🏽‍⚕️️ responsable de Políticas de Salud o coordinas ONU Programa de Inmunización 💉? ¡Descarga, impr…",https://twitter.com/i/web/status/1409520795211243527,28/06/2021 08:35:19,Twitter for iPhone,0,4,OPS/OMS,08:35:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: A diretora da OPAS elogiou o governo dos Estados Unidos 🇺🇸 pela entrega iminente de milhões de doses de vacinas 💉 contra…,https://twitter.com/i/web/status/1409520807995494405,28/06/2021 08:35:22,Twitter for iPhone,0,4,OPS/OMS,08:35:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: Mira aquí cuándo debes lavarte las manos⬇️ https://t.co/vYSrudqooM,https://twitter.com/i/web/status/1409520838731251712,28/06/2021 08:35:30,Twitter for iPhone,0,4,OPS/OMS,08:35:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: 🏳️‍🌈 Todas las personas con el mismo derecho a vivir libres de 

❌ violencia 
❌ persecución 
❌ discriminación 
❌ y estigm…",https://twitter.com/i/web/status/1409520893991260165,28/06/2021 08:35:43,Twitter for iPhone,0,9,OPS/OMS,08:35:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Las noticias más destacadas del lunes 28 de junio de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/mhDDcM6thL",https://twitter.com/i/web/status/1409541554658754563,28/06/2021 09:57:49,Twitter for iPhone,2,0,Secretaría de Salud,09:57:49,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"⏰ Recordatorio: Mañana, Martes, 11 am EDT

Conoce la experiencia de  Surinam y  México en fortalecer la prevención… https://t.co/f3R5DUJaan",https://twitter.com/i/web/status/1409542566396284937,28/06/2021 10:01:50,Twitter Web App,10,6,OPS/OMS,10:01:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Todos tienen el mismo derecho a vivir libres de  
❌ violencia  
❌ persecución  
❌ discriminación  
❌ y estigma 
➕ INFO sobre…",https://twitter.com/i/web/status/1409548882200178691,28/06/2021 10:26:56,Twitter for iPhone,0,4,OPS/OMS,10:26:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: 📌 Aunque ya te haya dado #COVID19 🦠 SÍ debes vacunarte. 👍🏽
Los expertos todavía no saben cuánto tiempo dura la protecció…",https://twitter.com/i/web/status/1409548907370225666,28/06/2021 10:27:02,Twitter for iPhone,0,9,OPS/OMS,10:27:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
