Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Seguimos en emergencia por #Covid19 paralelo con el período de temporada lluviosa, cuando también aumentan los cria… https://t.co/A64fXNaWxD",https://twitter.com/i/web/status/1298670187797975041,26/08/2020 11:14:35,Twitter for iPhone,4,1,Secretaría de Salud,11:14:35,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Hasta el Centro de la ciudad de Gracias, Lempira, los equipos de Protección Civil de Copeco se han desplazado para… https://t.co/9oL0fblNXg",https://twitter.com/i/web/status/1298670308493332481,26/08/2020 11:15:04,Twitter for iPhone,9,3,Secretaría de Salud,11:15:04,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @opsargentina: Lavarte las manos frecuentemente con agua y jabón es muy eficaz contra #COVID19. Acordate de lavarte entre los dedos, los…",https://twitter.com/i/web/status/1298709385871372292,26/08/2020 13:50:21,Twitter for iPhone,0,14,OPS/OMS,13:50:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: En nuestra visita de hoy al municipio de San Isidro en #Choluteca nos sorprendió la habilidad de los trabajadores de l…,https://twitter.com/i/web/status/1298709430846939138,26/08/2020 13:50:31,Twitter for iPhone,0,4,OPS/OMS,13:50:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Siguiendo la serie de #Webinars sobre el Chaco Boliviano, te invitamos al segundo encuentro donde reflexionaremos sobre…",https://twitter.com/i/web/status/1298709512677765120,26/08/2020 13:50:51,Twitter for iPhone,0,1,OPS/OMS,13:50:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: COVID-19 👉🏼 Recuerda comunicarte con los adultos mayores de tu familia durante la cuarentena. 🧓🏽👴🏻👵🏻👴🏽👵👴🏿👵🏾👴🏼🧓🏼
❤️ Hazlo…",https://twitter.com/i/web/status/1298709530713317382,26/08/2020 13:50:55,Twitter for iPhone,0,11,OPS/OMS,13:50:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 🤔 Thaís Ribeiro, de Salvador, quer saber se adolescentes podem pegar #COVID19. A resposta é...clique no play! https://t.…",https://twitter.com/i/web/status/1298709571192512512,26/08/2020 13:51:05,Twitter for iPhone,0,7,OPS/OMS,13:51:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: La @OPSOMSPeru , el @WFP_Peru , el Gobierno Regional de Áncash y la @diresancash  realizaron la inauguración de su call cen…",https://twitter.com/i/web/status/1298709606303019013,26/08/2020 13:51:13,Twitter for iPhone,0,9,OPS/OMS,13:51:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: #Perú La @opsoms  y el @WFP_es  han iniciado la gestión para incrementar de la capacidad diagnóstica por pruebas moleculare…,https://twitter.com/i/web/status/1298709814730584078,26/08/2020 13:52:03,Twitter for iPhone,0,6,OPS/OMS,13:52:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: !Las palabras importan❗️

Al hablar evitemos la estigmatización asociada con la #COVID19. https://t.co/7V527Z6LhO",https://twitter.com/i/web/status/1298709836830367748,26/08/2020 13:52:08,Twitter for iPhone,0,9,OPS/OMS,13:52:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
