Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @ONU_es: En medio de la #COVID19, la ONU está:
😷 entregando 452 millones de artículos de protección
📚 ayudando a 227 millones de niños c…",https://twitter.com/i/web/status/1307331741603037186,19/09/2020 08:52:30,Twitter for iPhone,0,51,OPS/OMS,08:52:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: 🎊 Felicitaciones a los Jóvenes Líderes de los #ObjetivosMundiales 2020. 

Conoce a los 17 emprendedores que están cambiando el…",https://twitter.com/i/web/status/1307331798196776960,19/09/2020 08:52:44,Twitter for iPhone,0,40,OPS/OMS,08:52:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
En 🇵🇪 Perú un aplicativo diseñado para mejorar el diagnóstico temprano del #cáncerinfantil expande su función para… https://t.co/xlORuVH7tR,https://twitter.com/i/web/status/1307348732367822850,19/09/2020 10:00:01,TweetDeck,31,21,OPS/OMS,10:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @panaftosa_inf: ¿Sabías que 9 países en la región poseen laboratorios públicos que producen y distribuyen antivenenos contra venenos de…,https://twitter.com/i/web/status/1307358511886721025,19/09/2020 10:38:53,Twitter for iPhone,0,23,OPS/OMS,10:38:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En momentos de crisis, conecta personas y brinda información

✅Mantente informado; comenta sobre lo que sabes
✅No i… https://t.co/biU1a5Mrn9",https://twitter.com/i/web/status/1307394026056740864,19/09/2020 13:00:00,TweetDeck,37,33,OPS/OMS,13:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Se desarrolla una importante entrega de mascarillas en #Roatán, para bajar los índices de contagios por #Covid19… https://t.co/HpO9q0dKeY",https://twitter.com/i/web/status/1307401226162708486,19/09/2020 13:28:37,Twitter for iPhone,4,13,Secretaría de Salud,13:28:37,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @RSD_CORTES: #ActividadesdeHoy
Equipo de Respuesta Rápida en busqueda de casos por #Covid19 en la colonia 23 de septiembre de #LaLima.…",https://twitter.com/i/web/status/1307401282953543681,19/09/2020 13:28:50,Twitter for iPhone,0,14,Secretaría de Salud,13:28:50,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
✅ Conoce el camino de 🇭🇳 Honduras para la creación de un plan nacional para el desarrollo de sistemas de informació… https://t.co/ppPCTX3U4u,https://twitter.com/i/web/status/1307454426123087872,19/09/2020 17:00:01,TweetDeck,10,1,OPS/OMS,17:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#HondurasConHechos https://t.co/5aDvnvgFsc,https://twitter.com/i/web/status/1307463718431862784,19/09/2020 17:36:56,Twitter for iPhone,4,20,Secretaría de Salud,17:36:56,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"¡Sábado de Trabajo!
Con las Brigadas Médicas contra el #Covid19 continuamos llegando casa por casa. Hoy desde Altos… https://t.co/Uji8HzU19s",https://twitter.com/i/web/status/1307471400446427137,19/09/2020 18:07:28,Twitter for iPhone,3,20,Secretaría de Salud,18:07:28,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Este 19 de septiembre 2020, el Sistema Nacional de Gestión de Riesgos (SINAGER) confirma 532 casos nuevos de… https://t.co/HacnyHvWCC",https://twitter.com/i/web/status/1307496602014232577,19/09/2020 19:47:36,Twitter for iPhone,1,12,Secretaría de Salud,19:47:36,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
COMUNICADO No.195 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 19 d… https://t.co/QKpaGD8apR,https://twitter.com/i/web/status/1307521432818245633,19/09/2020 21:26:16,Twitter for iPhone,16,27,Secretaría de Salud,21:26:16,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
COMUNICADO No.195 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 19 d… https://t.co/bjjqa3PD8A,https://twitter.com/i/web/status/1307524220696625153,19/09/2020 21:37:21,Twitter for iPhone,8,15,Secretaría de Salud,21:37:21,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
