Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Con esto en mente, quiero establecer 3️⃣ prioridades para acelerar la cobertura de 💉 en nuestra región ⤵️",https://twitter.com/i/web/status/1433102035931512834,01/09/2021 10:18:45,Twitter for iPhone,0,3,OPS/OMS,10:18:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✳️ Necesitamos más donaciones de vacunas💉 
✳️ Debemos dejar que la salud pública, no la política, guíe nuestra resp… https://t.co/r9rSuCMdOg",https://twitter.com/i/web/status/1433102037378600965,01/09/2021 10:18:46,Twitter for iPhone,0,3,OPS/OMS,10:18:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Nuestro objetivo es proteger a la mayor cantidad de personas posible 👩🏽‍🦱🧔🏿👩🏽‍🦳👨🏼‍🦲, lo más rápido posible con las… https://t.co/nm7xN3pG1y",https://twitter.com/i/web/status/1433103070095978506,01/09/2021 10:22:52,Twitter for iPhone,0,0,OPS/OMS,10:22:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Para lograr esto, debemos trabajar juntos 🤝 para maximizar el impacto de las vacunas 💉 COVID y mejorar significativ… https://t.co/XghRCIYwu7",https://twitter.com/i/web/status/1433103072125988871,01/09/2021 10:22:52,Twitter for iPhone,0,0,OPS/OMS,10:22:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El Fondo Rotatorio de la OPS ya está agrupando la demanda de los países de América Latina y el Caribe 🌎 para asegur… https://t.co/niBLXXnd5Z,https://twitter.com/i/web/status/1433103073547796480,01/09/2021 10:22:53,Twitter for iPhone,0,0,OPS/OMS,10:22:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
También estamos pensando en el futuro y haciendo planes para mejorar significativamente la capacidad regional de fa… https://t.co/JfL5tDXkAL,https://twitter.com/i/web/status/1433103075208802309,01/09/2021 10:22:53,Twitter for iPhone,0,0,OPS/OMS,10:22:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Apenas la semana pasada, lanzamos una nueva plataforma que reúne a socios en torno a una visión compartida de impul… https://t.co/FVK4KiaqSy",https://twitter.com/i/web/status/1433103077469532160,01/09/2021 10:22:54,Twitter for iPhone,1,2,OPS/OMS,10:22:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Las Américas 🌎 tienen un legado exitoso de inmunización 💉 , basado en la cooperación. 

➡️ Debemos aceptar esto com… https://t.co/97lnRUyKQO",https://twitter.com/i/web/status/1433103080946651141,01/09/2021 10:22:54,Twitter for iPhone,1,2,OPS/OMS,10:22:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Puntos de vacunación contra la #Covid19 en el municipio de📍Pimienta, Cortés https://t.co/ov9XWNgbaH",https://twitter.com/i/web/status/1433104102980997122,01/09/2021 10:26:58,Twitter for iPhone,2,2,Secretaría de Salud,10:26:58,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Puntos de vacunación contra la #Covid19 en el municipio de📍La Lima, Cortés https://t.co/YxCMeHES5g",https://twitter.com/i/web/status/1433104162250797060,01/09/2021 10:27:12,Twitter for iPhone,3,2,Secretaría de Salud,10:27:12,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Puntos de vacunación contra la #Covid19 en el municipio de📍Puerto Cortés, Cortés https://t.co/8cb652vWXN",https://twitter.com/i/web/status/1433104242294800392,01/09/2021 10:27:31,Twitter for iPhone,2,1,Secretaría de Salud,10:27:31,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Puntos de vacunación contra la #Covid19 en el municipio de📍Santa Cruz, Cortés https://t.co/3LlXYLu7Qg",https://twitter.com/i/web/status/1433104307876941831,01/09/2021 10:27:47,Twitter for iPhone,2,1,Secretaría de Salud,10:27:47,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Puntos de vacunación contra la #Covid19 en el municipio de📍Choloma, Cortés https://t.co/VUHqGtFAaC",https://twitter.com/i/web/status/1433104370300858368,01/09/2021 10:28:02,Twitter for iPhone,1,0,Secretaría de Salud,10:28:02,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
