Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"""En 🌎, 3️⃣ de cada 1️⃣0️⃣ personas, o casi 325 millones de personas, tienen un ⬆️ riesgo de desarrollar enfermedad… https://t.co/W0swnkiKgf",https://twitter.com/i/web/status/1285953253591650305,22/07/2020 09:02:02,Twitter Web App,66,37,OPS/OMS,09:02:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✅ Mañana, 10:00 am EDT webinar

✅ #InteligenciaArtificial #COVID19. 
✅ 👀 +INFO ⬇️ https://t.co/tFq1jNc61O",https://twitter.com/i/web/status/1285953706631016448,22/07/2020 09:03:50,Twitter for iPhone,22,14,OPS/OMS,09:03:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Hemos apoyando a los países desde el inicio de la pandemia mediante:

✅ la realización de evaluaciones de necesida… https://t.co/bcrPYTgLpF",https://twitter.com/i/web/status/1285975393434955777,22/07/2020 10:30:00,TweetDeck,27,10,OPS/OMS,10:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 3 de cada 10 personas en las Américas corren mayor riesgo de COVID-19 grave debido a condiciones de salud subyace… https://t.co/vomDMvs7p1,https://twitter.com/i/web/status/1285996824768188417,22/07/2020 11:55:10,TweetDeck,1434,449,OPS/OMS,11:55:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @PAHOemergencies: Las personas con #cáncer tienen un mayor riesgo de contraer la #COVID19. Además es más probable que presenten una enfe…,https://twitter.com/i/web/status/1285997116511399937,22/07/2020 11:56:19,Twitter for iPhone,0,31,OPS/OMS,11:56:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Asegurémonos de que nuestra respuesta a la pandemia haga más que detener #COVID19 ⬇️

Construyamos una región 🌎 má… https://t.co/VqeCs87vIK",https://twitter.com/i/web/status/1285998047151812608,22/07/2020 12:00:01,TweetDeck,43,21,OPS/OMS,12:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: ¿Sabía que en su casa puede asegurar la #inocuidadalimentia con solo estas pocas medidas?
🍏🥛🥩
Más info: https://t.co/5I8…",https://twitter.com/i/web/status/1286014375946575878,22/07/2020 13:04:54,Twitter for iPhone,0,15,OPS/OMS,13:04:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#COVID19 ➕ PLASMA 👇

""En América Latina existe experiencia con el uso de plasma de convalecientes. Es una de las op… https://t.co/9bTVK2GTZL",https://twitter.com/i/web/status/1286028244555165696,22/07/2020 14:00:01,TweetDeck,23,11,OPS/OMS,14:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Para demostrar que la vacuna contra la tuberculosis tiene un efecto real sobre #COVID19, se necesitan ensayos clín… https://t.co/MXFBvXJzKs",https://twitter.com/i/web/status/1286065988845223936,22/07/2020 16:30:00,TweetDeck,46,35,OPS/OMS,16:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
3/10 COMUNICADO No.137 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/BkoWzU73Ro,https://twitter.com/i/web/status/1286164460873318400,22/07/2020 23:01:17,Twitter for iPhone,1,2,Secretaría de Salud,23:01:17,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
