Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @opsomsels: ➡️Información importante sobre el uso de mascarillas https://t.co/ncsxH6GshA,https://twitter.com/i/web/status/1275898833382387712,24/06/2020 15:09:21,Twitter for iPhone,0,64,OPS/OMS,15:09:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @HartlGA: Colombia y Perú suman esfuerzos para proteger la salud de pueblos indígenas en su frontera común https://t.co/JLRZujaiKp

@ops…",https://twitter.com/i/web/status/1275933547543646209,24/06/2020 17:27:18,Twitter for iPhone,0,20,OPS/OMS,17:27:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Países deben prepararse para hacer frente a brotes recurrentes de COVID-19 por los próximos 2 años.

➕ info:… https://t.co/doUp2LNOCV",https://twitter.com/i/web/status/1275942343926067203,24/06/2020 18:02:15,Twitter for iPhone,205,219,OPS/OMS,18:02:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
6/8 COMUNICADO No.109 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/BgA49RgLcw,https://twitter.com/i/web/status/1275992036286627846,24/06/2020 21:19:42,Twitter for iPhone,3,4,Secretaría de Salud,21:19:42,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
7/8 COMUNICADO No.109 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/Mw3aQ2bK7J,https://twitter.com/i/web/status/1275992047938347010,24/06/2020 21:19:45,Twitter for iPhone,3,5,Secretaría de Salud,21:19:45,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
8/8 COMUNICADO No.109 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/P5fcVq0VjP,https://twitter.com/i/web/status/1275992057929220096,24/06/2020 21:19:48,Twitter for iPhone,4,5,Secretaría de Salud,21:19:48,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @HCHTelevDigital: Inauguran nuevas instalaciones del Laboratorio de Biología Molecular en Cortés https://t.co/A6FeiYdTvS a través de @HC…,https://twitter.com/i/web/status/1275993082320822272,24/06/2020 21:23:52,Twitter for iPhone,0,7,Secretaría de Salud,21:23:52,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @HondurasCovid19: 🔎 #HOSPITALESMÓVILES | Detalle de los hospitales que serán instalados en los departamentos de Francisco Morazán, Corté…",https://twitter.com/i/web/status/1275993104458399744,24/06/2020 21:23:57,Twitter for iPhone,0,3,Secretaría de Salud,21:23:57,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Las Brigadas Médicas contra el #Covid19 continuaron hoy en su 6to día en la Colonia Kennedy casa por casa. 
A parti… https://t.co/LyP4nHTZxM",https://twitter.com/i/web/status/1276009179216560130,24/06/2020 22:27:50,Twitter for iPhone,7,3,Secretaría de Salud,22:27:50,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @NelsonMarqzHN: Hoy Inauguramos y ya se encuentra en uso el nuevo laboratorio de Virología en la ciudad de #SPS proyecto ejecutado por l…,https://twitter.com/i/web/status/1276009601230614528,24/06/2020 22:29:30,Twitter for iPhone,0,13,Secretaría de Salud,22:29:30,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @LaTribunahn: Nuevo laboratorio de Cortés tiene capacidad de realizar 1,200 pruebas diarias https://t.co/LBV3iHTwgs #TuSaludEstaEnTusMan…",https://twitter.com/i/web/status/1276010236210536462,24/06/2020 22:32:02,Twitter for iPhone,0,5,Secretaría de Salud,22:32:02,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"1/2 Estadísticas de #Covid19 del 24 de junio 2020, de la Unidad de Vigilancia de @saludhn 

#HondurasQuedateEnCasa… https://t.co/qq014GghsI",https://twitter.com/i/web/status/1276011318550683649,24/06/2020 22:36:20,Twitter for iPhone,4,2,Secretaría de Salud,22:36:20,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"2/2 Estadísticas de #Covid19 del 24 de junio 2020, de la Unidad de Vigilancia de @saludhn 

#HondurasQuedateEnCasa… https://t.co/mmUJBQgsSG",https://twitter.com/i/web/status/1276011328528887811,24/06/2020 22:36:22,Twitter for iPhone,3,1,Secretaría de Salud,22:36:22,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @bireme: Hoy día 10 am (GMT -04:00)
EIH/OPS y División de Salud y Protección Social del BID invitan al webinar “#COVID19 y Telemedicina:…",https://twitter.com/i/web/status/1276142776174948355,25/06/2020 07:18:42,Twitter for iPhone,0,4,OPS/OMS,07:18:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: 👋🏼 Si trabajas en el sector de la salud, 👀⬇️, desliza las imágenes a la izquierda ⬅️ y conoce nuestras recomendaciones para…",https://twitter.com/i/web/status/1276142794067804160,25/06/2020 07:18:46,Twitter for iPhone,0,19,OPS/OMS,07:18:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: 😷Países deben prepararse para hacer frente a brotes recurrentes de #COVID19 por los próximos 2 años. 

➕ info: https://t.…",https://twitter.com/i/web/status/1276142820676505603,25/06/2020 07:18:52,Twitter for iPhone,0,11,OPS/OMS,07:18:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Era uma vez um super-vilão
Que no mundo se disseminou
E pessoas infectou
Quem poderá nos ajudar
e deste mal nos livrar?…",https://twitter.com/i/web/status/1276142832735174663,25/06/2020 07:18:55,Twitter for iPhone,0,8,OPS/OMS,07:18:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @HartlGA: Uno de los grandes éxitos de la salud publica peruana,https://twitter.com/i/web/status/1276142846681264129,25/06/2020 07:18:58,Twitter for iPhone,0,5,OPS/OMS,07:18:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
