Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
COMUNICADO No.214 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 08 d… https://t.co/Ll1GGFh20w,https://twitter.com/i/web/status/1314390416364630018,08/10/2020 20:21:10,Twitter for iPhone,15,9,Secretaría de Salud,20:21:10,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
COMUNICADO No.214 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 08 d… https://t.co/YJ484hmlc2,https://twitter.com/i/web/status/1314398941933338624,08/10/2020 20:55:02,Twitter for iPhone,4,4,Secretaría de Salud,20:55:02,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"Las brigadas médicas contra el #Covid19 llegarán a estas zonas del Distrito Central, mañana 9 de octubre 2020… https://t.co/dI4t6QBAzA",https://twitter.com/i/web/status/1314398952012288000,08/10/2020 20:55:05,Twitter for iPhone,4,2,Secretaría de Salud,20:55:05,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"Recuerda que debes hacer de manera correcta el lavado de manos, de manera frecuente para evitar el #Covid19.… https://t.co/WZKhAzj2cQ",https://twitter.com/i/web/status/1314585898806321153,09/10/2020 09:17:56,Twitter for iPhone,1,0,Secretaría de Salud,09:17:56,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
Las medidas de bioseguridad las debes cumplir para asegurar la prevención del #Covid19 y reducir la posibilidad de… https://t.co/ZeA2Yse1z2,https://twitter.com/i/web/status/1314586664447209484,09/10/2020 09:20:59,Twitter for iPhone,1,0,Secretaría de Salud,09:20:59,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"#RescateSolidario
#HondurasConHechos https://t.co/Dp0g3BDZB7",https://twitter.com/i/web/status/1314596607925551104,09/10/2020 10:00:30,Twitter for iPhone,2,0,Secretaría de Salud,10:00:30,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"Hoy viernes pueden circular las terminaciones 6 y 7 a nivel nacional. 

#FuerzaHonduras https://t.co/Hxgw9NWkTD",https://twitter.com/i/web/status/1314596719716372480,09/10/2020 10:00:56,Twitter for iPhone,3,0,Secretaría de Salud,10:00:56,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"RT @OPASOMSBrasil: Como prevenir a #raiva? Vacinando! 

A vacinação dos animais domésticos é a melhor estratégia para a prevenção da raiva…",https://twitter.com/i/web/status/1314660815249666048,09/10/2020 14:15:38,Twitter for iPhone,0,3,OPS/OMS,14:15:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: ¿Cómo proteger la salud mental de los trabajadores de la salud?
#COVID19 https://t.co/M40LlEYNYr",https://twitter.com/i/web/status/1314660830559047680,09/10/2020 14:15:41,Twitter for iPhone,0,18,OPS/OMS,14:15:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: Precisamos expor as táticas desonestas empregadas pela indústria do #tabaco para oferecer aos jovens 👧🏾🧑🏻👩‍🦱👦🏼 o conheci…,https://twitter.com/i/web/status/1314660871264763915,09/10/2020 14:15:51,Twitter for iPhone,0,5,OPS/OMS,14:15:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @panaftosa_inf: ¿Quieres saber sobre los principales conceptos y las diferencias clínicas de las #leishmaniasis en los distintos países…,https://twitter.com/i/web/status/1314660886926233600,09/10/2020 14:15:55,Twitter for iPhone,0,6,OPS/OMS,14:15:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: La @opsoms  con el apoyo financiero del Gobierno de Canadá 🇨🇦  dona equipos de protección personal al @Minsa_Peru para prot…,https://twitter.com/i/web/status/1314660961958137859,09/10/2020 14:16:13,Twitter for iPhone,0,5,OPS/OMS,14:16:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: ¿Cuál es la forma correcta de usar una mascarilla para detener la propagación de la #COVID19?

1. Lávate las manos.
2. C…",https://twitter.com/i/web/status/1314661225943441408,09/10/2020 14:17:16,Twitter for iPhone,0,7,OPS/OMS,14:17:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Estamos entregando kits Wash a familias migrantes con vocación de permanencia en la comuna 8, Barrio Alfonso Gómez, en #Cúc…",https://twitter.com/i/web/status/1314661260965883908,09/10/2020 14:17:24,Twitter for iPhone,0,10,OPS/OMS,14:17:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"❤️ ""Deseo agradecer a todos los trabajadores de la salud, en todas partes, por su dedicación y compromiso""… https://t.co/oCb3SB8V8l",https://twitter.com/i/web/status/1314679530167169025,09/10/2020 15:30:00,TweetDeck,38,12,OPS/OMS,15:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 Más de 70 millones de migrantes internacionales que viven en la Región de las Américas serán beneficiados de un a… https://t.co/wF96vuggYV,https://twitter.com/i/web/status/1314684067128971264,09/10/2020 15:48:01,TweetDeck,10,4,OPS/OMS,15:48:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El municipio #Reitoca celebra el #DíaMundialdeSaludMental en sus 6 establecimientos de salud. https://t.co/7Fu0e8hYie,https://twitter.com/i/web/status/1314697018984607747,09/10/2020 16:39:29,Twitter for iPhone,0,0,Secretaría de Salud,16:39:29,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"MAÑANA SÁBADO 10 de octubre 10:00 EDT 

✳️ No te pierdas la gran cita de la #SaludMental 

✳️ Conoce el trabajo de… https://t.co/wVZNGn9NgZ",https://twitter.com/i/web/status/1314702180520128513,09/10/2020 17:00:00,TweetDeck,17,9,OPS/OMS,17:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @mariandreamc: 🚨🔊#CadenaNacional | #Sinager brindará un informe sobre la situación del #COVID19 en #Honduras. 
🕖 7:00 p.m.
🖥 TNH, canal…",https://twitter.com/i/web/status/1314719905569271810,09/10/2020 18:10:26,Twitter for iPhone,0,13,Secretaría de Salud,18:10:26,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
Presidente de la República reacciona sobre quienes se aprovechan de la emergencia por la pandemia por #Covid19 https://t.co/tks5jqgEQ5,https://twitter.com/i/web/status/1314720831247912961,09/10/2020 18:14:07,Twitter for iPhone,1,0,Secretaría de Salud,18:14:07,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
