Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSECU: La OMS lanza nuevo curso de legislación en seguridad vial. Si trabajás en estos temas, no te lo pierdas. Se puede postular hast…",https://twitter.com/i/web/status/1288116972253667332,28/07/2020 08:19:52,Twitter for iPhone,0,4,OPS/OMS,08:19:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: 📍 La nueva normalidad  👉🏽 ¿Eres responsable de espacios compartidos, como tiendas 🏩, restaurantes, iglesias/templos 🕍…",https://twitter.com/i/web/status/1288116998946222081,28/07/2020 08:19:59,Twitter for iPhone,0,8,OPS/OMS,08:19:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomschile: HOY 28 de Julio : Día Mundial de la Hepatitis 
#FuturoSinHepatitis
+ info:https://t.co/hGhuTDJ19C https://t.co/M96QAxoDLx",https://twitter.com/i/web/status/1288134308025323520,28/07/2020 09:28:46,Twitter for iPhone,0,9,OPS/OMS,09:28:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: ¿Sabes cómo puedes reducir la probabilidad de contagio por la #COVID19 en tiendas🏬, restaurantes e iglesias⛪? 

¡Te lo…",https://twitter.com/i/web/status/1288134330989056005,28/07/2020 09:28:51,Twitter for iPhone,0,41,OPS/OMS,09:28:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSBolivia: MANTENER los servicios esenciales relativos a la hepatitis durante la pandemia de COVID-19.  Los servicios de prevención…,https://twitter.com/i/web/status/1288134388333584387,28/07/2020 09:29:05,Twitter for iPhone,0,5,OPS/OMS,09:29:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSECU: Algunas personas son más vulnerables a la #COVID19 porque no pueden lavarse las manos 🤚🏼✋🏿💦🧼y guardar una distancia de al menos…,https://twitter.com/i/web/status/1288134406381678598,28/07/2020 09:29:09,Twitter for iPhone,0,20,OPS/OMS,09:29:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: 👉HOY: Día Mundial de la Hepatitis 
#FuturoSinHepatitis
 Conoce más: https://t.co/GVGtxmnmKk https://t.co/cC7rmDdyJg",https://twitter.com/i/web/status/1288134474635661313,28/07/2020 09:29:25,Twitter for iPhone,0,14,OPS/OMS,09:29:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @HartlGA: Directora de la @opsoms  participó del programa #COVID19 Ejemplares en Salud Global que analizó cómo tomadores de decisiones a…,https://twitter.com/i/web/status/1288134518419980288,28/07/2020 09:29:36,Twitter for iPhone,0,4,OPS/OMS,09:29:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSBolivia: AMPLIAR el acceso a las pruebas y al tratamiento.  Las pruebas y el tratamiento oportunos de la hepatitis vírica pueden…,https://twitter.com/i/web/status/1288134528423399425,28/07/2020 09:29:38,Twitter for iPhone,0,9,OPS/OMS,09:29:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Este año bajo el lema ""Futuro libre de hepatitis"", y basado en prevención de la hepatitis B entre madres y recién n… https://t.co/eaQYJ2lxyu",https://twitter.com/i/web/status/1288166822882181121,28/07/2020 11:37:58,Twitter for iPhone,1,3,Secretaría de Salud,11:37:58,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Ministra de Salud, @AlbaConsueloFl1 junto a un equipo, esta mañana conoce in situ el estado de la sala #Covid19 en… https://t.co/XMB0oObIb8",https://twitter.com/i/web/status/1288169054168064009,28/07/2020 11:46:50,Twitter for iPhone,2,2,Secretaría de Salud,11:46:50,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Especialistas asignados a la Unidad de Control de Riesgo Sanitario y Bioseguridad, realizaron en las últimas horas,… https://t.co/m034XnIhbP",https://twitter.com/i/web/status/1288172561558310912,28/07/2020 12:00:46,Twitter for iPhone,2,2,Secretaría de Salud,12:00:46,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
