Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
6/15 COMUNICADO No.174 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/MOVMRGPKBW,https://twitter.com/i/web/status/1299559446893522945,28/08/2020 22:08:11,Twitter for iPhone,2,1,Secretaría de Salud,22:08:11,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
7/15 COMUNICADO No.174 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/HuJB1Vk4dz,https://twitter.com/i/web/status/1299559458406903810,28/08/2020 22:08:14,Twitter for iPhone,1,1,Secretaría de Salud,22:08:14,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
8/15 COMUNICADO No.174 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/cy25Sku4JV,https://twitter.com/i/web/status/1299559469664305157,28/08/2020 22:08:16,Twitter for iPhone,1,1,Secretaría de Salud,22:08:16,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
9/15 COMUNICADO No.174 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/94rRZ7aNy3,https://twitter.com/i/web/status/1299559481995661317,28/08/2020 22:08:19,Twitter for iPhone,1,1,Secretaría de Salud,22:08:19,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
10/15 COMUNICADO No.174 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 de… https://t.co/vB3CIfVfxB,https://twitter.com/i/web/status/1299559493592899586,28/08/2020 22:08:22,Twitter for iPhone,1,1,Secretaría de Salud,22:08:22,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
11/15 COMUNICADO No.174 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 de… https://t.co/vVihOVB0TK,https://twitter.com/i/web/status/1299559505680830464,28/08/2020 22:08:25,Twitter for iPhone,1,1,Secretaría de Salud,22:08:25,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
12/15 COMUNICADO No.174 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 de… https://t.co/WSomSQNXoD,https://twitter.com/i/web/status/1299559516929953792,28/08/2020 22:08:28,Twitter for iPhone,1,1,Secretaría de Salud,22:08:28,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
13/15 COMUNICADO No.174 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 de… https://t.co/0Y1xFg9ILr,https://twitter.com/i/web/status/1299559528963465217,28/08/2020 22:08:31,Twitter for iPhone,1,1,Secretaría de Salud,22:08:31,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
14/15 COMUNICADO No.174 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 de… https://t.co/nCqGyafXvZ,https://twitter.com/i/web/status/1299559542913675265,28/08/2020 22:08:34,Twitter for iPhone,1,1,Secretaría de Salud,22:08:34,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
15/15 COMUNICADO No.174 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 de… https://t.co/v8RiiHDLSM,https://twitter.com/i/web/status/1299559553684701185,28/08/2020 22:08:36,Twitter for iPhone,1,1,Secretaría de Salud,22:08:36,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
