Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @PoliciaHonduras: Realizamos retenes en los diferentes sectores del país con el fin de evitar la propagación del #COVID19 https://t.co/B…,https://twitter.com/i/web/status/1265433008913481735,26/05/2020 18:01:54,Twitter for iPhone,0,3,Secretaría de Salud,18:01:54,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"El Dr Roberto Cosenza viceministro de Salud, anuncia la ampliación de la capacidad de respuesta para pruebas de PCR… https://t.co/KwwxszBwqi",https://twitter.com/i/web/status/1265435251570081793,26/05/2020 18:10:49,Twitter for iPhone,20,6,Secretaría de Salud,18:10:49,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @LaCapitaldeHond: #Covid19 #OperativosDeLimpiezayDesinfección
Permanece la lucha contra el coronavirus y dengue en la capital

La Alcald…",https://twitter.com/i/web/status/1265435937284251650,26/05/2020 18:13:32,Twitter for iPhone,0,2,Secretaría de Salud,18:13:32,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @hondudiario: Salud busca alternativas para descongestionar salas hospitalarias de COVID-19 - https://t.co/QyC9tD3H5s https://t.co/ax6sh…,https://twitter.com/i/web/status/1265437987275517952,26/05/2020 18:21:41,Twitter for iPhone,0,2,Secretaría de Salud,18:21:41,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
Las cifras de este 26 de mayo por casos de pacientes con #Covid19 en el hospital Mario #CatarinoRivas… https://t.co/qqCMum7yRJ,https://twitter.com/i/web/status/1265443295787958272,26/05/2020 18:42:47,Twitter for iPhone,1,1,Secretaría de Salud,18:42:47,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"El Sistema Nacional de Gestión de Riesgos (SINAGER) este 26 de mayo 2020, confirma 212 casos nuevos de #Covid19, su… https://t.co/awmqt8heA3",https://twitter.com/i/web/status/1265449611138826241,26/05/2020 19:07:52,Twitter for iPhone,14,11,Secretaría de Salud,19:07:52,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
1/4 COMUNICADO No.80 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 2… https://t.co/9terFhQM8q,https://twitter.com/i/web/status/1265456760325890048,26/05/2020 19:36:17,Twitter for iPhone,8,8,Secretaría de Salud,19:36:17,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
2/4 COMUNICADO No.80 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 2… https://t.co/55VcLAzbyD,https://twitter.com/i/web/status/1265456773818920968,26/05/2020 19:36:20,Twitter for iPhone,1,2,Secretaría de Salud,19:36:20,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
3/4 COMUNICADO No.80 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 2… https://t.co/7YoUybCukd,https://twitter.com/i/web/status/1265456785202315265,26/05/2020 19:36:23,Twitter for iPhone,2,2,Secretaría de Salud,19:36:23,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
4/4 COMUNICADO No.80 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 2… https://t.co/IlzuI2L1Oc,https://twitter.com/i/web/status/1265456796132671495,26/05/2020 19:36:25,Twitter for iPhone,2,2,Secretaría de Salud,19:36:25,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
