Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
La OPS implementa la Iniciativa Global para el Cáncer Infantil 👦👧👦 para priorizar el cáncer infantil y ampliar la c… https://t.co/dzt5qvK7gK,https://twitter.com/i/web/status/1442141921455996928,26/09/2021 09:00:02,Twitter Media Studio,34,20,OPS/OMS,09:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"⌚ Extensión de la fecha límite 👉 15 OCT

Convocatoria de manifestaciones de interés para contribuir con la cadena d… https://t.co/qhJU9YQIiE",https://twitter.com/i/web/status/1442451454376218624,27/09/2021 05:30:00,Twitter Web App,7,3,OPS/OMS,05:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsnic: #Nicaragua dispone de #MásVacunas para la salud y bienestar de la población nicaragüense #EquidadVacunas
@MinsaNicaragua htt…",https://twitter.com/i/web/status/1442466957211676672,27/09/2021 06:31:36,Twitter for iPhone,0,3,OPS/OMS,06:31:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsnic: #MásVacunas que contribuirán en el fortalecimiento del plan de vacunación de más nicaragüenses.  Esta donación manifiesta eq…,https://twitter.com/i/web/status/1442467211306848259,27/09/2021 06:32:37,Twitter for iPhone,0,44,OPS/OMS,06:32:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsnic: #Nicaragua   recibe 499,200 #VacunasCOVID donadas por España , a través de #COVAX para reforzar campaña de vacunación en el…",https://twitter.com/i/web/status/1442467227618316304,27/09/2021 06:32:41,Twitter for iPhone,0,8,OPS/OMS,06:32:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: ¿Sabías que 👉🏾 el curso sobre Atención de Salud para las Personas Mayores - Acreditación Internacional de Competencias…,https://twitter.com/i/web/status/1442467285860487171,27/09/2021 06:32:55,Twitter for iPhone,0,12,OPS/OMS,06:32:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: 📰 🇦🇷 Argentina asumió la presidencia del Comité Ejecutivo de la OPS 
👇
https://t.co/JFsEB3NZN8 https://t.co/SGZGBIWdns",https://twitter.com/i/web/status/1442467661468811266,27/09/2021 06:34:24,Twitter for iPhone,0,5,OPS/OMS,06:34:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Cómo están viviendo las juventudes 👨🏾‍🦱👩🏽🧑🏻👩🏽‍🦱 la pandemia por #COVID19? 

El Sistema de Naciones Unidas quiere c… https://t.co/Su2u7KL8o1",https://twitter.com/i/web/status/1442474108504182785,27/09/2021 07:00:01,Twitter Web App,9,9,OPS/OMS,07:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Te invitamos a participar en 💻 webinario “Priorizando en la agenda pública el embarazo en niñas adolescentes menore… https://t.co/6DBlEivBow,https://twitter.com/i/web/status/1442485179361206276,27/09/2021 07:44:01,Twitter Web App,23,17,OPS/OMS,07:44:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
📌Comienza vacunación contra la Covid-19 de jóvenes de 12 años en adelante a nivel nacional.✅💉 https://t.co/iyTE6IsOUY,https://twitter.com/i/web/status/1442489328551317504,27/09/2021 08:00:30,Twitter for iPhone,7,5,Secretaría de Salud,08:00:30,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
