Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMSMexico: Las Medicinas Tradicionales, Complementarias e Integrativas, MTCI ofrecen recursos para la promoción y fortalecimiento de…",https://twitter.com/i/web/status/1281278385289863178,09/07/2020 11:25:46,Twitter Web App,0,3,OPS/OMS,11:25:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Formas de ayudar a las personas mayores y/o con enfermedades subyacentes que viven solas. 

#infografia :  https://t.co/TVxt0…",https://twitter.com/i/web/status/1281278415857954816,09/07/2020 11:25:53,Twitter Web App,0,20,OPS/OMS,11:25:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"COVID-19 en las 🌎

""Todavía estamos en la primera ola de la pandemia, no en la segunda"" @DirOPSPAHO https://t.co/RAbRzU15Ry",https://twitter.com/i/web/status/1281287003611553793,09/07/2020 12:00:01,Twitter Web App,235,139,OPS/OMS,12:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🗓Miércoles 15 de julio, 11 am (EDT) ➡️ participa en el lanzamiento del Programa de Mercadeo Social para la Salud Pú… https://t.co/kbIWa2X6a0",https://twitter.com/i/web/status/1281303709499166720,09/07/2020 13:06:24,Twitter Web App,30,22,OPS/OMS,13:06:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
¿Te gustaría conocer más sobre la nueva iniciativa de eliminación de la OPS que pretende acabar con más de 3️⃣0️⃣ e… https://t.co/fuxawvn1jI,https://twitter.com/i/web/status/1281317199223742464,09/07/2020 14:00:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",25,14,OPS/OMS,14:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Descarga el 📘informe que detalla nuestra amplia respuesta a la emergencia por #COVID19 y conoce ➕ sobre nuestro tra… https://t.co/HcHGEEW9Ub,https://twitter.com/i/web/status/1281362499212738560,09/07/2020 17:00:01,Twitter Web App,25,14,OPS/OMS,17:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"OPS insta a los países a seguir lucha contra malaria en tiempos de COVID-19, especialmente en comunidades vulnerables ⬇️",https://twitter.com/i/web/status/1281377597016989697,09/07/2020 18:00:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",21,16,OPS/OMS,18:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"2/2 Estadística de #Covid19 del 9 de julio 2020, de la Unidad de Vigilancia de @saludhn 

#HondurasQuedateEnCasa… https://t.co/BKCEDkUcAp",https://twitter.com/i/web/status/1281432076290535424,09/07/2020 21:36:29,Twitter for iPhone,1,0,Secretaría de Salud,21:36:29,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @RobertoCosenza3: Gracias amigos de #Emsula se les agradece estar pendientes en apoyar las #BrigadasMedicas #EquiposDeRespuestaRápida en…,https://twitter.com/i/web/status/1281432425990676487,09/07/2020 21:37:52,Twitter for iPhone,0,6,Secretaría de Salud,21:37:52,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"#TodosConMascarilla 

Se entregaron más de 175,000 mascarillas A3 a los alcaldes del departamentos de #SantaBárbara https://t.co/MejOF8O4pn",https://twitter.com/i/web/status/1281445732613005315,09/07/2020 22:30:45,Twitter for iPhone,1,1,Secretaría de Salud,22:30:45,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
