Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @opsomsels: Gobierno de El Salvador anuncia la llegada del primer lote de vacunas contra la #COVID19 de AstraZeneca ⬇️,https://twitter.com/i/web/status/1362188628814880768,17/02/2021 17:54:12,Twitter for iPhone,0,478,OPS/OMS,17:54:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: Si una persona tiene #COVID19 😷 ¿puede vacunarse 💉 contra otras enfermedades? https://t.co/5WT72bMetl,https://twitter.com/i/web/status/1362188648356143108,17/02/2021 17:54:16,Twitter for iPhone,0,21,OPS/OMS,17:54:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Mañana, jueves 18 FEB, a las 9:00 am EST, @Jarbas_Barbosa estará aquí, #ENVIVO, respondiendo a tus preguntas sobr… https://t.co/ro1Lcx2fGQ",https://twitter.com/i/web/status/1362190096368365568,17/02/2021 18:00:01,TweetDeck,52,29,OPS/OMS,18:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El trabajo sostenido en el canal seco ha transformado el sistema productivo.

#LlegóLaHoraDelAgro https://t.co/ZVKPlnlGxR",https://twitter.com/i/web/status/1362221995140743168,17/02/2021 20:06:47,Twitter for iPhone,1,1,Secretaría de Salud,20:06:47,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#LlegóLaHoraDelAgro https://t.co/oldWYOyVCN,https://twitter.com/i/web/status/1362222107007066115,17/02/2021 20:07:13,Twitter for iPhone,1,1,Secretaría de Salud,20:07:13,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Así se beneficiarán con el agrocrédito al sistema productivo.

#LlegóLaHoraDelAgro https://t.co/GCW0XoN2Ij",https://twitter.com/i/web/status/1362224760659333126,17/02/2021 20:17:46,Twitter for iPhone,1,1,Secretaría de Salud,20:17:46,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Estadísticas de #Covid19 del 17 de febrero 2021, de la Unidad de Vigilancia de la Salud. https://t.co/7H2BxOvTw2",https://twitter.com/i/web/status/1362225010618810371,17/02/2021 20:18:46,Twitter for iPhone,2,3,Secretaría de Salud,20:18:46,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"#LlegóLaHoraDelAgro
#DichoYHecho https://t.co/M6WJEfHqpf",https://twitter.com/i/web/status/1362273367508795393,17/02/2021 23:30:55,Twitter for iPhone,1,1,Secretaría de Salud,23:30:55,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
COMUNICADO No.46 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 17 de… https://t.co/QtfFvD3piw,https://twitter.com/i/web/status/1362273375985553408,17/02/2021 23:30:57,Twitter for iPhone,2,1,Secretaría de Salud,23:30:57,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @lisandrorosales: Esta tarde, en Nicaragua, me reuní con el embajador de Rusia  Alexander N Khokholikov, concurrente para Honduras, le e…",https://twitter.com/i/web/status/1362273753967849474,17/02/2021 23:32:27,Twitter for iPhone,0,26,Secretaría de Salud,23:32:27,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Las noticias más destacadas del jueves 18 de febrero de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/7m9LmZYdtE",https://twitter.com/i/web/status/1362386553323061249,18/02/2021 07:00:40,Twitter for iPhone,0,0,Secretaría de Salud,07:00:40,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @OPASOMSBrasil: LIVE 📢 Quer saber mais sobre as vacinas 💉 contra a #COVID19 e o mecanismo COVAX? 

❓ Você pode tirar suas principais dúv…",https://twitter.com/i/web/status/1362396131884474368,18/02/2021 07:38:44,Twitter for iPhone,0,8,OPS/OMS,07:38:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
COVAX y las vacunas COVID-19 en las Américas. Lo que tiene que saber https://t.co/8AYIgry4PR,https://twitter.com/i/web/status/1362401846472683525,18/02/2021 08:01:27,Twitter Media Studio,110,94,OPS/OMS,08:01:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
