Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @PAHOemergencies: #COVID19 👉🏽 ¿Enguajarse la nariz 👃🏽 con una solución salina puede prevenir el nuevo coronavirus? ❌ NO

Y recuerda, láv…",https://twitter.com/i/web/status/1279082581020024838,03/07/2020 10:00:26,Twitter for iPhone,0,19,OPS/OMS,10:00:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: Los niños y las niñas en situaciones de crisis como la pandemia por #COVID19 también pueden enfrentar estrés y otras reac…,https://twitter.com/i/web/status/1279090292596056064,03/07/2020 10:31:04,Twitter for iPhone,0,20,OPS/OMS,10:31:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: En #ForoLactanciayCOVID19 el Dr. Oscar Barreneche, Representante de @opsoms en Guatemala, indicó ""La pandemia plantea retos e…",https://twitter.com/i/web/status/1279090343904935936,03/07/2020 10:31:16,Twitter for iPhone,0,1,OPS/OMS,10:31:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OIMSuramerica: ¿Sabías que el 93% de las trabajadoras domésticas migrantes en #LatAm son mujeres? 
Este 09/07 @OIMSuramerica junto con…",https://twitter.com/i/web/status/1279090378206044166,03/07/2020 10:31:25,Twitter for iPhone,0,18,OPS/OMS,10:31:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: #NuevaNormalidad Limpia y desinfecta regularmente los objetos que se tocan con frecuencia.

Limpia primero con un detergent…",https://twitter.com/i/web/status/1279090437769347072,03/07/2020 10:31:39,Twitter for iPhone,0,11,OPS/OMS,10:31:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: #COVID19 👉🏽 Contener la respiración durante más de 🔟 segundos, sin sentir molestias o toser 🗣, ❌ NO indica que estés lib…",https://twitter.com/i/web/status/1279090492479885312,03/07/2020 10:31:52,Twitter for iPhone,0,6,OPS/OMS,10:31:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"👋🏼 Recuerda lavarte las manos frecuentemente con 💦 y 🧼 o con un desinfectante para manos a base de alcohol 🙏❤️

COV… https://t.co/UoPRw2zlCF",https://twitter.com/i/web/status/1279111967576293376,03/07/2020 11:57:12,Twitter for iPhone,65,43,OPS/OMS,11:57:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OIT_AmerCentral: ¡No te lo pierdas! Próximo JUEVES 09 a las 9:30 am (EST) @PNUDLAC @PNUD_ALGenera @OIMSuramerica @OPSOMS @OITAmericas l…,https://twitter.com/i/web/status/1279127939578298370,03/07/2020 13:00:40,Twitter for iPhone,0,13,OPS/OMS,13:00:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Profesionales de enfermería 👩‍⚕️👨🏾‍⚕️vigilan el tratamiento de pacientes con #tuberculosis en Perú 🇵🇪 a través de v… https://t.co/VXRPs90UQA,https://twitter.com/i/web/status/1279203660510224385,03/07/2020 18:01:33,Twitter for iPhone,27,10,OPS/OMS,18:01:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: ¿Quieres aprender sobre redacción científica ✍️ y estrategias para publicar tu investigación en una revista científica…,https://twitter.com/i/web/status/1279219167502249985,03/07/2020 19:03:10,Twitter for iPhone,0,20,OPS/OMS,19:03:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Presidencia_HN: El Gobierno del presidente @JuanOrlandoH  abrió hoy un nuevo centro de triaje en la colonia Mayangle, en Comayagüela, q…",https://twitter.com/i/web/status/1279239326342230017,03/07/2020 20:23:17,Twitter for iPhone,0,9,Secretaría de Salud,20:23:17,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @Presidencia_HN: El nuevo centro de triaje en colonia Mayangle de Comayagüela:

📌Tiene capacidad para atender a 500 personas diarias.

📌…",https://twitter.com/i/web/status/1279239337478152193,03/07/2020 20:23:19,Twitter for iPhone,0,2,Secretaría de Salud,20:23:19,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @Qhubotvoficial: #QhuboNoticias #Regionales - ¡Sin tregua al dengue!, Personal de COPECO realiza labores de fumigación en el municipio d…",https://twitter.com/i/web/status/1279239422588960768,03/07/2020 20:23:40,Twitter for iPhone,0,3,Secretaría de Salud,20:23:40,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @Qhubotvoficial: #QhuboNoticias #Salud A partir de este viernes, Centro de Diagnóstico de Imágenes Biomédicas de Investigación y Rehabil…",https://twitter.com/i/web/status/1279239496488411136,03/07/2020 20:23:57,Twitter for iPhone,0,3,Secretaría de Salud,20:23:57,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @HoyMismoTSI: [𝗘𝗡 𝗩𝗜𝗩𝗢] 🔴 |En #HoyMismo #PrimeraEdición: “Ya en este punto de la pandemia depende de nosotros no contagiarnos, usando la…",https://twitter.com/i/web/status/1279239602839183362,03/07/2020 20:24:23,Twitter for iPhone,0,5,Secretaría de Salud,20:24:23,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @HCHTelevDigital: Habilitan Centro de Triaje en la colonia Mayangle de Comayagüela https://t.co/UT84jLaW3F a través de @HCHTelevDigital,https://twitter.com/i/web/status/1279239788571361282,03/07/2020 20:25:07,Twitter for iPhone,0,2,Secretaría de Salud,20:25:07,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @radioamericahn: #AméricaNoticias #Honduras #Coronavirus 

Instalarán equipo para realizar pruebas PCR para detectar COVID-19 en el Hosp…",https://twitter.com/i/web/status/1279239894389456896,03/07/2020 20:25:32,Twitter for iPhone,0,3,Secretaría de Salud,20:25:32,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"📌Mañana sábado 4 de julio, la Brigada #Covid del sector Comayagüela estará en la Escuela San Martín interviniendo e… https://t.co/t1Wy2i5gh5",https://twitter.com/i/web/status/1279240600030793728,03/07/2020 20:28:20,Twitter for iPhone,1,1,Secretaría de Salud,20:28:20,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Este 3 de julio 2020, confirma 996 casos nuevos de #Covid19, sumando un total de 22,116 casos y 2,250 pacientes rec… https://t.co/zQafSp05Qt",https://twitter.com/i/web/status/1279242761204572160,03/07/2020 20:36:56,Twitter for iPhone,2,4,Secretaría de Salud,20:36:56,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Importante logro de Honduras ante la pandemia del #Covid19 
https://t.co/my1oN5Vtqe",https://twitter.com/i/web/status/1279245078511443968,03/07/2020 20:46:08,Twitter for iPhone,0,0,Secretaría de Salud,20:46:08,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
