Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @opsomschile: La OMS aconseja ofrecer la vacuna contra la #COVID19  a quien está amamantando 
❤️Estudios a corto plazo sugieren que la i…",https://twitter.com/i/web/status/1424828241001566211,09/08/2021 14:21:39,Twitter for iPhone,0,19,OPS/OMS,14:21:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: A região das Américas 🌎 tem uma grande riqueza multiétnica e multicultural, mas os povos indígenas ainda sofrem discrimi…",https://twitter.com/i/web/status/1424828358110629896,09/08/2021 14:22:07,Twitter for iPhone,0,11,OPS/OMS,14:22:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: El personal de salud 👩🏽‍⚕️ 👨🏽‍⚕️ 
debe trabajar con los pueblos indígenas y sus líderes y lideresas 👩🏾🧑🏿👦🏽👩🏿 para ofrece…",https://twitter.com/i/web/status/1424828401928577029,09/08/2021 14:22:17,Twitter for iPhone,0,4,OPS/OMS,14:22:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: El personal de salud 👩🏽‍⚕️ 👨🏽‍⚕️ 
debe trabajar con los pueblos indígenas y sus líderes y lideresas 👩🏾🧑🏿👦🏽👩🏿 para ofrecer r…",https://twitter.com/i/web/status/1424845681076940803,09/08/2021 15:30:57,Twitter for iPhone,0,3,OPS/OMS,15:30:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: ""Las desigualdades e injusticias que viven los pueblos indígenas tienen como base el racismo"". 

Cambiemos las estructuras que…",https://twitter.com/i/web/status/1424845806402736128,09/08/2021 15:31:27,Twitter for iPhone,0,91,OPS/OMS,15:31:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @CIMOEA: #MujeresLiderando 🚺 | @ElisaLoncon es doctora, profesora, lingüista y activista mapuche elegida como la presidenta de la Conven…",https://twitter.com/i/web/status/1424845950284075011,09/08/2021 15:32:01,Twitter for iPhone,0,376,OPS/OMS,15:32:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @UNESCO_es: Un día para estar orgulloso de tu cultura
 
Un día para estar orgulloso de tu legado
 
Un día para estar orgulloso de quien…",https://twitter.com/i/web/status/1424846013446119435,09/08/2021 15:32:16,Twitter for iPhone,0,168,OPS/OMS,15:32:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @FAOenEspanol: Los #SistemasAlimentarios de los Pueblos Indígenas están entre los más singulares, resilientes y sostenibles del 🌎.

Ofre…",https://twitter.com/i/web/status/1424846057381535747,09/08/2021 15:32:27,Twitter for iPhone,0,55,OPS/OMS,15:32:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @CMNUCC: Los pueblos indígenas suponen menos del 5% de la población pero salvaguardan el 80% de la biodiversidad mundial y son además de…,https://twitter.com/i/web/status/1424846111953625095,09/08/2021 15:32:40,Twitter for iPhone,0,79,OPS/OMS,15:32:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @IFADespanol: ¡Hoy celebramos el Día Internacional de los Pueblos Indígenas del Mundo!

Un día especial para unir nuestras voces y camin…",https://twitter.com/i/web/status/1424846205293637636,09/08/2021 15:33:02,Twitter for iPhone,0,25,OPS/OMS,15:33:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
