Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMSBolivia: ¿Escuchaste nuestros episodios? 

Escúchalo desde Spotify en nuestro canal: https://t.co/9tQaQrcTJx

Hoy estrenamos el e…",https://twitter.com/i/web/status/1350088436913467394,15/01/2021 08:32:21,Twitter Web App,0,5,OPS/OMS,08:32:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: 📻 #VocesUnidasONU | Hoy hablaremos de COVID-19, situación actual, retos para el 2021 y vacunas con las dra @GinaTambini…",https://twitter.com/i/web/status/1350088462716776449,15/01/2021 08:32:27,Twitter Web App,0,5,OPS/OMS,08:32:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Vacuna #COVID19 

""Un puñado de países en 🌎 ya han comenzado a vacunar a los profesionales de la salud y algunos ya… https://t.co/tbyBxSRwTb",https://twitter.com/i/web/status/1350171144029089797,15/01/2021 14:01:00,Twitter Web App,30,22,OPS/OMS,14:01:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Reduce tu riesgo de contraer #COVID19 

Al realizar actividades, ten en cuenta el ⏰.

👇🏾 👇🏾 👇🏾 https://t.co/uxLR9t4nq3",https://twitter.com/i/web/status/1350450234569097218,16/01/2021 08:30:00,Twitter Web App,44,40,OPS/OMS,08:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Vacuna #COVID19 

""Estamos trabajando con prácticamente todos los países de 🌎 para ayudar a asegurar las dosis de v… https://t.co/bM5vrcIYGo",https://twitter.com/i/web/status/1350534034783256577,16/01/2021 14:03:00,Twitter Web App,69,40,OPS/OMS,14:03:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#NoEstanSolos https://t.co/QgPVyxQfsI,https://twitter.com/i/web/status/1350660101636562944,16/01/2021 22:23:56,Twitter for iPhone,2,3,Secretaría de Salud,22:23:56,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Vea cómo la 👇🏾

✅ ubicación
✅ proximidad 
✅ y el tiempo 

pueden ayudarlo a tomar decisiones más seguras cuando se… https://t.co/QdPIZYl3Kc",https://twitter.com/i/web/status/1350810858654457857,17/01/2021 08:23:00,Twitter Media Studio,56,41,OPS/OMS,08:23:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#DichoYHecho https://t.co/MFiJQc9fi9,https://twitter.com/i/web/status/1350839300112457728,17/01/2021 10:16:01,Twitter for iPhone,3,1,Secretaría de Salud,10:16:01,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
Quédate en casa 🛖 si no te sientes bien 🤒 – aún si no es muy grave – es una forma de #EvitarElContagio de #COVID19!… https://t.co/MYywL2DGx0,https://twitter.com/i/web/status/1350920833242333185,17/01/2021 15:40:00,Twitter Web App,68,57,OPS/OMS,15:40:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"SESENTA MIL FAMILIAS DAMNIFICADAS, por lo menos, serán atendidas con este Paquete de Vida Mejor! Ya comenzamos! https://t.co/YXjVs25JrS",https://twitter.com/i/web/status/1351022095002705922,17/01/2021 22:22:22,Twitter for iPhone,5,1,Secretaría de Salud,22:22:22,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
COMUNICADO No.15 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 17 de… https://t.co/j77YgVVHtV,https://twitter.com/i/web/status/1351024178120568836,17/01/2021 22:30:39,Twitter for iPhone,4,2,Secretaría de Salud,22:30:39,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @Presidencia_HN: 🗞️𝐏𝐎𝐑𝐓𝐀𝐃𝐀 | Compartimos con ustedes las noticias más destacadas para este lunes 18 de enero de 2021.
#𝐇𝐨𝐧𝐝𝐮𝐫𝐚𝐬𝐂𝐨𝐧𝐇𝐞𝐜𝐡𝐨𝐬…",https://twitter.com/i/web/status/1351158055409369088,18/01/2021 07:22:38,Twitter for iPhone,0,28,Secretaría de Salud,07:22:38,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Las noticias más destacadas para este lunes 18 de enero de 2021.

#HechosParaTodos
#HechosParaUsted https://t.co/PCs359N3nP",https://twitter.com/i/web/status/1351158414953521152,18/01/2021 07:24:04,Twitter for iPhone,2,0,Secretaría de Salud,07:24:04,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"💻 Nuevo curso virtual “Identificación y sensibilidad a los antifúngicos en levaduras del género Candida”. 

🙌 ¡Es g… https://t.co/ot8SmgfJyh",https://twitter.com/i/web/status/1351167461803089921,18/01/2021 08:00:01,Twitter Web App,30,17,OPS/OMS,08:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#NoEstanSolos https://t.co/cZpcamzjiH,https://twitter.com/i/web/status/1351176698436452355,18/01/2021 08:36:43,Twitter for iPhone,2,0,Secretaría de Salud,08:36:43,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"#HondurasConHechos
#HechosParaUsted https://t.co/R6n7evCeyf",https://twitter.com/i/web/status/1351196860376035328,18/01/2021 09:56:50,Twitter for iPhone,1,0,Secretaría de Salud,09:56:50,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"👉🏾 Reduce tu riesgo de contraer #COVID19 

La seguridad es ⬆️ cuando hay ⬇️ personas alrededor. https://t.co/WZRvMPdfwU",https://twitter.com/i/web/status/1351227859482808320,18/01/2021 12:00:00,Twitter Web App,42,31,OPS/OMS,12:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Tienes entre 16 y 25 años?  👨🏾‍🦱👱🏻‍♀️👱🏽👩🏻  ¿Disfrutas escuchar  🔉🎼🎧música?  

Por favor danos 10 minutos de tu tie… https://t.co/boErjfP2IU",https://twitter.com/i/web/status/1351264347025272832,18/01/2021 14:25:00,Twitter Web App,12,6,OPS/OMS,14:25:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La Secretaría de Salud realiza conferencia de prensa sobre la actualización de casos #Covid19 de las primeras dos s… https://t.co/lUIg4W8IFU,https://twitter.com/i/web/status/1351285612951777280,18/01/2021 15:49:30,Twitter for iPhone,2,0,Secretaría de Salud,15:49:30,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Los departamentos más afectados por la enfermedad son: Cortés, Francisco Morazán, Atlántida y El Paraíso. 

En la a… https://t.co/fGvNdpseTN",https://twitter.com/i/web/status/1351285621164281862,18/01/2021 15:49:32,Twitter for iPhone,0,0,Secretaría de Salud,15:49:32,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
