Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Esta mañana las autoridades de la Secretaría de Salud, dieron a conocer actualización de casos #Covid19, así como l… https://t.co/XMQAuK7Kj7",https://twitter.com/i/web/status/1341833387867336708,23/12/2020 13:49:44,Twitter for iPhone,0,0,Secretaría de Salud,13:49:44,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
RT @OPSOMS_Honduras: Hospital Santa Teresa recibe obras de infraestructura adecuadas para fortalecer su capacidad de respuesta ante la emer…,https://twitter.com/i/web/status/1341835090167476226,23/12/2020 13:56:30,Twitter for iPhone,0,3,Secretaría de Salud,13:56:30,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"Ministra de Salud, Alba Consuelo Flores, pide a la población hondureña celebrar las fiestas de Navidad en su famili… https://t.co/kHc6UzKoDi",https://twitter.com/i/web/status/1341844214305402880,23/12/2020 14:32:45,Twitter for iPhone,0,0,Secretaría de Salud,14:32:45,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"Jefa de Vigilancia de la Salud, Karla Pavón, pide a la población mantener medidas de bioseguridad para evitar conta… https://t.co/azLc8UO2l3",https://twitter.com/i/web/status/1341850473154965508,23/12/2020 14:57:37,Twitter for iPhone,1,0,Secretaría de Salud,14:57:37,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"Los avances sobre la vacuna contra el #Covid19 para Honduras, también fue abordado por la Secretaria de Salud, Alba… https://t.co/emWe8owCeD",https://twitter.com/i/web/status/1341854319293980672,23/12/2020 15:12:54,Twitter for iPhone,1,0,Secretaría de Salud,15:12:54,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"Una buena noticia dio a conocer la titular de Salud, @AlbaConsueloFl1, con el anuncio de la continuidad de trabajo… https://t.co/bzpKRX0GFM",https://twitter.com/i/web/status/1341854960535953413,23/12/2020 15:15:27,Twitter for iPhone,1,0,Secretaría de Salud,15:15:27,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"RT @opsomsuruguay: El 2021 es una nueva oportunidad de seguir construyendo un mundo mejor en donde reinen el respeto, integridad, equidad y…",https://twitter.com/i/web/status/1341855564364722176,23/12/2020 15:17:51,Twitter for iPhone,0,4,OPS/OMS,15:17:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: O novo #coronavírus afeta os pulmões. Se você tem asma moderada ou severa, corre um maior risco de desenvolver a forma g…",https://twitter.com/i/web/status/1341855579866865664,23/12/2020 15:17:55,Twitter for iPhone,0,7,OPS/OMS,15:17:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: ¡Protégete y protege a los demás❗️
Para prevenir la #COVID19 sigue estas recomendaciones⤵️ https://t.co/9lKn2TYRKb",https://twitter.com/i/web/status/1341855614096601093,23/12/2020 15:18:03,Twitter for iPhone,0,3,OPS/OMS,15:18:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: Hospital Santa Teresa recibe obras de infraestructura adecuadas para fortalecer su capacidad de respuesta ante la emer…,https://twitter.com/i/web/status/1341855627996524552,23/12/2020 15:18:06,Twitter for iPhone,0,3,OPS/OMS,15:18:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Las autoridades sanitarias, el personal de salud y las organizaciones de cooperación y millones de pobladores en Colombia c…",https://twitter.com/i/web/status/1341855638733905920,23/12/2020 15:18:09,Twitter for iPhone,0,4,OPS/OMS,15:18:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: #FiestasSaludables durante la #COVID19 👇
6️⃣ consejos que ayudarán a aliviar el estrés y cuidar del bienestar psicológico de…",https://twitter.com/i/web/status/1341860167609180163,23/12/2020 15:36:09,Twitter for iPhone,0,7,OPS/OMS,15:36:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Con apoyo de OPS
Hospital #SantaTeresa estrena remodelación en diferentes salas
 
El valor de las obras y su equipa… https://t.co/6Wjmql0A1l",https://twitter.com/i/web/status/1341864243709308928,23/12/2020 15:52:20,Twitter for iPhone,2,1,Secretaría de Salud,15:52:20,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
Este jueves la población de la zona central del país se verá  beneficiada con la remodelación de varias áreas del h… https://t.co/3VnNHlCYQd,https://twitter.com/i/web/status/1341864249111535624,23/12/2020 15:52:22,Twitter for iPhone,0,0,Secretaría de Salud,15:52:22,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"🌎 #FiestasSaludables

En estos días de celebraciones de #findeaño, recuerda los 7️⃣ pasos para prevenir la propagac… https://t.co/ccEyBsP65K",https://twitter.com/i/web/status/1341870116401799171,23/12/2020 16:15:41,Twitter for iPhone,41,37,OPS/OMS,16:15:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: #FiestasSaludables durante la #COVID19  👇
6️⃣ consejos que ayudarán a aliviar el estrés y cuidar del bienestar psicológico de u…",https://twitter.com/i/web/status/1341870441850433538,23/12/2020 16:16:58,Twitter for iPhone,0,5,OPS/OMS,16:16:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: #NuevaNormalidad 😷

Evitemos las 3C y recuerda: 

✅Usar mascarilla 😷
✅Lavar las manos 🙌🏽
✅Mantener distancia 😷↔️😷 https://t.…",https://twitter.com/i/web/status/1341870540735328257,23/12/2020 16:17:22,Twitter for iPhone,0,13,OPS/OMS,16:17:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: ¿Eres un 👴🏾🧓🏾adulto de más de 60 años❓
Presta atención a qué y cuanto comes para mantenerte saludable.
#COVID19 https://t.co/…",https://twitter.com/i/web/status/1341882119635791872,23/12/2020 17:03:22,Twitter for iPhone,0,9,OPS/OMS,17:03:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El Pdte Juan Orlando Hernández participó hoy en la rehabilitación del Aeropuerto Internacional Villeda Morales, lue… https://t.co/MyStmR3czJ",https://twitter.com/i/web/status/1341888163820822528,23/12/2020 17:27:23,Twitter for iPhone,1,0,Secretaría de Salud,17:27:23,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
Comunicado https://t.co/Ri52azYt4K,https://twitter.com/i/web/status/1341890146694819840,23/12/2020 17:35:16,Twitter for iPhone,0,0,Secretaría de Salud,17:35:16,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
