Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSOMS_Col: 📢 Diez formas de protegerte si tienes más de 60 años #COVID19 https://t.co/WMXKWCcZHt,https://twitter.com/i/web/status/1276643579616792576,26/06/2020 16:28:42,Twitter for iPhone,0,125,OPS/OMS,16:28:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @onucolombia: “Yo vengo de la línea Quechua de Perú, he olvidado un poco la lengua pero mi madre la habla perfectamente”, explica @GinaT…",https://twitter.com/i/web/status/1276649254325489666,26/06/2020 16:51:15,Twitter for iPhone,0,11,OPS/OMS,16:51:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Es hora de luchar por el mundo que queremos tener. #GlobalGoalUnite for Our Future es el concierto organizado por… https://t.co/zEmgcbktM9,https://twitter.com/i/web/status/1276653970287714305,26/06/2020 17:10:00,TweetDeck,37,15,OPS/OMS,17:10:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Nos comprometemos a continuar sirviendo a las personas de nuestra región 🌎 con la orientación y el apoyo en los qu… https://t.co/Oho7Z7nqHN",https://twitter.com/i/web/status/1276658739752337415,26/06/2020 17:28:57,Twitter Web App,29,13,OPS/OMS,17:28:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Invertir en el personal de enfermería  👨🏻‍⚕️👩🏽‍⚕️ contribuirá no solo al logro de las metas de los #ODS relacionado… https://t.co/PCQpSTd5IV,https://twitter.com/i/web/status/1276701424706031617,26/06/2020 20:18:34,Twitter for iPhone,100,52,OPS/OMS,20:18:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"👋 Ha llegado el día ‼️

¿Ya estas listo/a para ver a los artistas que se presentarán en el concierto 'Global Goal:… https://t.co/FshBhBdgDv",https://twitter.com/i/web/status/1276862851659988992,27/06/2020 07:00:01,TweetDeck,51,27,OPS/OMS,07:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"👋🏼 Trabajadores/as de la Salud:

✅ Cuidar su salud mental, es tan importante como proteger su salud física.

👀 nues… https://t.co/4nmI8Vpp5Z",https://twitter.com/i/web/status/1276913231655829504,27/06/2020 10:20:12,Twitter for iPhone,144,100,OPS/OMS,10:20:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La atención, apoyo emocional y espiritual  que brinda el equipo del proyecto de humanización del cuidado 👩‍⚕️👨‍⚕️a… https://t.co/3aP9bJQqDb",https://twitter.com/i/web/status/1277049927093358593,27/06/2020 19:23:23,Twitter for iPhone,61,29,OPS/OMS,19:23:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"1/2 Estadísticas de #Covid19 del 27 de junio 2020, de la Unidad de Vigilancia de @saludhn 

#HondurasQuedateEnCasa… https://t.co/rhe3rnjchk",https://twitter.com/i/web/status/1277256640581033986,28/06/2020 09:04:48,Twitter for iPhone,13,17,Secretaría de Salud,09:04:48,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Estadísticas de #Covid19 del 27 de junio 2020, de la Unidad de Vigilancia de @saludhn 

#HondurasQuedateEnCasa… https://t.co/qxPOkuuWrY",https://twitter.com/i/web/status/1277257182204104710,28/06/2020 09:06:57,Twitter for iPhone,1,14,Secretaría de Salud,09:06:57,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
