Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSOMSBolivia: Directora @DirOPSPAHO Carissa Etienne ratificó su compromiso de apoyo a 🇧🇴para acceso a las vacunas y en la solicitud de…,https://twitter.com/i/web/status/1405985888891457539,18/06/2021 14:28:52,Twitter for iPhone,0,4,OPS/OMS,14:28:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Conoce cómo la lucha contra la #COVID19 podría brindar nuevas perspectivas a los gobiernos para implementar polític… https://t.co/R1ZpLc6ZzT,https://twitter.com/i/web/status/1405990644112408578,18/06/2021 14:47:46,Twitter Web App,5,6,OPS/OMS,14:47:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: ¿Te vas a ver con tus  amigos? 

❌Evitá los lugares cerrados, poco ventilados y con mucha gente.

✔️Mantené la distancia.…",https://twitter.com/i/web/status/1405992602378375178,18/06/2021 14:55:33,Twitter for iPhone,0,6,OPS/OMS,14:55:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: Hoy la OPS/OMS participó en el lanzamiento del Plan Estratégico Nacional para la Reducción de Muerte Materna y Neonatal 2021-…,https://twitter.com/i/web/status/1405992747878715402,18/06/2021 14:56:07,Twitter for iPhone,0,4,OPS/OMS,14:56:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: ¿Trabajas en salud y quieres aprender sobre prevención y control de infecciones causadas por el nuevo coronavirus?

✅ Comie…",https://twitter.com/i/web/status/1405992764685312008,18/06/2021 14:56:11,Twitter for iPhone,0,11,OPS/OMS,14:56:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El equipo incluye todos sus accesorios de fácil manejo y uso lo que permitirá brindar  una mejor asistencia al paci… https://t.co/EjH8a48j4q,https://twitter.com/i/web/status/1406000882483879944,18/06/2021 15:28:27,Twitter Web App,0,0,Secretaría de Salud,15:28:27,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Diputado José Alfredo Saavedra:
“Soy liberal y el presidente Hernández de otro partido, pero la vacunación no es te… https://t.co/1SZ1HQBs9t",https://twitter.com/i/web/status/1406003008715034628,18/06/2021 15:36:54,Twitter Web App,0,0,Secretaría de Salud,15:36:54,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
“Es hora de que realmente busquemos la mayor unidad posible y volver a retomar el diálogo como el arma fundamental… https://t.co/FEYlUdiAks,https://twitter.com/i/web/status/1406003014444503043,18/06/2021 15:36:55,Twitter Web App,1,0,Secretaría de Salud,15:36:55,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"“Este no es un tema partidario. Yo soy liberal, el pdte @JuanOrlandoH  es de otro partido, pero en definitiva él es… https://t.co/Fwm6CTGSME",https://twitter.com/i/web/status/1406003023709626375,18/06/2021 15:36:57,Twitter Web App,1,0,Secretaría de Salud,15:36:57,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"En la LIV Reunión del Consejo de Ministros de Salud de Centroamérica y República Dominicana
Costa Rica traspasa pre… https://t.co/bvEohEC7QK",https://twitter.com/i/web/status/1406005115128066055,18/06/2021 15:45:16,Twitter Web App,0,0,Secretaría de Salud,15:45:16,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"En la LIV Reunión Ordinaria del Consejo de Ministros de Salud de Centroamérica y República Dominicana (COMISCA), Gu… https://t.co/MZSBajkMnI",https://twitter.com/i/web/status/1406005121151025156,18/06/2021 15:45:17,Twitter Web App,0,0,Secretaría de Salud,15:45:17,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"En la reunión participaron representantes de Belice, Guatemala, El Salvador, Honduras, Nicaragua, Costa Rica, Panam… https://t.co/mJgXiNPvR9",https://twitter.com/i/web/status/1406005130705739783,18/06/2021 15:45:20,Twitter Web App,1,0,Secretaría de Salud,15:45:20,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Para iniciar el próximo lunes 
Quinta Campaña de Vacunación:

Más de 18,000 dosis de vacunas llegan a Islas de la B… https://t.co/uTdads59mA",https://twitter.com/i/web/status/1406009507831029760,18/06/2021 16:02:43,Twitter for iPhone,0,0,Secretaría de Salud,16:02:43,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
El 25 % de la población adulta ha sido vacunada en Islas de la Bahía y se espera la llegada nuevamente de cruceros… https://t.co/ajTI4Q6jXW,https://twitter.com/i/web/status/1406009632179560451,18/06/2021 16:03:13,Twitter for iPhone,0,0,Secretaría de Salud,16:03:13,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"La población a vacunar son los mayores de 50 años con enfermedades de morbilidad, sector discapacidad y turismo, as… https://t.co/GzQTQza6se",https://twitter.com/i/web/status/1406009718670245892,18/06/2021 16:03:33,Twitter for iPhone,0,0,Secretaría de Salud,16:03:33,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @OPSOMSRD: ✅ Tu mascarilla 😷 colocada correctamente ✅ reduce el riesgo de contraer la COVID-19 🦠 . Tú puedes ... mira cómo usarla⤵️

Con…",https://twitter.com/i/web/status/1406010729120026627,18/06/2021 16:07:34,Twitter for iPhone,0,11,OPS/OMS,16:07:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @ONUBolivia: El @DrTedros y @DirOPSPAHO tuvieron una reunión con el Canciller de #Bolivia @RogelioMayta_Bo donde dialogaron  sobre el ac…,https://twitter.com/i/web/status/1406010753925226497,18/06/2021 16:07:40,Twitter for iPhone,0,2,OPS/OMS,16:07:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: Oficiales de @CDEMA, @RegionalSystem y @opsoms, llegaron a Guyana ayer jueves, y sostuvieron una reunión con  la Comis…",https://twitter.com/i/web/status/1406020745059262467,18/06/2021 16:47:22,Twitter for iPhone,0,2,OPS/OMS,16:47:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El coronavirus ha impactado la vida de todos nosotros. Los casos siguen multiplicándose en América Latina y el Cari… https://t.co/t0GJmJVozz,https://twitter.com/i/web/status/1406031910418198528,18/06/2021 17:31:44,Twitter for iPhone,16,9,OPS/OMS,17:31:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¡Únete al movimiento!

👂Escucha #ColorESperanza2020 y comparte la campaña ‘Protégete y protege a los demás’ nuestra… https://t.co/17EKyGS2KU",https://twitter.com/i/web/status/1406032538037010432,18/06/2021 17:34:14,Twitter for iPhone,3,1,OPS/OMS,17:34:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
