Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @PAHOemergencies: Las subregiones de América del Norte y el Caribe tuvieron los mayores aumentos porcentuales tanto de casos (172% y 54%…,https://twitter.com/i/web/status/1442844285938901008,28/09/2021 07:30:59,Twitter for iPhone,0,3,OPS/OMS,07:30:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El Fondo Rotatorio de la OPS ha estado entregando vacunas COVID-19 💉 a través del mecanismo COVAX en toda América L… https://t.co/qjnmM60N60,https://twitter.com/i/web/status/1442850384532414474,28/09/2021 07:55:13,Twitter Web App,21,6,OPS/OMS,07:55:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OEA_oficial: Participarán en el Consejo Permanente de la #OEA sobre la evolución de #COVID19 y su impacto en el hemisferio: 

El Direct…",https://twitter.com/i/web/status/1442852005781848070,28/09/2021 08:01:39,Twitter for iPhone,0,7,OPS/OMS,08:01:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsnic: #DiaMundialContraLaRabia 👉🏽 ¿Cómo se transmite?

El virus se transmite a través de la saliva  🐶🐱🦇

La exposición de las pers…",https://twitter.com/i/web/status/1442854635270705162,28/09/2021 08:12:06,Twitter for iPhone,0,5,OPS/OMS,08:12:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: ¿Por qué hoy es el #DiaMundialContraLaRabia?🐱🐶
Porque el 28 de septiembre de 1895 fallecía Louis Pasteur, científico fra…",https://twitter.com/i/web/status/1442854680384659457,28/09/2021 08:12:17,Twitter for iPhone,0,10,OPS/OMS,08:12:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¡Podemos derrotar la #meningitis antes del 2030 en las Américas! 🧑🏿‍🤝‍🧑🏻🌎 y sabemos cómo hacerlo ⤵️ 

Te lo decimos… https://t.co/XT39av4SKV",https://twitter.com/i/web/status/1442890470426910720,28/09/2021 10:34:30,Twitter Web App,13,3,OPS/OMS,10:34:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🩹❤️ Muchos casos de #meningitis y defunciones por esta enfermedad son prevenibles mediante vacunación 

Es posible… https://t.co/ZtgDbI4SlS",https://twitter.com/i/web/status/1442951921036312578,28/09/2021 14:38:41,Twitter for iPhone,41,16,OPS/OMS,14:38:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Honduras conmemora el #DíaMundialContraLaRabia con cero casos
Las vacunas son seguras y eficaces para animales y  p… https://t.co/jGWqAI3Wx2",https://twitter.com/i/web/status/1442966630535888909,28/09/2021 15:37:08,Twitter Web App,3,1,Secretaría de Salud,15:37:08,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"“Mediante alianzas estratégicas y la contribución de gobiernos amigos, logramos cumplir con todas las normas de bio… https://t.co/vsi6JWwEvl",https://twitter.com/i/web/status/1442982106506858496,28/09/2021 16:38:38,Twitter for iPhone,5,2,Secretaría de Salud,16:38:38,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
RT @unfpa_lac: No te pierdas este miércoles el webinar técnico: “Priorizando en la Agenda Pública el embarazo en niñas adolescentes menores…,https://twitter.com/i/web/status/1443019387062169601,28/09/2021 19:06:46,Twitter for iPhone,0,8,OPS/OMS,19:06:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
