Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Ministra de Salud envía equipo técnico de la Unidad de Vigilancia de la Salud y de la Región Metropolitana del Dist… https://t.co/ExbD3zKQMq,https://twitter.com/i/web/status/1326977248331751424,12/11/2020 13:56:44,Twitter for iPhone,5,1,Secretaría de Salud,13:56:44,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"Ministra de Salud, Alba Consuelo Flores, se reúne con Alcalde de La Lima y representantes de la OPS para evaluación… https://t.co/EvlEf6rfGe",https://twitter.com/i/web/status/1326978244009209856,12/11/2020 14:00:42,Twitter for iPhone,1,1,Secretaría de Salud,14:00:42,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
#NoEstánSolos https://t.co/PGb1XvOoOf,https://twitter.com/i/web/status/1326988020524912640,12/11/2020 14:39:32,Twitter for iPhone,2,1,Secretaría de Salud,14:39:32,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
#HondurasTierraDeHéroes que arriesgan su vida por Salazar la de los demás! https://t.co/bFfbML5yWm,https://twitter.com/i/web/status/1326988499296325632,12/11/2020 14:41:27,Twitter for iPhone,1,1,Secretaría de Salud,14:41:27,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
#NoEstánSolos https://t.co/KiZuP3Ujum,https://twitter.com/i/web/status/1326989552309973007,12/11/2020 14:45:38,Twitter for iPhone,1,1,Secretaría de Salud,14:45:38,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"La Ministra se Salud, Alba ConsueloFlores, este día visitó el albergue Luis Braile en San Pedro Sula el cual fue ab… https://t.co/YLsYYv1r91",https://twitter.com/i/web/status/1326992375282069504,12/11/2020 14:56:51,Twitter for iPhone,3,1,Secretaría de Salud,14:56:51,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"RT @Presidencia_HN: 𝐓𝐑𝐀𝐁𝐀𝐉𝐎 𝐄𝐍 𝐄𝐐𝐔𝐈𝐏𝐎 | @HondurasCopeco, @GuiasDeFamiliaH, @SEDIS_HN y la Fuerza @AereaHn llevaron alimento a las personas…",https://twitter.com/i/web/status/1326996305932136450,12/11/2020 15:12:28,Twitter Web App,0,10,Secretaría de Salud,15:12:28,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
RT @campusvirtualsp: ✍️  ¿Has tomado el curso introductorio sobre  Mercadeo Social para la Salud Pública? Regístrate para participar en los…,https://twitter.com/i/web/status/1327018324576899073,12/11/2020 16:39:58,Twitter for iPhone,0,9,OPS/OMS,16:39:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 💻  Si trabajas en un equipo de salud y debes atender la pandemia COVID-19, este curso es para ti: ePROTECT Infecciones…",https://twitter.com/i/web/status/1327018361121890305,12/11/2020 16:40:06,Twitter for iPhone,0,5,OPS/OMS,16:40:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: En estos momentos en la @RSD_CORTES  se sostiene reunión con la Ministra de Salud @AlbaConsueloFl1 para informar sobre…,https://twitter.com/i/web/status/1327018722737983491,12/11/2020 16:41:32,Twitter for iPhone,0,4,OPS/OMS,16:41:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
