Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#HondurasSeVacuna https://t.co/Po6SlL67KZ,https://twitter.com/i/web/status/1424898124724776961,09/08/2021 18:59:20,Twitter for iPhone,3,1,Secretaría de Salud,18:59:20,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasSeVacuna https://t.co/rfyk37OIiq,https://twitter.com/i/web/status/1424898246300913664,09/08/2021 18:59:49,Twitter for iPhone,2,1,Secretaría de Salud,18:59:49,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasSeVacuna https://t.co/jujmAru7Gl,https://twitter.com/i/web/status/1424898287455375362,09/08/2021 18:59:59,Twitter for iPhone,2,1,Secretaría de Salud,18:59:59,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasSeVacuna https://t.co/iWZ42Cm0JK,https://twitter.com/i/web/status/1424899223024242688,09/08/2021 19:03:42,Twitter for iPhone,4,1,Secretaría de Salud,19:03:42,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasSeVacuna https://t.co/ktbUHJIpmL,https://twitter.com/i/web/status/1424899231442251778,09/08/2021 19:03:44,Twitter for iPhone,2,1,Secretaría de Salud,19:03:44,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Con el Vacunatón:
Cortés supera los 420.000 vacunados contra la #Covid19

En Cortés, 89.304 personas fueron vacunad… https://t.co/ZSXXcW9f4u",https://twitter.com/i/web/status/1424904024747384834,09/08/2021 19:22:47,Twitter for iPhone,9,1,Secretaría de Salud,19:22:47,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"“La meta es vacunar al 100% de la población que requiere la vacuna contra la covid-19”, dice el viceministro de Sal… https://t.co/FWuqUVDwZ3",https://twitter.com/i/web/status/1424904033060409348,09/08/2021 19:22:49,Twitter for iPhone,1,1,Secretaría de Salud,19:22:49,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
COMUNICADO No.219 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 9 de… https://t.co/QFBeLJYHOc,https://twitter.com/i/web/status/1424940436972580865,09/08/2021 21:47:28,Twitter for iPhone,2,2,Secretaría de Salud,21:47:28,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Estadísticas de #Covid19 del 7, 8 y 9 de agosto de 2021, de la Unidad de Vigilancia de la Salud. https://t.co/mrTaIEvk7e",https://twitter.com/i/web/status/1424941080815063040,09/08/2021 21:50:02,Twitter for iPhone,3,1,Secretaría de Salud,21:50:02,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Pobladores de 📍𝐋𝐚 𝐋𝐢𝐦𝐚, 𝐂𝐨𝐫𝐭𝐞́𝐬  expresan su agradecimiento al recibir su vacuna contra la COVID durante el… https://t.co/nWD76KZ0JI",https://twitter.com/i/web/status/1425091174948392974,10/08/2021 07:46:27,Twitter for iPhone,6,4,Secretaría de Salud,07:46:27,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"👩🏻‍💻Participa en el Diálogo 🧔🏻👵🏾🧑🏿‍🦱👩🏻‍🦰 Intergeneracional sobre ➡️ ""Innovación Juvenil y Sistemas Alimentarios Res… https://t.co/PjTISrrZQP",https://twitter.com/i/web/status/1425100325464117248,10/08/2021 08:22:49,Twitter Web App,10,7,OPS/OMS,08:22:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: Las #VariantesCOVID19 surgen por cambios comunes a nivel genético del virus 🦠 

Son procesos esperados en la evolución de lo…",https://twitter.com/i/web/status/1425145888020832264,10/08/2021 11:23:52,Twitter for iPhone,0,8,OPS/OMS,11:23:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: As normas sociais costumam considerar a #ViolênciaContraMulher‍ um “assunto privado” e desencorajam a procura de ajuda,…",https://twitter.com/i/web/status/1425146002672074761,10/08/2021 11:24:19,Twitter for iPhone,0,4,OPS/OMS,11:24:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: 📌 Si crees que tienes COVID- 19 🦠 pero no has podido hacerte la prueba ⤵️
🔹 quédate en casa 🏠 de 10 a 14 días 
🔹 usa tu masca…",https://twitter.com/i/web/status/1425146068115890176,10/08/2021 11:24:35,Twitter for iPhone,0,6,OPS/OMS,11:24:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: ¿Ya te vacunaste? Seguí cuidándote.

Mantené la distancia  👩⬅➡👱

#COVID19 https://t.co/c83Ziw4of1",https://twitter.com/i/web/status/1425146091293618182,10/08/2021 11:24:40,Twitter for iPhone,0,13,OPS/OMS,11:24:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Sabías qué: Las Américas tienen gran riqueza multiétnica y multicultural 👩🏾👦🏽 pero los pueblos indígenas, así como las person…",https://twitter.com/i/web/status/1425146123379957760,10/08/2021 11:24:48,Twitter for iPhone,0,6,OPS/OMS,11:24:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Comadronas Q'eqchi' de San Pablo Xucaneb, Cobán, Alta Verapaz, dieron un paso al frente y aceptaron vacunarse contra la #COVI…",https://twitter.com/i/web/status/1425146138638929923,10/08/2021 11:24:52,Twitter for iPhone,0,0,OPS/OMS,11:24:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsnic: La OMS aconseja ofrecer la vacuna contra la #COVID19  a quien está amamantando 
❤️Estudios a corto plazo sugieren que la inm…",https://twitter.com/i/web/status/1425146407653199872,10/08/2021 11:25:56,Twitter for iPhone,0,9,OPS/OMS,11:25:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: 🔔 ¿En qué momento debo amamantar 🤱 a mi bebé 👶 y durante cuánto tiempo 🕐?

¡Protege la #lactanciamaterna! ❤️

➕ INFO 👇
ht…",https://twitter.com/i/web/status/1425146540016951297,10/08/2021 11:26:27,Twitter for iPhone,0,14,OPS/OMS,11:26:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSBolivia: Sabías qué 🤔el Código Internacional de Comercialización de Sucedáneos de la Leche Materna 🤱contribuye a que los bebés co…,https://twitter.com/i/web/status/1425146632006418434,10/08/2021 11:26:49,Twitter for iPhone,0,3,OPS/OMS,11:26:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
