Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Un siglo después del descubrimiento de la insulina, solamente la mitad de los que necesitan este tratamiento tienen… https://t.co/HCi1cJUasi",https://twitter.com/i/web/status/1459936668534722565,14/11/2021 11:30:00,Twitter Web App,42,26,OPS/OMS,11:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#HondurasSeVacuna https://t.co/3UaHXqDJ6e,https://twitter.com/i/web/status/1459980322184085513,14/11/2021 14:23:28,Twitter for Android,1,0,Secretaría de Salud,14:23:28,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#HondurasSeVacuna https://t.co/P9GAnWhqwt,https://twitter.com/i/web/status/1459980369009291277,14/11/2021 14:23:39,Twitter for Android,1,0,Secretaría de Salud,14:23:39,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#HondurasSeVacuna https://t.co/GlC8oSnRo5,https://twitter.com/i/web/status/1459980469634752527,14/11/2021 14:24:03,Twitter for Android,1,0,Secretaría de Salud,14:24:03,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
🔹En forma ágil se están inmunizando a los pobladores del bordo Agua Azul de San Pedro Sula donde muchos de los pobl… https://t.co/2jHHMxOVF6,https://twitter.com/i/web/status/1459981194385317890,14/11/2021 14:26:56,Twitter for iPhone,2,0,Secretaría de Salud,14:26:56,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Las vacunas COVID-19 🩹 son una herramienta muy poderosa 💪🏾 y los efectos secundarios graves, como la coagulación de… https://t.co/wW1iOI35we",https://twitter.com/i/web/status/1459984733069316098,14/11/2021 14:41:00,Twitter Media Studio,31,28,OPS/OMS,14:41:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @AlbaConsueloHN: Mi admiración para esas 𝙢𝙖𝙙𝙧𝙚𝙨 𝙧𝙚𝙨𝙥𝙤𝙣𝙨𝙖𝙗𝙡𝙚𝙨  que con sus hijos en brazos acudieron a vacunarse contra el Covid-19, en e…",https://twitter.com/i/web/status/1459987211047292931,14/11/2021 14:50:51,Twitter for iPhone,0,2,Secretaría de Salud,14:50:51,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
📌Población del departamento de Intibucá recibe su dosis de vacuna contra el Covid 19 en este #Vacunatón 2. ✅💉 https://t.co/OY4mAu5UkO,https://twitter.com/i/web/status/1460000073392308232,14/11/2021 15:41:57,Twitter for iPhone,2,1,Secretaría de Salud,15:41:57,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"📌 Población de📍La Mosquitia reciben su vacuna contra la Covid 19✅💉
#HondurasSeVacuna https://t.co/N00tkSfwfV",https://twitter.com/i/web/status/1460017097778606082,14/11/2021 16:49:36,Twitter for iPhone,1,0,Secretaría de Salud,16:49:36,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
📌Sin importar las condiciones y con megáfono en mano las brigadas de vacunación hacen el llamado a la población de… https://t.co/9SZGSHfS4i,https://twitter.com/i/web/status/1460057109614239745,14/11/2021 19:28:36,Twitter for iPhone,5,0,Secretaría de Salud,19:28:36,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
📲 💻 Conoce a 🥼 Pahola: La primera especialista digital de salud sobre el consumo de alcohol 🍺 de la OPS que trabaja… https://t.co/JoHikPy7Xt,https://twitter.com/i/web/status/1460231106838466564,15/11/2021 07:00:00,Twitter Web App,13,12,OPS/OMS,07:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🗓 Anota en tu calendario ➡️ “Aniversario del Lanzamiento de la estrategia global 🌐 para la eliminación de cáncer ce… https://t.co/zyGCc3YMsN,https://twitter.com/i/web/status/1460256524043882497,15/11/2021 08:41:00,Twitter Media Studio,5,4,OPS/OMS,08:41:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: Recuerda ¡Iniciamos en media hora!

✅ Obtén orientaciones técnicas para la revisión, preparación y actualización de lo…",https://twitter.com/i/web/status/1460286485039665162,15/11/2021 10:40:03,Twitter for iPhone,0,7,OPS/OMS,10:40:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ¿Formas parte de un Equipo Médico de Emergencia?

👉🏾Aprende herramientas para una preparación y respuesta ágil y oport…",https://twitter.com/i/web/status/1460286613058113545,15/11/2021 10:40:34,Twitter for iPhone,0,9,OPS/OMS,10:40:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Población del departamento de 📍Yoro acudió responsablemente a recibir su dosis de vacuna en el #Vacunatón 2. ✅💉… https://t.co/0tcfkUSxaC,https://twitter.com/i/web/status/1460297692509257739,15/11/2021 11:24:35,Twitter for iPhone,1,0,Secretaría de Salud,11:24:35,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Este Viernes, 19 NOV, a las ⏰ 12:00 pm EDT, @RSMLAC realiza el segundo ciclo de conversatorios: ""Hablemos entre muj… https://t.co/YlitvE8ANz",https://twitter.com/i/web/status/1460327263908605955,15/11/2021 13:22:05,Twitter for iPhone,10,10,OPS/OMS,13:22:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Cómo va la vacunación contra la #COVID19 en la región de las Américas? 🌎🤔 

Hasta el momento se han aplicado un to… https://t.co/0cNsFtqOq8",https://twitter.com/i/web/status/1460342719134543887,15/11/2021 14:23:30,Twitter Web App,11,9,OPS/OMS,14:23:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Las noticias más destacadas del lunes 15 de noviembre de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/v0Orz3qJv6",https://twitter.com/i/web/status/1460353928642678786,15/11/2021 15:08:03,Twitter Web App,3,0,Secretaría de Salud,15:08:03,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"RT @UNICEFBolivia: 🔵Ahora que las y los adolescentes de 12 a 17 años pueden vacunarse, tenemos más posibilidades de celebrar juntos por una…",https://twitter.com/i/web/status/1460383723556327427,15/11/2021 17:06:26,Twitter for iPhone,0,6,OPS/OMS,17:06:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Los antimicrobianos 💊 deben adquirirse siempre con prescripción y de fuentes confiables.
  
✅ Cambiando la forma en… https://t.co/QkZ8nNpNZ5",https://twitter.com/i/web/status/1460385325499494406,15/11/2021 17:12:48,Twitter Web App,10,6,OPS/OMS,17:12:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
