Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"𝐂𝐎𝐌𝐔𝐍𝐈𝐂𝐀𝐃𝐎 

La Secretaría de Estado en el Despacho de Derechos Humanos #SEDH a la Comunidad Nacional e Internacion… https://t.co/SCTNzjnDl7",https://twitter.com/i/web/status/1259265274919956482,09/05/2020 17:33:32,Twitter for iPhone,1,1,Secretaría de Salud,17:33:32,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"#HondurasQuedateEnCasa
#TodosConMascarilla

Aplica el alcohol gel de manera correcta. 👇🏻 https://t.co/GzsJcvEDJ8",https://twitter.com/i/web/status/1259268861498712064,09/05/2020 17:47:47,Twitter for iPhone,3,1,Secretaría de Salud,17:47:47,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Recuerda utilizar siempre tu mascarilla al salir de casa.

#HondurasQuedateEnCasa
#TodosConMascarilla https://t.co/1h87MTQJXL",https://twitter.com/i/web/status/1259269438416846849,09/05/2020 17:50:04,Twitter for iPhone,5,2,Secretaría de Salud,17:50:04,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"#HondurasQuedateEnCasa
#TodosConMascarilla

Previene el #Covid19, sigue estos tips👇🏻 https://t.co/0h8WuVA1yW",https://twitter.com/i/web/status/1259270035870289924,09/05/2020 17:52:27,Twitter for iPhone,4,1,Secretaría de Salud,17:52:27,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"El Sistema Nacional de Gestión de Riesgos (SINAGER) este 9 de mayo de 2020, confirma 59 casos nuevos de #Covid19, s… https://t.co/xmrn4ytDt9",https://twitter.com/i/web/status/1259308280792387584,09/05/2020 20:24:25,Twitter for iPhone,16,11,Secretaría de Salud,20:24:25,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @JuanOrlandoH: Videoconferencia con médicos especialistas sobre el uso en Honduras del tratamiento CATRACHO contra el #COVID19, que fue…",https://twitter.com/i/web/status/1259308613258153984,09/05/2020 20:25:44,Twitter for iPhone,0,380,Secretaría de Salud,20:25:44,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
1/2 COMUNICADO No.63 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 9… https://t.co/ymogcM7wWA,https://twitter.com/i/web/status/1259312098661879810,09/05/2020 20:39:35,Twitter for iPhone,16,16,Secretaría de Salud,20:39:35,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
2/2 COMUNICADO No.63 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 9… https://t.co/2y4wnxly3m,https://twitter.com/i/web/status/1259312106844946432,09/05/2020 20:39:37,Twitter for iPhone,6,9,Secretaría de Salud,20:39:37,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Recuerda que hoy domingo nadie circula. 

#HondurasQuedateEnCasa 
#TodosConMascarilla https://t.co/pXCSnZB3Qc",https://twitter.com/i/web/status/1259512742177837058,10/05/2020 09:56:53,Twitter for iPhone,5,3,Secretaría de Salud,09:56:53,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"La Secretaría de Salud felicita a las madres hondureñas, que luchan cada día por el bienestar de sus hijos. Dios la… https://t.co/TfZ2pRkGfh",https://twitter.com/i/web/status/1259530875810783232,10/05/2020 11:08:56,Twitter for iPhone,5,1,Secretaría de Salud,11:08:56,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
