Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @Ops_Paraguay: 📍 ¿Sabías que hay que usar abordajes de comunicación específicos para hablar de la seguridad de vacunas? 
 👉🏽 Aprende sob…",https://twitter.com/i/web/status/1360274706285395969,12/02/2021 11:08:57,Twitter for iPhone,0,5,OPS/OMS,11:08:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONUMujeres: 🚀 🔬El mundo necesita la ciencia, y la ciencia necesita de las mujeres. 🌎 

Conoce a estas siete mujeres latinoamericanas qu…",https://twitter.com/i/web/status/1360274878738366464,12/02/2021 11:09:38,Twitter for iPhone,0,541,OPS/OMS,11:09:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Lávate las manitas ✋🏾🤚🏼  con Tiburón Bebé  🦈  y recuerda... ponte tu 😷 y mantén la distancia. 

¿Cómo? 👇

➕ INFO so… https://t.co/c8riCLGEcQ",https://twitter.com/i/web/status/1360317755053010946,12/02/2021 14:00:00,Twitter Media Studio,43,31,OPS/OMS,14:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 #COVID19 ""Cada nueva variante debe ser monitoreada para detectar cualquier cambio en cómo se comporta y se propag… https://t.co/x4BAM68qnW",https://twitter.com/i/web/status/1360319010697584641,12/02/2021 14:05:00,Twitter Web App,30,16,OPS/OMS,14:05:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Lávate las manitas ✋🏾🤚🏼  con Tiburón Bebé  🦈  y recuerda... ponte tu 😷 y mantén la distancia.

¿Cómo? 👇… https://t.co/I8nmZLWaAY",https://twitter.com/i/web/status/1360589550716915713,13/02/2021 08:00:02,Twitter Media Studio,56,29,OPS/OMS,08:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 #COVID19 ""Tenemos en nuestro alcance toda una generación de vacunas eficaces para prevenir infecciones y enfermed… https://t.co/UQ51IEGdkD",https://twitter.com/i/web/status/1360665046913671174,13/02/2021 13:00:01,Twitter Web App,28,9,OPS/OMS,13:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Towson_WLAX: Hat trick alert. Marshall wins the draw and weaves her way through the Mount D. The freshman puts Towson up 10-7.

#United…",https://twitter.com/i/web/status/1360741089314033664,13/02/2021 18:02:11,Twitter for iPhone,0,2,OPS/OMS,18:02:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#ViviendaParaTodos genera hogares felices! https://t.co/m5NiivTnjY,https://twitter.com/i/web/status/1360762607548907528,13/02/2021 19:27:42,Twitter for iPhone,2,17,Secretaría de Salud,19:27:42,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#ViviendaParaTodos con condiciones especiales para nuestros héroes de primera línea. https://t.co/MztP5KLZxY,https://twitter.com/i/web/status/1360762615119704064,13/02/2021 19:27:43,Twitter for iPhone,2,17,Secretaría de Salud,19:27:43,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#ViviendaParaTodos para hacer realidad el sueño de ser dueño. https://t.co/alOAtYEaRV,https://twitter.com/i/web/status/1360762842648109062,13/02/2021 19:28:38,Twitter for iPhone,2,17,Secretaría de Salud,19:28:38,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#ViviendaParaTodos para que los más vulnerables puedan cumplir el sueño de tener su propia casa. https://t.co/hkasoYCO5p,https://twitter.com/i/web/status/1360762929046519808,13/02/2021 19:28:58,Twitter for iPhone,3,17,Secretaría de Salud,19:28:58,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"📅 Marca tu calendario 

Únete a nuestra conversación aquí, en vivo, sobre la atención de cancer pediatrico durante… https://t.co/oYZuhAm2Ii",https://twitter.com/i/web/status/1360951934262276098,14/02/2021 08:00:01,TweetDeck,11,6,OPS/OMS,08:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
