Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Palabras de apertura de @DirOPSPAHO en la sesión informativa semanal sobre la situación de COVID-19 en la Región de las 🌎
⬇️ ⬇️",https://twitter.com/i/web/status/1278049909879554053,30/06/2020 13:36:58,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",12,7,OPS/OMS,13:36:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Dr. Fabio Gomes, Asesor regional en Nutrición @opsoms dijo que el decreto de etiquetado de 🇺🇾 está enfocado en los nutri…",https://twitter.com/i/web/status/1278065163397206023,30/06/2020 14:37:34,Twitter for iPhone,0,2,OPS/OMS,14:37:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: Las zoonosis son enfermedades infecciosas transmisibles desde animales al ser humano. 🐏👩🐕👦

Desde @panaftosa_inf coopera…",https://twitter.com/i/web/status/1278065313620385795,30/06/2020 14:38:10,Twitter for iPhone,0,12,OPS/OMS,14:38:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"➡️ Aperturas graduales, con enfoques escalonados y basados en datos 📊 serán clave para controlar nuevos brotes de C… https://t.co/oEEra4PPqs",https://twitter.com/i/web/status/1278066533139390464,30/06/2020 14:43:01,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",37,26,OPS/OMS,14:43:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: 👉🏽 Exponerte al 🌞 o temperaturas 🌡 mayores de 25 grados no previene o cura #COVID19.

Y recuerda… lávate las manos🤚🏼✋🏿…",https://twitter.com/i/web/status/1278072650074636290,30/06/2020 15:07:19,Twitter for iPhone,0,28,OPS/OMS,15:07:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @RSMLAC: Este viernes en la  2° sesión de ""Hablemos entre mujeres"" conversaremos de ""El acceso universal a la salud en tiempos de pandem…",https://twitter.com/i/web/status/1278095199953129472,30/06/2020 16:36:56,Twitter Web App,0,5,OPS/OMS,16:36:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 🌎 Como agência especializada em saúde para as Américas, fornecemos liderança, coordenação e assistência essenciais para…",https://twitter.com/i/web/status/1278100627977990145,30/06/2020 16:58:30,Twitter for iPhone,0,2,OPS/OMS,16:58:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 👉🏽 Países, estados e cidades que não adotam medidas preventivas ou relaxam restrições muito cedo podem ser inundados com…",https://twitter.com/i/web/status/1278113675069571074,30/06/2020 17:50:20,Twitter for iPhone,0,3,OPS/OMS,17:50:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Como la agencia especializada de salud en las 🌎 , brindamos liderazgo, coordinación y asistencia esenciales para co… https://t.co/wKmfeJQdad",https://twitter.com/i/web/status/1278115897383804928,30/06/2020 17:59:10,Twitter for iPhone,68,28,OPS/OMS,17:59:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_derechos: #HRC44🇺🇳

Ante el Consejo de #DerechosHumanos, la Alta Comisionada @mbachelet aseguró que #COVID19 ⚕️ amenaza tanto la pa…",https://twitter.com/i/web/status/1278116079844429824,30/06/2020 17:59:54,Twitter for iPhone,0,21,OPS/OMS,17:59:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @mayatvhn: Secretaria de Salud recibe de parte de Punto Farma Medicamentos para el tratamiento de 13 mil Pacientes en Honduras - https:/…,https://twitter.com/i/web/status/1278158952010842113,30/06/2020 20:50:15,Twitter for iPhone,0,4,Secretaría de Salud,20:50:15,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @Qhubotvoficial: #QhuboNoticias #Salud Así fue la distribución de los 160 ventiladores mecánicos comprados por el Gobierno de Honduras,…",https://twitter.com/i/web/status/1278159096089317376,30/06/2020 20:50:50,Twitter for iPhone,0,11,Secretaría de Salud,20:50:50,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @StrabajoH: Brigadas médicas han atendido más de 25.000 personas  a fín de identificar a tiempo a personas sospechosas de tener #Covid19…,https://twitter.com/i/web/status/1278159184970776577,30/06/2020 20:51:11,Twitter for iPhone,0,2,Secretaría de Salud,20:51:11,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @SENHnOficial: La Secretaría de Salud Recibe 160 ventiladores mecánicos que serán instalados en los diferentes centro Hospitalarios del…,https://twitter.com/i/web/status/1278159226729365512,30/06/2020 20:51:21,Twitter for iPhone,0,1,Secretaría de Salud,20:51:21,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @Qhubotvoficial: #QhuboNoticias #Salud Conozca el calendario de visitas de las Brigadas Médicas en las colonias más afectadas por el COV…,https://twitter.com/i/web/status/1278159302432362496,30/06/2020 20:51:39,Twitter for iPhone,0,19,Secretaría de Salud,20:51:39,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @HondurasCopeco: Con apoyo de EEUU:

#Copeco en San Lorenzo ya dispone de un Centro de Operaciones y Bodega Logística; leer nota complet…",https://twitter.com/i/web/status/1278159370547847168,30/06/2020 20:51:55,Twitter for iPhone,0,4,Secretaría de Salud,20:51:55,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"San Pedro Sula 
#TodosConMascarilla 
15,000 mascarillas se entregaron casa a casa en los barrios; 
La Humildad 
Col… https://t.co/5fDrn2xVj6",https://twitter.com/i/web/status/1278159761062625282,30/06/2020 20:53:28,Twitter for iPhone,3,1,Secretaría de Salud,20:53:28,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"En unos 15 días de trabajo:

Más de 25.000 personas han sido atendidas por las Brigadas Médicas

 “De las 25.000 pe… https://t.co/oRVCztHKss",https://twitter.com/i/web/status/1278161499001950209,30/06/2020 21:00:23,Twitter for iPhone,4,1,Secretaría de Salud,21:00:23,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"En Tegucigalpa:

Gobierno abrirá dos nuevos centros de triaje y ampliará capacidad en Polideportivo 

Los próximos… https://t.co/Ft9jBIo3e1",https://twitter.com/i/web/status/1278162843901231104,30/06/2020 21:05:43,Twitter for iPhone,2,1,Secretaría de Salud,21:05:43,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Las Brigadas Médicas contra el #Covid19 visitaron las colonias: La Sosa, La Travesía, 21 de Octubre, La Era y La Es… https://t.co/7vJ3lS2HC1",https://twitter.com/i/web/status/1278163992578609153,30/06/2020 21:10:17,Twitter for iPhone,1,1,Secretaría de Salud,21:10:17,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
