Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Secretaría de Salud recibe más vacunas Pfizer para continuar inmunizando a la población contra la Covid-19✅

105.30… https://t.co/B6egxGMzSP",https://twitter.com/i/web/status/1433473937699131393,02/09/2021 10:56:34,Twitter for iPhone,15,6,Secretaría de Salud,10:56:34,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Con la llegada de estos biológicos, Honduras continuará con las jornadas de vacunación sostenidas y continuas, para… https://t.co/kJnCRVbGEK",https://twitter.com/i/web/status/1433473944456241157,02/09/2021 10:56:35,Twitter for iPhone,6,0,Secretaría de Salud,10:56:35,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"✅ 2 &gt; ""Tenemos que dejar que la salud pública, no la política, guíe nuestra respuesta a la pandemia"". @DirOPSPAHO… https://t.co/h8NOqEaZHm",https://twitter.com/i/web/status/1433486164997070853,02/09/2021 11:45:09,Twitter Web App,13,8,OPS/OMS,11:45:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Las noticias más destacadas del jueves 2 de septiembre de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/M5yguWAqdV",https://twitter.com/i/web/status/1433489732604997637,02/09/2021 11:59:19,Twitter for iPhone,3,0,Secretaría de Salud,11:59:19,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#DatoDelDía https://t.co/5w9L6Bg5dK,https://twitter.com/i/web/status/1433489991984898058,02/09/2021 12:00:21,Twitter for iPhone,4,0,Secretaría de Salud,12:00:21,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"📌 Te esperamos mañana en nuestra 🗣Conversación EN VIVO🔴 sobre ➡️ La Vacunación #COVID19 en El Salvador 🇸🇻

🗓 3 de s… https://t.co/tvMm1ayG92",https://twitter.com/i/web/status/1433490420986753025,02/09/2021 12:02:03,Twitter Web App,4,2,OPS/OMS,12:02:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Momento de la llegada de 105,300 dosis de vacunas contra la #Covid19 de la farmacéutica Pfizer,  a través de compra… https://t.co/iQsC9BcO6I",https://twitter.com/i/web/status/1433492131029655556,02/09/2021 12:08:51,Twitter for iPhone,8,2,Secretaría de Salud,12:08:51,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Producto de las compras bilaterales
Honduras recibe un nuevo lote de 234,000 dosis de vacunas contra la Covid-19  d… https://t.co/9yb3G03O0q",https://twitter.com/i/web/status/1433498550193766400,02/09/2021 12:34:22,Twitter for iPhone,2,2,Secretaría de Salud,12:34:22,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"✅ 3 &gt; ""Necesitamos que los países entreguen las vacunas 💉 tan pronto como lleguen"", @DirOPSPAHO 
#COVID19 ⬇️ https://t.co/GlPE4lNdTD",https://twitter.com/i/web/status/1433530999770697729,02/09/2021 14:43:18,Twitter Web App,7,5,OPS/OMS,14:43:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
📌 Comunicado https://t.co/bNkAnJ0ywj,https://twitter.com/i/web/status/1433553332761767939,02/09/2021 16:12:03,Twitter for iPhone,6,1,Secretaría de Salud,16:12:03,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
