Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
1/8 COMUNICADO No.178 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/j2jsM90EJf,https://twitter.com/i/web/status/1301000881610076161,01/09/2020 21:35:56,Twitter for iPhone,4,3,Secretaría de Salud,21:35:56,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
2/8 COMUNICADO No.178 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/dWLIJP1sLm,https://twitter.com/i/web/status/1301000895652671488,01/09/2020 21:35:59,Twitter for iPhone,1,3,Secretaría de Salud,21:35:59,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
3/8 COMUNICADO No.178 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/5328wWzxV5,https://twitter.com/i/web/status/1301000907849641985,01/09/2020 21:36:02,Twitter for iPhone,1,3,Secretaría de Salud,21:36:02,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
4/8 COMUNICADO No.178 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/wlGaFFsNSx,https://twitter.com/i/web/status/1301000920361324544,01/09/2020 21:36:05,Twitter for iPhone,1,3,Secretaría de Salud,21:36:05,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
5/8 COMUNICADO No.178 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/A4HaA5NAiT,https://twitter.com/i/web/status/1301000934366097408,01/09/2020 21:36:08,Twitter for iPhone,0,2,Secretaría de Salud,21:36:08,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
6/8 COMUNICADO No.178 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/gRBgtZ8FS0,https://twitter.com/i/web/status/1301000947557191680,01/09/2020 21:36:11,Twitter for iPhone,0,2,Secretaría de Salud,21:36:11,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
7/8 COMUNICADO No.178 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/EMNKbmwTmS,https://twitter.com/i/web/status/1301000961025085440,01/09/2020 21:36:15,Twitter for iPhone,1,3,Secretaría de Salud,21:36:15,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
8/8 COMUNICADO No.178 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/yu5wU1LUHY,https://twitter.com/i/web/status/1301000974014844928,01/09/2020 21:36:18,Twitter for iPhone,1,3,Secretaría de Salud,21:36:18,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"En Olanchito, El Progreso y Yoro:

Continuamos realizando las tareas de sanitización e inspección las medidas de bi… https://t.co/sQSK1KeRsI",https://twitter.com/i/web/status/1301172412088832001,02/09/2020 08:57:32,Twitter for iPhone,2,0,Secretaría de Salud,08:57:32,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"En caso de que los trabajadores de la salud se enfermen, incluidos aquellos que no atienden directamente a los paci… https://t.co/ot5zd7X4VB",https://twitter.com/i/web/status/1301187726591614976,02/09/2020 09:58:23,Twitter Web App,3,2,OPS/OMS,09:58:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
