Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"La funcionaria, detalló que esa información corresponde al reporte diario de parte de los hospitales a nivel Nacion… https://t.co/PAZF7YKoTZ",https://twitter.com/i/web/status/1472687992099811337,19/12/2021 15:59:13,Twitter for iPhone,2,0,Secretaría de Salud,15:59:13,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"📌9,003,254 millones de dosis han sido aplicadas a nivel nacional. 🇭🇳💉 https://t.co/do5sohljam",https://twitter.com/i/web/status/1473317283191787525,21/12/2021 09:39:47,Twitter for iPhone,24,3,Secretaría de Salud,09:39:47,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"📌Muy contento se mostró el personal sanitario de la Región de las Islas de la Bahía y del hospital de esa zona, al… https://t.co/hkDaP4Xwpn",https://twitter.com/i/web/status/1473410166146187276,21/12/2021 15:48:52,Twitter for iPhone,5,2,Secretaría de Salud,15:48:52,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"La directora de la región, doctora Jayleen Coleman, junto a todo el equipo reconocieron el apoyo y la gestión efect… https://t.co/kfwVR0uZmd",https://twitter.com/i/web/status/1473410170965344266,21/12/2021 15:48:54,Twitter for iPhone,2,0,Secretaría de Salud,15:48:54,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
🔹Continuamos vacunando a la población hondureña. 🇭🇳💉✅ https://t.co/tMBAH6C7Fr,https://twitter.com/i/web/status/1473410574679748617,21/12/2021 15:50:30,Twitter for iPhone,4,3,Secretaría de Salud,15:50:30,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Según el calendario de la Región Metropolitana, las brigadas de vacunación atenderán en las colonias: Divanna, Alem… https://t.co/ZmsO2MPAWM",https://twitter.com/i/web/status/1473808649835499527,22/12/2021 18:12:18,Twitter for iPhone,1,0,Secretaría de Salud,18:12:18,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"📌La jornada de vacunación contra la Covid-19 continuará durante toda esta semana incluyendo el 24 de diciembre, en… https://t.co/ehiLZunCwX",https://twitter.com/i/web/status/1473808647813840906,22/12/2021 18:12:18,Twitter for iPhone,19,3,Secretaría de Salud,18:12:18,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"🔹Asimismo, se continuará inmunizando en el Polideportivo de la UNAH, Campo Parada Marte (vehicular), Instituto Cent… https://t.co/UFSvJLzvJr",https://twitter.com/i/web/status/1473808651936677892,22/12/2021 18:12:19,Twitter for iPhone,1,0,Secretaría de Salud,18:12:19,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
Estos son los puestos de vacunación comunitaria contra la #Covid19 para este día martes 28 de diciembre en el Distr… https://t.co/6VgAVPgU5i,https://twitter.com/i/web/status/1475833045810823169,28/12/2021 08:16:32,Twitter for Android,37,3,Secretaría de Salud,08:16:32,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
La Secretaría de Salud les desea un Feliz 2022 https://t.co/S7Lgi3bTov,https://twitter.com/i/web/status/1476978084603699201,31/12/2021 12:06:30,Twitter for Android,6,0,Secretaría de Salud,12:06:30,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"RT @campusvirtualsp: 💻 Curso online Diagnóstico y manejo clínico del dengue 

✅ Aprende a realizar un diagnóstico y manejo clínico oportuno…",https://twitter.com/i/web/status/1478380434736263183,04/01/2022 08:58:57,Twitter for iPhone,0,26,OPS/OMS,08:58:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @NoticiasONU: Omicron NO es un resfriado común
Aunque algunos informes muestran menos riesgo de hospitalización con #omicron en comparac…",https://twitter.com/i/web/status/1478408808544284675,04/01/2022 10:51:42,Twitter for iPhone,0,61,OPS/OMS,10:51:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @FAOAmericas: 📙Según el #Panorama2021, en 2020 92,8 millones de personas en América Latina y el Caribe pasaron hambre o un día entero si…",https://twitter.com/i/web/status/1478408934167879686,04/01/2022 10:52:12,Twitter for iPhone,0,11,OPS/OMS,10:52:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Recuerda: de la cocina a la mesa y de la mesa a la heladera o refrigerador. 
👉 Así evitarás la contaminación de los alimentos…",https://twitter.com/i/web/status/1478435198517846019,04/01/2022 12:36:33,Twitter for iPhone,0,2,OPS/OMS,12:36:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: ⚡️Seguro has visto mensajes que te generan dudas sobre las vacunas contra COVID-19 o #NoticiasFalsas.
Pero  ¿revisaste la f…",https://twitter.com/i/web/status/1478435240272085029,04/01/2022 12:36:43,Twitter for iPhone,0,8,OPS/OMS,12:36:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: 📰 Informe especial ⭐

""Síntesis de evidencia: directrices de práctica clínica basadas en la evidencia para el seguimiento d…",https://twitter.com/i/web/status/1478439779045892098,04/01/2022 12:54:46,Twitter for iPhone,0,7,OPS/OMS,12:54:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: #100AñosdeCiencia 

📺 La Dra. Carissa Etienne, @DirOPSPAHO, nos relata los inicios de la 📰 Revista en mayo de 1️⃣9️⃣2️⃣2️⃣,…",https://twitter.com/i/web/status/1478439875129094147,04/01/2022 12:55:08,Twitter for iPhone,0,2,OPS/OMS,12:55:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Estás sufriendo violencia en el hogar 🏠 o conoces a una amiga o vecina que podría estar en riesgo?

Aquí tienes un… https://t.co/zZUmMYS84c",https://twitter.com/i/web/status/1478441104475406338,04/01/2022 13:00:02,Twitter Media Studio,14,12,OPS/OMS,13:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: En 2022 recorda que tomar #antibióticos 💊 cuando NO se necesitan acelera la aparición de la #ResistenciaAntimicrobiana,…",https://twitter.com/i/web/status/1478477725958615053,04/01/2022 15:25:33,Twitter for iPhone,0,14,OPS/OMS,15:25:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
