Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Palabras de apertura de @DirOPSPAHO en la sesión informativa semanal sobre la situación de COVID-19 en la Región de las 🌎
⬇️ ⬇️",https://twitter.com/i/web/status/1278049909879554053,30/06/2020 13:36:58,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",12,7,OPS/OMS,13:36:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Dr. Fabio Gomes, Asesor regional en Nutrición @opsoms dijo que el decreto de etiquetado de 🇺🇾 está enfocado en los nutri…",https://twitter.com/i/web/status/1278065163397206023,30/06/2020 14:37:34,Twitter for iPhone,0,2,OPS/OMS,14:37:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: Las zoonosis son enfermedades infecciosas transmisibles desde animales al ser humano. 🐏👩🐕👦

Desde @panaftosa_inf coopera…",https://twitter.com/i/web/status/1278065313620385795,30/06/2020 14:38:10,Twitter for iPhone,0,8,OPS/OMS,14:38:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"➡️ Aperturas graduales, con enfoques escalonados y basados en datos 📊 serán clave para controlar nuevos brotes de C… https://t.co/oEEra4PPqs",https://twitter.com/i/web/status/1278066533139390464,30/06/2020 14:43:01,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",32,22,OPS/OMS,14:43:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @911Honduras: Continuamos preparando el tratamiento MAIZ, abre las puertas a las brigadas  médicas que llegarán a tu barrio o colonia.
D…",https://twitter.com/i/web/status/1278066882810187778,30/06/2020 14:44:24,Twitter for iPhone,0,9,Secretaría de Salud,14:44:24,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @elpaishn: Policías ejercen papel histórico contra la propagación del #COVID19 en Honduras
https://t.co/xx7GnlEoBL https://t.co/Vcry4n2r…",https://twitter.com/i/web/status/1278066928305741824,30/06/2020 14:44:35,Twitter for iPhone,0,36,Secretaría de Salud,14:44:35,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Continúa abastecimiento semanal:

Gobierno entregó a Hosp Gabriela Alvarado El Paraíso

✔️5,000 Mascarillas Quirúrg… https://t.co/mRI2mvugKy",https://twitter.com/i/web/status/1278067377918410760,30/06/2020 14:46:22,Twitter for iPhone,2,1,Secretaría de Salud,14:46:22,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @PAHOemergencies: 👉🏽 Exponerte al 🌞 o temperaturas 🌡 mayores de 25 grados no previene o cura #COVID19.

Y recuerda… lávate las manos🤚🏼✋🏿…",https://twitter.com/i/web/status/1278072650074636290,30/06/2020 15:07:19,Twitter for iPhone,0,24,OPS/OMS,15:07:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Qhubotvoficial: #QhuboNoticias Presidente Juan Orlando Hernández, pide a los bancos participantes que agilicen el bono de auxilio econó…",https://twitter.com/i/web/status/1278092033190776832,30/06/2020 16:24:21,Twitter for iPhone,0,13,Secretaría de Salud,16:24:21,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
#BuenasNoticias para los pacientes capitalinos hospitalizados en el #SanFelipe https://t.co/NSP2tr8hAc,https://twitter.com/i/web/status/1278093696601292800,30/06/2020 16:30:57,Twitter for iPhone,6,2,Secretaría de Salud,16:30:57,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
#BuenasNoticias https://t.co/c66IZJshYr,https://twitter.com/i/web/status/1278094187263676420,30/06/2020 16:32:54,Twitter for iPhone,0,1,Secretaría de Salud,16:32:54,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @RSMLAC: Este viernes en la  2° sesión de ""Hablemos entre mujeres"" conversaremos de ""El acceso universal a la salud en tiempos de pandem…",https://twitter.com/i/web/status/1278095199953129472,30/06/2020 16:36:56,Twitter Web App,0,4,OPS/OMS,16:36:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 🌎 Como agência especializada em saúde para as Américas, fornecemos liderança, coordenação e assistência essenciais para…",https://twitter.com/i/web/status/1278100627977990145,30/06/2020 16:58:30,Twitter for iPhone,0,2,OPS/OMS,16:58:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La Ministra de Salud recibió una importante donación de equipo de bioseguridad por parte de la Fundación MAPFRE val… https://t.co/yDQN0n6NSU,https://twitter.com/i/web/status/1278102521295384577,30/06/2020 17:06:01,Twitter for iPhone,3,1,Secretaría de Salud,17:06:01,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Cuando salgas de compras practique estas medidas de higiene 

#AhoraDependeDeVos
#SiNosCuidamosJuntosAvanzamos https://t.co/U9qMUyNkcP",https://twitter.com/i/web/status/1278104468060622848,30/06/2020 17:13:45,Twitter for iPhone,1,1,Secretaría de Salud,17:13:45,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"En Danlí, El Paraíso
El #Sinager, coordinado por #Copeco, determinó hoy que el CEB José Trinidad Cabañas, la Casa d… https://t.co/Nvqe6IYs8T",https://twitter.com/i/web/status/1278105578309648385,30/06/2020 17:18:10,Twitter for iPhone,3,1,Secretaría de Salud,17:18:10,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @RSD_CORTES: Tres vehículos tipo camión donde se instaló Máquinas de Fumigación LECO para usarse contra el dengue en los municipios de C…,https://twitter.com/i/web/status/1278109197759062016,30/06/2020 17:32:33,Twitter for iPhone,0,2,Secretaría de Salud,17:32:33,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @OPASOMSBrasil: 👉🏽 Países, estados e cidades que não adotam medidas preventivas ou relaxam restrições muito cedo podem ser inundados com…",https://twitter.com/i/web/status/1278113675069571074,30/06/2020 17:50:20,Twitter for iPhone,0,3,OPS/OMS,17:50:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Como la agencia especializada de salud en las 🌎 , brindamos liderazgo, coordinación y asistencia esenciales para co… https://t.co/wKmfeJQdad",https://twitter.com/i/web/status/1278115897383804928,30/06/2020 17:59:10,Twitter for iPhone,18,5,OPS/OMS,17:59:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_derechos: #HRC44🇺🇳

Ante el Consejo de #DerechosHumanos, la Alta Comisionada @mbachelet aseguró que #COVID19 ⚕️ amenaza tanto la pa…",https://twitter.com/i/web/status/1278116079844429824,30/06/2020 17:59:54,Twitter for iPhone,0,18,OPS/OMS,17:59:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
