Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#ViajeSeguro https://t.co/gVq4F9lL7w,https://twitter.com/i/web/status/1376265999587160069,28/03/2021 14:12:38,Twitter Web App,3,17,Secretaría de Salud,14:12:38,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#ViajeSeguro https://t.co/1WsfPGEmU1,https://twitter.com/i/web/status/1376266064263311363,28/03/2021 14:12:54,Twitter Web App,4,17,Secretaría de Salud,14:12:54,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#ViajeSeguro https://t.co/j0Zv6Lg27a,https://twitter.com/i/web/status/1376532951178088450,29/03/2021 07:53:24,Twitter Web App,5,25,Secretaría de Salud,07:53:24,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @OPSOMSPeru: Evitar las 3 “C” significa evitar: 

🚫 Lugares Cerrados con poca ventilación 
🚫 Espacios Concurridos y con muchas personas.…",https://twitter.com/i/web/status/1376554936134103050,29/03/2021 09:20:46,Twitter for iPhone,0,49,OPS/OMS,09:20:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 🧐 Você sabia que

👉🏾 meditação
👉🏾 acupuntura
👉🏾 fitoterapia
👉🏾 práticas corporais da Medicina Chinesa

podem ser grandes…",https://twitter.com/i/web/status/1376554958602956800,29/03/2021 09:20:51,Twitter for iPhone,0,6,OPS/OMS,09:20:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🎬 Se ha seleccionado una lista corta para el Festival de Cine, de la OMS, ""Salud para Todos"" de entre 1200 entradas… https://t.co/bCIGdKEVfG",https://twitter.com/i/web/status/1376563161533415428,29/03/2021 09:53:27,Twitter Web App,30,22,OPS/OMS,09:53:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @panaftosa_inf: Nosso Centro de Gestão do Conhecimento atingiu o marco de mais de 1000 registros de publicações em acesso aberto que per…,https://twitter.com/i/web/status/1376598644279894021,29/03/2021 12:14:27,Twitter for iPhone,0,1,OPS/OMS,12:14:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsnic: #COVID19 
¡Vacunado o no, siga cuidándose! https://t.co/hWIPAYZaoT",https://twitter.com/i/web/status/1376598665360457732,29/03/2021 12:14:32,Twitter for iPhone,0,14,OPS/OMS,12:14:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: 5⃣ claves para la inocuidad de los alimentos son: 

1⃣ mantenga la limpieza
2⃣ separa alimentos crudos y cocinados; 
3⃣ coc…",https://twitter.com/i/web/status/1376598758213967873,29/03/2021 12:14:54,Twitter for iPhone,0,10,OPS/OMS,12:14:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✅ Nuestro Fondo Rotatorio, mecanismo designado por COVAX para hacer llegar vacunas #COVID19 a los países de las 🌎,… https://t.co/WaRMAGV3I0",https://twitter.com/i/web/status/1376637353385676804,29/03/2021 14:48:16,Twitter Web App,5,0,OPS/OMS,14:48:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Las noticias más destacadas del lunes 29 de marzo de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/FY0fGn4gqG",https://twitter.com/i/web/status/1376668152252223490,29/03/2021 16:50:39,Twitter Web App,2,1,Secretaría de Salud,16:50:39,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#VacacionesSegurasHn https://t.co/LapXaDDdsX,https://twitter.com/i/web/status/1376668393382760448,29/03/2021 16:51:36,Twitter Web App,3,1,Secretaría de Salud,16:51:36,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#VacacionesSegurasHn https://t.co/q7utfYuXXv,https://twitter.com/i/web/status/1376668512668762112,29/03/2021 16:52:05,Twitter Web App,3,1,Secretaría de Salud,16:52:05,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#VacacionesSegurasHn https://t.co/Y167kogAGK,https://twitter.com/i/web/status/1376668646571970570,29/03/2021 16:52:37,Twitter Web App,2,1,Secretaría de Salud,16:52:37,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
