Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMSBolivia: #DíaMundialcontraelCáncer 

Al menos un tercio de los cánceres comunes se pueden prevenir. 

Esto es lo que puedes hacer…",https://twitter.com/i/web/status/1357360546677424129,04/02/2021 10:09:07,Twitter for iPhone,0,7,OPS/OMS,10:09:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: Adivinha quem se uniu à OPAS para mostrar a crianças pequenas 👧🏾🧒🏻 como podem se proteger e proteger quem amam da #COVID…,https://twitter.com/i/web/status/1357360572371775490,04/02/2021 10:09:13,Twitter for iPhone,0,6,OPS/OMS,10:09:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: A nivel mundial, el #cáncer aumentará en 60% para 2040. Esto significa 6,23 millones de casos nuevos en las Américas si…",https://twitter.com/i/web/status/1357360584715624450,04/02/2021 10:09:16,Twitter for iPhone,0,9,OPS/OMS,10:09:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @panaftosa_inf: En PANAFTOSA trabajamos junto a Codex Alimentarius @FAOWHOCodex a escala regional para que los países puedan regular los…,https://twitter.com/i/web/status/1357360634938224640,04/02/2021 10:09:28,Twitter for iPhone,0,3,OPS/OMS,10:09:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: No creas en los mitos que circulan sobre las vacunas 💉contra la #COVID19 . 

Informate de fuentes confiables, como la @opso…",https://twitter.com/i/web/status/1357360672661794816,04/02/2021 10:09:37,Twitter for iPhone,0,26,OPS/OMS,10:09:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: Los cuidados paliativos son parte esencial en el control del cáncer. 
Registrate y unite a la comunidad de práctica en cu…",https://twitter.com/i/web/status/1357360688449138689,04/02/2021 10:09:41,Twitter for iPhone,0,5,OPS/OMS,10:09:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: #DíaMundialcontraelCáncer

Al menos un tercio de los cánceres comunes se pueden prevenir.

Esto es lo que puedes hacer…",https://twitter.com/i/web/status/1357360717654032385,04/02/2021 10:09:48,Twitter for iPhone,0,34,OPS/OMS,10:09:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Estamos EN VIVO 👉 con nuestro primer Pregunte al expert@ del año ‼️

  ✅ Únete a nuestra conversación sobre las var… https://t.co/XhlCcUuPfT",https://twitter.com/i/web/status/1357403882780041218,04/02/2021 13:01:19,Twitter Media Studio,55,40,OPS/OMS,13:01:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Roberto Cosenza: Vacuna actual contra la #Covid19 son las medidas de bioseguridad

El uso de la mascarilla puede re… https://t.co/vvevHshkrW",https://twitter.com/i/web/status/1357446755026153478,04/02/2021 15:51:41,Twitter for iPhone,12,6,Secretaría de Salud,15:51:41,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"El subsecretario de Salud, Roberto Cosenza,  manifestó que la mejor vacuna contra la COVID-19 es el uso de la masca… https://t.co/rXpeyOI8GM",https://twitter.com/i/web/status/1357446757114871809,04/02/2021 15:51:41,Twitter for iPhone,0,0,Secretaría de Salud,15:51:41,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
Aclaratoria Pública de @OPSOMS_Honduras https://t.co/KbppD5ke1t,https://twitter.com/i/web/status/1357463939043491842,04/02/2021 16:59:58,Twitter for iPhone,0,0,Secretaría de Salud,16:59:58,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"🚨 ""Hoy vemos que las ciudades, provincias y países que anteriormente habían logrado controlar los brotes de… https://t.co/RPn8kQfoEN",https://twitter.com/i/web/status/1357463954721759232,04/02/2021 17:00:01,Twitter Media Studio,38,23,OPS/OMS,17:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Covid19Honduras: El Gobierno del presidente Juan Orlando Hernández tiene firmados cinco acuerdos de confidencialidad con casas farmacéu…,https://twitter.com/i/web/status/1357474964820152323,04/02/2021 17:43:46,Twitter for iPhone,0,1,Secretaría de Salud,17:43:46,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @Covid19Honduras: Doctores y expertos aclaran dudas en cuanto a la capacidad instalada del Programa de Vacunación y la aplicación de las…,https://twitter.com/i/web/status/1357475014627520515,04/02/2021 17:43:58,Twitter for iPhone,0,3,Secretaría de Salud,17:43:58,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
