Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"📌La jornada de vacunación contra la Covid-19 continuará durante toda esta semana incluyendo el 24 de diciembre, en… https://t.co/ehiLZunCwX",https://twitter.com/i/web/status/1473808647813840906,22/12/2021 18:12:18,Twitter for iPhone,20,3,Secretaría de Salud,18:12:18,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Según el calendario de la Región Metropolitana, las brigadas de vacunación atenderán en las colonias: Divanna, Alem… https://t.co/ZmsO2MPAWM",https://twitter.com/i/web/status/1473808649835499527,22/12/2021 18:12:18,Twitter for iPhone,1,0,Secretaría de Salud,18:12:18,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"🔹Asimismo, se continuará inmunizando en el Polideportivo de la UNAH, Campo Parada Marte (vehicular), Instituto Cent… https://t.co/UFSvJLzvJr",https://twitter.com/i/web/status/1473808651936677892,22/12/2021 18:12:19,Twitter for iPhone,1,0,Secretaría de Salud,18:12:19,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
Estos son los puestos de vacunación comunitaria contra la #Covid19 para este día martes 28 de diciembre en el Distr… https://t.co/6VgAVPgU5i,https://twitter.com/i/web/status/1475833045810823169,28/12/2021 08:16:32,Twitter for Android,37,3,Secretaría de Salud,08:16:32,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
La Secretaría de Salud les desea un Feliz 2022 https://t.co/S7Lgi3bTov,https://twitter.com/i/web/status/1476978084603699201,31/12/2021 12:06:30,Twitter for Android,6,1,Secretaría de Salud,12:06:30,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
Vacúnate contra la Influenza o gripe https://t.co/aFeiKhOzVl,https://twitter.com/i/web/status/1478818630460755977,05/01/2022 14:00:11,Twitter for Android,4,1,Secretaría de Salud,14:00:11,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
Estás son las tres razones por las cuales debes vacunarte contra la #Covid19 https://t.co/N2OxFIXgsn,https://twitter.com/i/web/status/1478820140460429317,05/01/2022 14:06:11,Twitter for Android,1,0,Secretaría de Salud,14:06:11,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
Conozca los síntomas de la Influenza 👇🏻 https://t.co/P5pQBBrmbt,https://twitter.com/i/web/status/1478878623226605572,05/01/2022 17:58:34,Twitter for Android,27,12,Secretaría de Salud,17:58:34,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
COMUNICADO #3 sobre reporte de casos #Covid19 del 5 de enero de 2022 https://t.co/2Rsgub250M,https://twitter.com/i/web/status/1478932551381229569,05/01/2022 21:32:52,Twitter for Android,5,1,Secretaría de Salud,21:32:52,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Boletín Informativo de la #Covid19 de la Unidad de Vigilancia de la Salud, del 5 de enero de 2022. https://t.co/7eo41O18Ul",https://twitter.com/i/web/status/1478933519615381504,05/01/2022 21:36:42,Twitter for Android,6,1,Secretaría de Salud,21:36:42,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"RT @OPSOMS_Col: Seis parterxs de Chocó realizaron una pasantía con la Subred Integrada de Servicios de Salud Centro Oriente E.S.E, en Bogot…",https://twitter.com/i/web/status/1479224793140543497,06/01/2022 16:54:08,Twitter for iPhone,0,4,OPS/OMS,16:54:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Reducir la mortalidad materna es una meta trazadora para alcanzar los objetivos de desarrollo sostenible, ODS y se constitu…",https://twitter.com/i/web/status/1479224853056172033,06/01/2022 16:54:22,Twitter for iPhone,0,3,OPS/OMS,16:54:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: La partería tradicional en las comunidades étnicas y afrocolombianas es una herramienta valiosa y se constituye como una op…,https://twitter.com/i/web/status/1479224867455131654,06/01/2022 16:54:25,Twitter for iPhone,0,2,OPS/OMS,16:54:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: Estos seis parteros regresarán a sus territorios y multiplicarán las lecciones aprendidas con otros comadrones y comadronas…,https://twitter.com/i/web/status/1479224881757790211,06/01/2022 16:54:29,Twitter for iPhone,0,2,OPS/OMS,16:54:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: Con el desarrollo de ejercicios teórico-prácticos la pasantía les permitió adquirir conocimientos y nuevas herramientas en…,https://twitter.com/i/web/status/1479225140814790663,06/01/2022 16:55:30,Twitter for iPhone,0,3,OPS/OMS,16:55:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Mientras los parteros aprendieron lecciones desde lo clínico institucional, los médicos reconocieron en ellos, sus habilida…",https://twitter.com/i/web/status/1479225178177646602,06/01/2022 16:55:39,Twitter for iPhone,0,3,OPS/OMS,16:55:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: ""Haber venido acá me permitió reforzar el trabajo que hago en mi comunidad e intercambiar saberes que mejoren el abordaje d…",https://twitter.com/i/web/status/1479225215616000003,06/01/2022 16:55:48,Twitter for iPhone,0,2,OPS/OMS,16:55:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: Lxs parterxs en #Chocó recibieron insumos y fueron entrenadxs en el uso de herramientas y tecnologías materno-perinatales d…,https://twitter.com/i/web/status/1479225285669277696,06/01/2022 16:56:05,Twitter for iPhone,0,1,OPS/OMS,16:56:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: La @opsoms 🇨🇴 prioriza y promueve permanentemente el intercambio de saberes entre la medicina tradicional y la occidental y…,https://twitter.com/i/web/status/1479225304291983365,06/01/2022 16:56:09,Twitter for iPhone,0,2,OPS/OMS,16:56:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Sabías que la salud 🩺 no es ausencia de enfermedad?

👉 La salud se construye a lo largo de la vida ⌛️

https://t.co/fmZSiywJji",https://twitter.com/i/web/status/1479226273230725120,06/01/2022 17:00:00,Twitter Web App,14,7,OPS/OMS,17:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
