Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @PAHOemergencies: 🚨 En 2021, entre la semana
epidemiológica 1 y la 43, dos países y 1 territorio de las 🌎 notificaron casos confirmados…",https://twitter.com/i/web/status/1458793514213519363,11/11/2021 07:47:31,Twitter for iPhone,0,9,OPS/OMS,07:47:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @PAHOemergencies: En el contexto de la COVID-19 y dada la ⬇️ de las coberturas de la primera y segunda dosis de la 💉 contra el #sarampió…,https://twitter.com/i/web/status/1458793541770035213,11/11/2021 07:47:38,Twitter for iPhone,0,5,OPS/OMS,07:47:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Si vive con ➡️ VIH, ¿cuáles son sus riesgos? ¿Se le debe dar prioridad a la vacunación #COVID19 ? https://t.co/Ql0S7I1QU1",https://twitter.com/i/web/status/1458794255674191876,11/11/2021 07:50:28,Twitter Media Studio,62,30,OPS/OMS,07:50:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"💡💰""Todos los países deben aumentar el gasto público al 6% del PIB recomendado o ➕, en sus sistemas de salud, y debe… https://t.co/WWpulCpYBz",https://twitter.com/i/web/status/1458823488823873539,11/11/2021 09:46:38,Twitter Web App,2,3,OPS/OMS,09:46:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 💻 CURSO ONLINE: Salud y seguridad ocupacional para profesionales de la salud en el contexto de #COVID-19 
✅ Aprende so…",https://twitter.com/i/web/status/1458823640909287430,11/11/2021 09:47:14,Twitter for iPhone,0,6,OPS/OMS,09:47:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: La pandemia de #COVID19 ha revelado la creciente necesidad de servicios de cuidados paliativos 👵🏾🧓🏾👴🏽

Comienza el cur…",https://twitter.com/i/web/status/1458823657535557637,11/11/2021 09:47:18,Twitter for iPhone,0,6,OPS/OMS,09:47:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: 👋🏼¿Sabías que la #resistenciaantimicrobiana está presente en la producción animal?💊🦠

Entérate ➕➡️https://t.co/ji0mNUES2…",https://twitter.com/i/web/status/1458860159975972865,11/11/2021 12:12:21,Twitter for iPhone,0,5,OPS/OMS,12:12:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📌La Secretaría de Salud continúa 
implementando medidas para la prevención y el control de la malaria, en ese senti… https://t.co/DwXQOOXbQQ",https://twitter.com/i/web/status/1458879803675840519,11/11/2021 13:30:24,Twitter for iPhone,4,1,Secretaría de Salud,13:30:24,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"🔹Todas estas acciones han dado resultados importantes en la eliminación de esta enfermedad y a que en el año 𝟐𝟎𝟐𝟎,… https://t.co/suNcmNJSnQ",https://twitter.com/i/web/status/1458879811150036997,11/11/2021 13:30:26,Twitter for iPhone,0,0,Secretaría de Salud,13:30:26,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Las vacunas COVID-19 🩹 son una herramienta muy poderosa 💪🏾 y los efectos secundarios graves, como la coagulación de… https://t.co/1pVwZqw5xs",https://twitter.com/i/web/status/1458897317914832936,11/11/2021 14:40:00,Twitter Media Studio,20,10,OPS/OMS,14:40:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
