Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"En nov. de 2021, los líderes 🌎 se reunirán en la Cumbre del Clima de la ONU (COP26) para promover la… https://t.co/oJRRF4w7XD",https://twitter.com/i/web/status/1428446673131479040,19/08/2021 14:00:00,Twitter Web App,10,4,OPS/OMS,14:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Las infecciones y muertes por COVID-19 están ⬆️ en todo el Caribe. 🇵🇷, 🇯🇲 y 🇨🇺 continúan con una tendencia ⬆️ tant… https://t.co/8lJa6Pnfr2",https://twitter.com/i/web/status/1428461774903316486,19/08/2021 15:00:01,Twitter Media Studio,27,21,OPS/OMS,15:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🇭🇹 Nos équipes sur le terrain continuent d'évaluer l'impact du tremblement de terre du 14 août sur les infrastructu… https://t.co/NMfTjo3Bz5,https://twitter.com/i/web/status/1428477684875735052,19/08/2021 16:03:14,Twitter for iPhone,6,3,OPS/OMS,16:03:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🇭🇹 Selon notre dernière évaluation dans ces trois départements, 36 établissements de santé ont été touchés, dont 4… https://t.co/ZJ7JCPUiv5",https://twitter.com/i/web/status/1428477931811180558,19/08/2021 16:04:13,Twitter for iPhone,4,2,OPS/OMS,16:04:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
COMUNICADO No.229 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 19 d… https://t.co/aMZy6E8OtH,https://twitter.com/i/web/status/1428564695372505092,19/08/2021 21:48:59,Twitter for iPhone,2,0,Secretaría de Salud,21:48:59,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Estadísticas de #Covid19 del 19 de agosto de 2021, de la Unidad de Vigilancia de la Salud. https://t.co/Cr5CuDv9hZ",https://twitter.com/i/web/status/1428565485050908675,19/08/2021 21:52:07,Twitter for iPhone,2,1,Secretaría de Salud,21:52:07,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
📌Comunicado https://t.co/X9SBvhbcXP,https://twitter.com/i/web/status/1428568858449883142,19/08/2021 22:05:32,Twitter for iPhone,19,10,Secretaría de Salud,22:05:32,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"📌 Si crees que tienes COVID- 19 🦠 pero no has podido hacerte la prueba ⤵️ 

🔹 quédate en casa 🏠 de 10 a 14 días  
🔹… https://t.co/285P0fcD8w",https://twitter.com/i/web/status/1428710912463147014,20/08/2021 07:30:00,Twitter Web App,54,37,OPS/OMS,07:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Las noticias más destacadas del viernes 20 de agosto de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/KE6gak0gBM",https://twitter.com/i/web/status/1428735353792389120,20/08/2021 09:07:07,Twitter for iPhone,2,1,Secretaría de Salud,09:07:07,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"📢 ¿Qué 💉 vacuna debo tomar y qué ocurre 🔎 con los efectos secundarios? #COVID19 

⬇️ ⬇️ ⬇️ https://t.co/yTP3kHKBq2",https://twitter.com/i/web/status/1428767535785185283,20/08/2021 11:15:00,Twitter Media Studio,34,20,OPS/OMS,11:15:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Aplicación de la segunda dosis de la vacuna contra el #Covid19 Sputnik V a adultos mayores en el Polideportivo de l… https://t.co/zSMtLjnkSI,https://twitter.com/i/web/status/1428781113611362308,20/08/2021 12:08:57,Twitter for iPhone,7,5,Secretaría de Salud,12:08:57,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"𝐌𝐢𝐧𝐢𝐬𝐭𝐫𝐚 𝐝𝐞 𝐒𝐚𝐥𝐮𝐝 𝐚𝐜𝐨𝐦𝐩𝐚𝐧̃𝐚 𝐯𝐚𝐜𝐮𝐧𝐚𝐜𝐢𝐨́𝐧 𝐞𝐧 𝐞𝐥 𝐋𝐚𝐠𝐨 𝐝𝐞 𝐘𝐨𝐣𝐨𝐚 ✅

La Ministra de Salud, Alba Consuelo Flores, realiza… https://t.co/w8KbIK7slb",https://twitter.com/i/web/status/1428796659446779915,20/08/2021 13:10:44,Twitter for iPhone,12,5,Secretaría de Salud,13:10:44,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Supervisando la vacunación de los trabajadores del sector turismo de esa zona, en el marco del Vacunatour que inclu… https://t.co/PXYrI6teOA",https://twitter.com/i/web/status/1428796667936059399,20/08/2021 13:10:46,Twitter for iPhone,3,0,Secretaría de Salud,13:10:46,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"𝐋𝐚  𝐭𝐢𝐭𝐮𝐥𝐚𝐫 𝐝𝐞 𝐒𝐚𝐥𝐮𝐝, 𝐚𝐜𝐨𝐦𝐩𝐚𝐧̃𝐚 𝐞𝐧 𝐞𝐥 𝐕𝐚𝐜𝐮𝐧𝐚𝐭𝐮𝐫 𝐚 𝐥𝐨𝐬 𝐩𝐨𝐛𝐥𝐚𝐝𝐨𝐫𝐞𝐬 𝐝𝐞 𝐋𝐚𝐬 𝐂𝐨𝐧𝐜𝐡𝐚𝐬 𝐞𝐧 𝐓𝐚𝐮𝐥𝐚𝐛𝐞́ 🤝💉 https://t.co/259ni9ibIs",https://twitter.com/i/web/status/1428823244367347718,20/08/2021 14:56:22,Twitter for iPhone,9,4,Secretaría de Salud,14:56:22,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"“Estoy muy contenta de estar acompañando a los pobladores de la comunidad Las Conchas en el municipio de Taulabé, a… https://t.co/Pp4qZaUv7n",https://twitter.com/i/web/status/1428823254169526278,20/08/2021 14:56:24,Twitter for iPhone,4,0,Secretaría de Salud,14:56:24,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"📢 ""Para apoyar a nuestros Estados Miembros, hemos actualizado la orientación para garantizar que los trabajadores d… https://t.co/LAWTsf3YMn",https://twitter.com/i/web/status/1428824164601839622,20/08/2021 15:00:01,Twitter Media Studio,12,5,OPS/OMS,15:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🇭🇹 L’équipe de l’OPS/OMS dépêchée sur le terrain à la suite du tremblement de terre du 14 août, a coordonné ce mati… https://t.co/4NYSsJpMCb",https://twitter.com/i/web/status/1428843307308834820,20/08/2021 16:16:05,Twitter for iPhone,0,0,OPS/OMS,16:16:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🇭🇹 Evacuées par un hélicoptère de la Garde côtière des Etats-Unis Américaines les deux victimes ont été prises en c… https://t.co/iV02fg6WJM,https://twitter.com/i/web/status/1428843687811985408,20/08/2021 16:17:36,Twitter for iPhone,3,1,OPS/OMS,16:17:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🇭🇹 Aujourd'hui, notre Rép. en Haïti, Dr Maureen Birmingham s'est réunie en compagnie de la Secrétaire Générale Adjo… https://t.co/zrnNfxuRt6",https://twitter.com/i/web/status/1428848164942008321,20/08/2021 16:35:23,Twitter for iPhone,4,1,OPS/OMS,16:35:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
📌 Comunicado https://t.co/6baAXEdkBQ,https://twitter.com/i/web/status/1428896164741517314,20/08/2021 19:46:07,Twitter for iPhone,4,2,Secretaría de Salud,19:46:07,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
